fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
02.08.2026 at 11:47 AM IST,JUBLFOOD,JUBILANT FOODWORKS LTD,Consumer Cyclical,Restaurants,,,76.89,47.2,,2.65,16.89,6.42,8.03,4.5,54.45,20.3,,0.37,0.2,1179687040.0,117.97,146060000.0,14.61,4785236480.0,478.52,18935519232.0,1893.55,27.0,0.06
02.08.2026 at 11:47 AM IST,HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,2278291931136.0,227829.19,13.35,12.28,10.07,39.03,,,54.71,38.07,75.8,71.7,144.6,,,136509997056.0,13651.0,88330002432.0,8833.0,,,,,3.89,0.67
02.08.2026 at 11:47 AM IST,VENTIVE,VENTIVE HOSPITALITY LTD,Consumer Cyclical,Lodging,145870094336.0,14587.01,34.24,22.48,2.65,38.08,7.92,5.92,38.64,15.96,78.44,10.1,32.9,1.18,0.75,4579840000.0,457.98,25744259072.0,2574.43,7157956096.0,715.8,9499039744.0,949.9,,
02.08.2026 at 11:47 AM IST,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,716471271424.0,71647.13,113.69,,14.73,58.65,,,11.6,10.08,28.25,27.2,-14.0,,,5449200128.0,544.92,28532299776.0,2853.23,,,,,4.0,0.69
02.08.2026 at 11:47 AM IST,AJMERA,Ajmera Realty & Infra India Limited,Real Estate,Real Estate - Development,24863162368.0,2486.32,16.6,6.07,1.77,46.83,11.05,7.58,24.54,13.74,32.87,184.8,120.5,6.28,1.52,1159100032.0,115.91,7112300032.0,711.23,-1168205952.0,-116.82,686300032.0,68.63,71.0,0.49
02.08.2026 at 11:47 AM IST,MADHAVIPL,Madhav Infra Projects Limited,,,,,,,0.88,68.69,11.96,5.26,6.81,5.46,18.62,-17.6,-5.2,1.61,0.78,860721024.0,86.07,1652434944.0,165.24,593510976.0,59.35,322638016.0,32.26,,0.43
02.08.2026 at 11:47 AM IST,AKCAPIT,A. K. Capital Services Limited,,,,,,,1.07,272.89,10.64,5.71,70.0,19.3,76.7,13.7,25.0,140.94,11.63,632676992.0,63.27,30883788800.0,3088.38,-627531264.0,-62.75,-2576610048.0,-257.66,,-0.14
02.08.2026 at 11:47 AM IST,ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,3051095064576.0,305109.51,7.36,5.61,0.82,42.55,12.7,5.3,9.21,6.25,39.25,1.9,47.8,0.84,0.34,352858701824.0,35285.87,1743164932096.0,174316.49,295876263936.0,29587.63,1127193378816.0,112719.34,7.63,0.13
02.08.2026 at 11:47 AM IST,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,91326611456.0,9132.66,50.76,40.37,5.96,,,,13.98,11.77,45.43,-4.6,-3.5,,,,,,,,,,,76.0,0.27
02.08.2026 at 11:47 AM IST,KPEL,K.P. Energy Limited,Industrials,Engineering & Construction,20810627072.0,2081.06,11.44,,3.93,100.15,43.48,9.45,19.37,12.12,30.99,57.5,70.3,1.2,0.18,762808000.0,76.28,5231286784.0,523.13,-2464183040.0,-246.42,1225744000.0,122.57,24.0,0.3
02.08.2026 at 11:47 AM IST,SURAKSHA,SURAKSHA DIAGNOSTIC LTD,Healthcare,Diagnostics & Research,13132163072.0,1313.22,40.8,27.41,5.35,53.53,13.84,8.7,16.47,10.37,88.25,31.2,-5.4,1.05,0.82,263484000.0,26.35,1303410944.0,130.34,76077752.0,7.61,818289984.0,81.83,20.0,
02.08.2026 at 11:47 AM IST,SUPREMEINF,Supreme Infrastructure India Limited,Industrials,Engineering & Construction,8154155520.0,815.42,0.12,,2.81,632.07,,-0.15,-27.68,88.71,24.54,-37.3,,0.41,0.35,27029000.0,2.7,14602173440.0,1460.22,-54825701376.0,-5482.57,-77690000.0,-7.77,,1.13
02.08.2026 at 11:47 AM IST,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,Consumer Cyclical,Lodging,4719909888.0,471.99,19.79,,0.91,0.56,8.0,5.58,41.85,22.36,59.84,6.0,2.4,3.27,2.98,597504000.0,59.75,28760000.0,2.88,179904256.0,17.99,234027008.0,23.4,5.29,-0.07
02.08.2026 at 11:47 AM IST,SUZLON,SUZLON ENERGY LIMITED,Industrials,Specialty Industrial Machinery,,,20.97,22.69,,2.81,39.37,,13.05,18.09,34.49,22.5,-8.3,1.97,1.11,25990000640.0,2599.0,2769999872.0,277.0,,,,,,0.69
02.08.2026 at 11:47 AM IST,MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,Consumer Cyclical,Luxury Goods,8213208576.0,821.32,7.14,,0.99,58.92,14.82,6.53,4.76,4.19,13.05,7.0,5.1,1.79,0.14,1086000000.0,108.6,4910400000.0,491.04,-357167488.0,-35.72,262600000.0,26.26,,0.91
02.08.2026 at 11:47 AM IST,CCAVENUE,AvenuesAI Limited,Technology,Software - Infrastructure,55174164480.0,5517.42,17.04,12.19,0.95,8.63,6.69,2.75,2.84,3.44,5.84,114.5,47.3,2.01,0.75,11894899712.0,1189.49,4295300096.0,429.53,-5929495040.0,-592.95,5365199872.0,536.52,,0.1
02.08.2026 at 11:47 AM IST,RAMCOSYS,Ramco Systems Limited,Technology,Software - Application,21832531968.0,2183.25,52.62,25.26,6.21,12.1,,,2.37,5.83,54.24,7.1,-36.0,,,1255699968.0,125.57,428260000.0,42.83,,,,,,0.54
02.08.2026 at 11:47 AM IST,KAMATHOTEL,Kamat Hotels (India) Limited,Consumer Cyclical,Lodging,4922877440.0,492.29,13.14,,2.06,70.11,12.62,6.77,22.06,10.0,62.4,24.8,-4.3,1.06,0.76,483868992.0,48.39,2331918080.0,233.19,453830368.0,45.38,977110976.0,97.71,,0.36
02.08.2026 at 11:47 AM IST,GKENERGY,GK ENERGY LIMITED,Utilities,Utilities - Renewable,26240497664.0,2624.05,11.88,,2.96,23.15,37.26,20.21,17.35,11.91,31.2,35.2,14.1,2.95,2.57,4432840192.0,443.28,2054950016.0,205.5,-612641280.0,-61.26,503940000.0,50.39,,
02.08.2026 at 11:47 AM IST,TEJASNET,Tejas Networks Limited,Technology,Communication Equipment,91181891584.0,9118.19,,,3.11,142.52,,,-48.42,-70.37,29.34,99.1,,,,4691700224.0,469.17,41770799104.0,4177.08,,,,,42.0,-0.26
02.08.2026 at 11:47 AM IST,NSIL,Nalwa Sons Investments Limited,Financial Services,Asset Management,28351619072.0,2835.16,52.09,,0.19,0.02,0.35,0.27,36.2,53.89,81.24,122.7,,2990.43,2926.45,167675838464.0,16767.58,29100000.0,2.91,849960512.0,85.0,490523008.0,49.05,,0.13
02.08.2026 at 11:47 AM IST,EIHAHOTELS,EIH Associated Hotels Limited,Consumer Cyclical,Lodging,18887204864.0,1888.72,21.64,,3.14,0.71,15.31,9.39,36.77,22.72,68.53,-9.1,-18.5,3.49,3.14,2155290112.0,215.53,42890000.0,4.29,325191264.0,32.52,1004179968.0,100.42,1.13,-0.04
02.08.2026 at 11:47 AM IST,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,Consumer Cyclical,Lodging,22581641216.0,2258.16,35.39,19.39,2.36,31.38,11.93,6.47,25.92,11.13,68.51,1.7,43.2,2.37,2.21,2507200000.0,250.72,3077400064.0,307.74,-1379712512.0,-137.97,1995299968.0,199.53,,
02.08.2026 at 11:47 AM IST,LGEINDIA,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,1011710296064.0,101171.03,59.88,38.31,13.2,5.99,24.72,10.8,12.48,6.85,29.93,8.1,-8.2,2.08,1.49,44762648576.0,4476.26,4591560192.0,459.16,3279491328.0,327.95,17212479488.0,1721.25,,
02.08.2026 at 11:47 AM IST,KPITTECH,KPIT Technologies Limited,Technology,Software - Infrastructure,162900787200.0,16290.08,28.09,18.94,4.6,23.62,,,12.25,8.84,36.76,8.9,-31.8,,,13899740160.0,1389.97,8383869952.0,838.39,,,,,1.25,-0.04
02.08.2026 at 11:47 AM IST,BLBLIMITED,BLB Limited,Financial Services,Capital Markets,819411456.0,81.94,2.46,,0.63,1.66,29.27,28.76,9.36,4.47,6.97,21.4,,20.1,11.19,292187008.0,29.22,21567000.0,2.16,,,151379008.0,15.14,,-0.02
02.08.2026 at 11:47 AM IST,NATHBIOGEN,Nath Bio-Genes (India) Limited,Basic Materials,Agricultural Inputs,3029262848.0,302.93,6.9,,0.52,20.35,,,10.4,9.31,53.76,15.8,-13.3,,,759953024.0,76.0,1385015040.0,138.5,,,,,1.26,0.82
02.08.2026 at 11:47 AM IST,DBCORP,D. B. Corp Limited,Communication Services,Publishing,37246312448.0,3724.63,10.58,9.74,1.53,10.8,,,18.55,14.66,52.8,7.9,24.7,,,9357290496.0,935.73,2622139904.0,262.21,,,,,3.35,0.24
02.08.2026 at 11:47 AM IST,DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,747632263168.0,74763.23,38.04,32.0,6.55,10.91,,,16.48,14.55,47.74,10.6,15.3,,,51478601728.0,5147.86,12873199616.0,1287.32,,,,,1.96,0.4
02.08.2026 at 11:47 AM IST,ELLEN,ELLENBARRIE INDUS GASES L,Basic Materials,Chemicals,37129486336.0,3712.95,34.99,21.95,3.8,18.87,14.2,5.64,26.5,30.56,65.36,6.0,16.5,1.6,0.82,841969984.0,84.2,1844169984.0,184.42,-1581907456.0,-158.19,1325459968.0,132.55,,
02.08.2026 at 11:47 AM IST,BECTORFOOD,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,63381278720.0,6338.13,45.08,29.61,5.0,15.01,11.56,6.46,8.15,6.89,45.2,8.9,2.7,2.28,1.57,2337489920.0,233.75,1907859968.0,190.79,-439550016.0,-43.96,2177949952.0,217.79,58.0,0.15
02.08.2026 at 11:47 AM IST,WHEELS,Wheels India Limited,Consumer Cyclical,Auto Parts,34440773632.0,3444.08,21.05,37.81,3.31,,,,4.89,3.19,32.66,2.5,-9.8,,,,,,,,,,,1.02,
02.08.2026 at 11:47 AM IST,INDUSTOWER,Indus Towers Limited,Communication Services,Telecom Services,1031409893376.0,103140.99,14.43,12.8,2.49,51.79,18.91,9.73,31.21,21.78,55.94,4.6,0.6,1.84,1.32,73557999616.0,7355.8,214324002816.0,21432.4,37768249344.0,3776.82,155129004032.0,15512.9,3.58,0.08
02.08.2026 at 11:47 AM IST,INDOSTAR,IndoStar Capital Finance Limited,Financial Services,Credit Services,40398086144.0,4039.81,,12.08,1.07,144.79,,,6.25,0.0,100.0,,-98.2,,,3223300096.0,322.33,54767599616.0,5476.76,,,,,,0.44
02.08.2026 at 11:47 AM IST,KFINTECH,KFin Technologies Limited,Technology,Software - Application,162112536576.0,16211.25,47.61,32.84,9.67,3.31,,,26.55,24.4,58.88,30.1,-2.5,,,5569050112.0,556.91,554430016.0,55.44,,,,,1.28,-0.23
02.08.2026 at 11:47 AM IST,STEELCITY,Steel City Securities Limited,Financial Services,Capital Markets,1136808960.0,113.68,7.95,,0.82,7.16,10.68,6.33,26.53,21.59,97.91,21.1,22.6,1.99,0.8,40994000.0,4.1,98785000.0,9.88,,,2803000.0,0.28,5.32,0.01
02.08.2026 at 11:47 AM IST,AMJLAND,AMJ Land Holdings Limited,Real Estate,Real Estate - Development,1612940032.0,161.29,10.9,,0.76,,6.92,5.22,47.18,23.97,58.0,-37.6,-50.4,5.47,4.26,1090110976.0,109.01,0.0,0.0,140368624.0,14.04,81975000.0,8.2,51.0,0.23
02.08.2026 at 11:47 AM IST,EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,173748813824.0,17374.88,22.43,18.78,5.94,5.54,27.61,13.45,16.36,20.51,68.86,-3.9,-11.9,2.31,1.5,9032932352.0,903.29,1619223040.0,161.92,5127602688.0,512.76,8005347840.0,800.53,3.01,0.16
02.08.2026 at 11:47 AM IST,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,3882105176064.0,388210.52,19.12,15.28,2.14,,,,34.76,28.47,0.0,21.0,22.5,,,729322225664.0,72932.22,1115291254784.0,111529.13,,,,,17.0,0.29
02.08.2026 at 11:47 AM IST,HARDWYN,Hardwyn India Limited,Industrials,Building Products & Equipment,7706512896.0,770.65,59.32,,1.36,1.56,3.26,2.6,9.12,6.61,14.59,25.2,74.8,2.13,0.9,20883000.0,2.09,64382000.0,6.44,35162124.0,3.52,72939000.0,7.29,,-0.18
02.08.2026 at 11:47 AM IST,DODLA,Dodla Dairy Limited,Consumer Defensive,Food Distribution,62777114624.0,6277.71,25.64,19.02,3.75,3.4,,,3.51,5.67,24.66,19.0,-35.3,,,5702830080.0,570.28,569950016.0,57.0,,,,,48.0,0.28
02.08.2026 at 11:47 AM IST,OLAELEC,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,Auto Manufacturers,170826203136.0,17082.62,,-12.49,5.09,82.45,-43.16,-10.98,-165.66,-81.36,29.21,-56.6,,1.14,0.37,7089999872.0,709.0,27630000128.0,2763.0,-4718750208.0,-471.88,-7750000128.0,-775.0,,
02.08.2026 at 11:47 AM IST,AERONEU,Aeroflex Neu Limited,Consumer Cyclical,Packaging & Containers,2218456064.0,221.85,150.88,,2.13,22.95,1.82,0.26,-2.37,1.3,39.05,-0.5,,2.58,1.19,175826000.0,17.58,241471008.0,24.15,-28725750.0,-2.87,28888000.0,2.89,,0.19
02.08.2026 at 11:47 AM IST,PINELABS,PINE LABS LIMITED,Technology,Software - Infrastructure,160351649792.0,16035.16,126.34,34.22,2.69,7.47,,,3.08,4.49,37.04,19.6,264.4,,,82259197952.0,8225.92,4406499840.0,440.65,,,,,,
02.08.2026 at 11:47 AM IST,UPL,UPL Limited,Basic Materials,Agricultural Inputs,510805213184.0,51080.52,27.1,12.61,1.47,57.13,5.61,4.33,14.95,3.71,49.3,17.7,24.4,1.22,0.8,66339999744.0,6634.0,235759992832.0,23576.0,22774999040.0,2277.5,78549999616.0,7855.0,99.0,0.54
02.08.2026 at 11:47 AM IST,GFLLIMITED,GFL Limited,Financial Services,Asset Management,5123403776.0,512.34,11.38,,0.2,,1.77,0.02,-2.86,16.99,100.0,28.2,,63.31,1.77,5100000.0,0.51,0.0,0.0,5506000.0,0.55,4100000.0,0.41,,0.02
02.08.2026 at 11:47 AM IST,JINDALPOLY,Jindal Poly Films Limited,Consumer Cyclical,Packaging & Containers,27729934336.0,2772.99,,,0.68,84.48,,,-33.23,-6.96,19.2,-72.9,,,,34692165632.0,3469.22,34437070848.0,3443.71,,,,,93.0,-0.2
02.08.2026 at 11:47 AM IST,BESTAGRO,Best Agrolife Limited,Basic Materials,Agricultural Inputs,6781312000.0,678.13,76.48,,0.88,57.55,1.16,2.01,-24.02,0.71,30.26,-43.2,,1.53,0.69,978899968.0,97.89,4424200192.0,442.42,1106000000.0,110.6,974400000.0,97.44,1.2,-0.1
02.08.2026 at 11:47 AM IST,WINDMACHIN,Windsor Machines Limited,Industrials,Specialty Industrial Machinery,29289361408.0,2928.94,3538.75,,3.27,17.49,0.1,0.69,3.02,0.11,29.37,54.8,,2.29,0.28,338616992.0,33.86,862988992.0,86.3,-4103594496.0,-410.36,-512513984.0,-51.25,,0.86
02.08.2026 at 11:47 AM IST,REMSONSIND,Remsons Industries Limited,Consumer Cyclical,Auto Parts,2917315584.0,291.73,16.06,,1.95,62.79,14.03,5.91,3.98,3.85,45.93,22.8,14.5,1.31,0.65,236710000.0,23.67,984865984.0,98.49,175298496.0,17.53,599398016.0,59.94,60.0,1.1
02.08.2026 at 11:47 AM IST,RMC,RMC Switchgears Limited,Industrials,Electrical Equipment & Parts,2655847168.0,265.58,11.86,,2.02,80.62,18.85,8.36,11.39,5.61,23.67,34.0,-13.3,1.32,1.0,132337000.0,13.23,1053206016.0,105.32,-371232384.0,-37.12,-115979000.0,-11.6,,-1.5
02.08.2026 at 11:47 AM IST,SINCLAIR,Sinclairs Hotels Limited,Consumer Cyclical,Lodging,3734803712.0,373.48,41.16,,3.23,28.38,7.63,4.61,19.99,15.28,62.09,16.6,,7.52,7.38,643902016.0,64.39,343878016.0,34.39,126859376.0,12.69,209164000.0,20.92,1.08,-0.38
02.08.2026 at 11:47 AM IST,LOTUSEYE,Lotus Eye Hospital and Institute Limited,Healthcare,Medical Care Facilities,2443776768.0,244.38,2937.75,,4.16,26.33,0.13,-0.3,-4.59,0.15,26.02,18.2,,1.22,0.54,38266000.0,3.83,158336992.0,15.83,-95175624.0,-9.52,30170000.0,3.02,,0.56
02.08.2026 at 11:47 AM IST,ASAHIINDIA,Asahi India Glass Limited,Consumer Cyclical,Auto Parts,223456428032.0,22345.64,63.29,37.78,5.68,55.87,10.49,5.44,15.65,6.91,54.87,14.8,36.9,1.43,0.46,2453100032.0,245.31,21979600896.0,2197.96,-5268062720.0,-526.81,5016900096.0,501.69,23.0,0.29
02.08.2026 at 11:47 AM IST,SNOWMAN,Snowman Logistics Limited,Industrials,Integrated Freight & Logistics,6404252160.0,640.43,191.5,27.36,1.6,77.68,0.82,1.88,4.57,0.55,25.49,3.9,50.4,1.32,1.03,142406000.0,14.24,3123632896.0,312.36,498170112.0,49.82,983553984.0,98.36,1.31,0.66
02.08.2026 at 11:47 AM IST,JARO,JARO INS OF TEC MG N RE L,Consumer Defensive,Education & Training Services,10419201024.0,1041.92,18.86,,2.81,2.16,19.89,11.04,25.63,19.32,99.86,-1.8,0.5,10.08,8.6,944264000.0,94.43,77805000.0,7.78,-143650752.0,-14.37,574470016.0,57.45,1.28,
02.08.2026 at 11:47 AM IST,SADBHAV,Sadbhav Engineering Limited,Industrials,Engineering & Construction,1557862912.0,155.79,5.93,1.97,-1.4,,,3.91,11.94,2.71,73.58,-6.5,,1.06,0.1,1239230976.0,123.92,32638697472.0,3263.87,-3081782528.0,-308.18,7490258944.0,749.03,,0.88
02.08.2026 at 11:47 AM IST,CAMPUS,Campus Activewear Limited,Consumer Cyclical,Footwear & Accessories,67967885312.0,6796.79,45.29,31.51,7.5,26.06,18.05,9.19,12.93,8.46,52.15,12.3,25.2,2.37,0.76,1287000064.0,128.7,2361600000.0,236.16,-120050000.0,-12.01,1347699968.0,134.77,67.0,0.1
02.08.2026 at 11:47 AM IST,DDEVPLSTIK,Ddev Plastiks Industries Limited,Basic Materials,Specialty Chemicals,27747266560.0,2774.73,13.76,8.38,2.74,5.61,21.84,12.94,9.09,6.85,17.85,3.6,5.4,2.7,1.54,586854976.0,58.69,568272000.0,56.83,-610398976.0,-61.04,845121984.0,84.51,65.0,-0.07
02.08.2026 at 11:47 AM IST,COMPUSOFT,Compucom Software Limited,Consumer Defensive,Education & Training Services,1062651264.0,106.27,37.31,,0.73,34.17,2.04,-1.09,-51.48,8.43,53.8,-17.4,27.3,2.26,2.17,400127008.0,40.01,485752000.0,48.58,-105314752.0,-10.53,102095000.0,10.21,1.49,0.57
02.08.2026 at 11:47 AM IST,EIDPARRY,E.I.D.- Parry (India) Limited,Basic Materials,Agricultural Inputs,135255228416.0,13525.52,23.81,9.04,1.54,23.65,9.91,6.26,4.9,1.48,22.48,15.6,,1.42,0.6,33091198976.0,3309.12,35280699392.0,3528.07,-12828937216.0,-1282.89,15415100416.0,1541.51,,0.02
02.08.2026 at 11:47 AM IST,SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,200451129344.0,20045.11,13.91,11.56,1.58,0.84,11.85,7.04,33.17,33.21,66.56,-9.6,-37.4,7.8,7.37,65495998464.0,6549.6,1059299968.0,105.93,-5785375232.0,-578.54,18016399360.0,1801.64,98.0,0.08
02.08.2026 at 11:47 AM IST,ELANTAS,ELANTAS Beck India Limited,Basic Materials,Specialty Chemicals,74282377216.0,7428.24,50.76,,7.37,,,,16.93,16.76,38.49,7.8,-5.4,,,6612332032.0,661.23,0.0,0.0,,,,,8.0,0.01
02.08.2026 at 11:47 AM IST,RRIL,RRIL Limited,,,,,,,1.87,30.1,7.91,3.67,5.41,7.11,19.04,-10.2,33.3,2.64,0.55,907000.0,0.09,343047008.0,34.3,-19253500.0,-1.93,40644000.0,4.06,,1.06
02.08.2026 at 11:47 AM IST,PNBGILTS,PNB Gilts Ltd.,Financial Services,Capital Markets,15210855424.0,1521.09,14.88,,0.89,1480.22,,,87.28,37.66,90.56,-48.1,-49.6,,,10136254464.0,1013.63,253055025152.0,25305.5,,,,,1.18,0.51
02.08.2026 at 11:47 AM IST,DOLATALGO,Dolat Algotech Limited,Financial Services,Capital Markets,11997919232.0,1199.79,9.31,,1.06,25.08,12.11,9.67,61.44,35.78,100.0,-3.4,17.8,1.62,0.03,82770000.0,8.28,2837120000.0,283.71,,,556300032.0,55.63,15.0,-0.22
02.08.2026 at 11:47 AM IST,AVANTIFEED,Avanti Feeds Limited,Consumer Defensive,Packaged Foods,122566565888.0,12256.66,20.24,18.43,3.73,0.36,19.05,10.79,10.2,9.99,28.32,6.0,-17.5,5.58,3.59,16531145728.0,1653.11,132346000.0,13.23,3567282688.0,356.73,5046283776.0,504.63,1.11,0.07
02.08.2026 at 11:47 AM IST,IOC,INDIAN OIL CORP LTD,Energy,Oil & Gas Refining & Marketing,,,5.73,7.91,0.88,58.45,,,-0.13,3.92,16.63,38.5,,,,115512000512.0,11551.2,1318223872000.0,131822.39,,,,,5.89,0.79
02.08.2026 at 11:47 AM IST,JAYKAY,Jaykay Enterprises Limited,Industrials,Specialty Business Services,21804843008.0,2180.48,9.91,,2.09,,,,11.73,28.79,100.0,12.6,-76.7,,,205867008.0,20.59,0.0,0.0,,,,,,
02.08.2026 at 11:47 AM IST,ELECTHERM,Electrotherm (India) Limited,Basic Materials,Steel,12839659520.0,1283.97,,,-8.34,,,-0.01,1.18,-0.42,26.6,-1.8,-92.7,0.53,0.17,914499968.0,91.45,10635499520.0,1063.55,2509637376.0,250.96,3511600128.0,351.16,,0.7
02.08.2026 at 11:47 AM IST,MGL,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,110680498176.0,11068.05,15.48,12.0,1.72,3.46,,,9.85,8.38,29.02,13.9,-39.3,,,11498999808.0,1149.9,2229299968.0,222.93,,,,,2.68,0.71
02.08.2026 at 11:47 AM IST,PANACEABIO,Panacea Biotec Limited,Healthcare,Biotechnology,25814126592.0,2581.41,,,3.28,2.79,,,1.99,-1.29,57.7,1.0,-12.2,,,848700032.0,84.87,229000000.0,22.9,,,,,,0.14
02.08.2026 at 11:47 AM IST,EPIGRAL,Epigral Limited,Basic Materials,Chemicals,46967971840.0,4696.8,17.36,10.68,2.11,25.75,,,19.32,10.32,37.24,16.3,-37.9,,,50200000.0,5.02,5720399872.0,572.04,,,,,46.0,0.19
02.08.2026 at 11:47 AM IST,MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,960770473984.0,96077.05,35.84,30.08,9.85,4.48,,,14.19,20.12,32.58,12.1,21.5,,,130964897792.0,13096.49,4473699840.0,447.37,,,,,81.0,0.56
02.08.2026 at 11:47 AM IST,QUADFUTURE,QUADRANT FUTURE TEK LTD,Industrials,Railroads,13838000128.0,1383.8,,,4.94,10.23,-15.45,-10.05,-19.03,-28.07,21.15,-3.3,-26.1,5.96,2.51,324520000.0,32.45,263950000.0,26.39,-739193728.0,-73.92,-862310016.0,-86.23,,
02.08.2026 at 11:47 AM IST,MERCANTILE,Mercantile Ventures Limited,,,,,,,1.0,,0.64,-0.07,-2.01,7.39,63.32,22.9,-56.5,2.17,1.38,74719000.0,7.47,0.0,0.0,336604384.0,33.66,8337000.0,0.83,,0.5
02.08.2026 at 11:47 AM IST,COMFINTE,Comfort Intech Limited,,,,,,,1.21,10.44,-1.57,2.73,2.38,-2.19,17.02,-19.3,,2.53,1.59,67026000.0,6.7,191518000.0,19.15,-6961250.0,-0.7,-55555000.0,-5.56,,0.18
02.08.2026 at 11:47 AM IST,SAMMAANCAP,Sammaan Capital Limited,Financial Services,Mortgage Finance,186581188608.0,18658.12,,,0.7,273.03,-35.01,-9.89,109.82,0.0,0.0,,,157.64,156.14,117314699264.0,11731.47,518530695168.0,51853.07,,,-74658799616.0,-7465.88,,0.53
02.08.2026 at 11:47 AM IST,SUDARCOLOR,Sudarshan Colorants India Limited,Basic Materials,Specialty Chemicals,8335991296.0,833.6,18.72,,1.46,4.03,8.15,3.06,-0.21,5.7,39.26,-4.2,23.2,2.89,2.06,2353700096.0,235.37,229800000.0,22.98,54567500.0,5.46,342400000.0,34.24,,0.53
02.08.2026 at 11:47 AM IST,MONTECARLO,Monte Carlo Fashions Limited,Consumer Cyclical,Apparel Manufacturing,10842869760.0,1084.29,9.68,10.28,1.2,63.99,12.88,5.56,3.06,8.78,49.6,36.1,,1.68,0.85,1158800000.0,115.88,5796599808.0,579.66,87387504.0,8.74,998400000.0,99.84,3.82,0.13
02.08.2026 at 11:47 AM IST,TITAGARH,Titagarh Rail Systems Limited,Industrials,Railroads,111132786688.0,11113.28,91.79,23.35,4.57,25.36,4.92,4.76,9.48,3.86,27.15,-12.9,-18.8,1.81,1.07,3171899904.0,317.19,6231199744.0,623.12,-941600000.0,-94.16,3224300032.0,322.43,12.0,0.75
02.08.2026 at 11:47 AM IST,BATLIBOI,Batliboi Limited,Industrials,Specialty Industrial Machinery,3866524160.0,386.65,60.21,,1.67,37.08,2.87,2.09,4.21,1.29,36.0,-34.5,-21.7,1.64,0.99,368704992.0,36.87,858112000.0,85.81,-18660250.0,-1.87,225716992.0,22.57,73.0,1.23
02.08.2026 at 11:47 AM IST,IRMENERGY,IRM Energy Limited,Utilities,Utilities - Regulated Gas,10574918656.0,1057.49,19.89,14.31,1.06,7.33,5.46,3.3,6.39,4.99,25.73,4.4,190.6,1.83,1.66,2764930048.0,276.49,731480000.0,73.15,706540032.0,70.65,1426649984.0,142.66,58.0,2.12
02.08.2026 at 11:47 AM IST,AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,1073937973248.0,107393.8,24.21,29.84,1.8,1.21,,,7.95,11.13,56.82,-7.7,-27.5,,,9089500160.0,908.95,8659300352.0,865.93,,,,,46.0,0.13
02.08.2026 at 11:47 AM IST,MEESHO,MEESHO LIMITED,Consumer Cyclical,Internet Retail,842368090112.0,84236.81,,119.07,19.19,1.43,,,-6.58,-8.68,93.15,48.3,,,,28449120256.0,2844.91,626289984.0,62.63,,,,,,
02.08.2026 at 11:47 AM IST,SBICARD,SBI Cards and Payment Services Limited,Financial Services,Credit Services,628226785280.0,62822.68,27.62,18.47,4.0,280.21,,,26.67,18.2,24.65,23.4,19.5,,,23197800448.0,2319.78,440637292544.0,44063.73,,,,,38.0,0.24
02.08.2026 at 11:47 AM IST,IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,241559994368.0,24156.0,25.64,14.13,1.13,95.6,,,22.49,15.48,57.9,-8.9,47.1,,,20921569280.0,2092.16,200270626816.0,20027.06,,,,,100.0,-0.1
02.08.2026 at 11:47 AM IST,LEMONTREE,Lemon Tree Hotels Limited,Consumer Cyclical,Lodging,86548946944.0,8654.89,38.08,21.57,6.19,96.37,14.9,8.38,43.91,15.72,71.68,9.4,8.7,1.21,0.79,1641208064.0,164.12,20036470784.0,2003.65,1718196608.0,171.82,5416130048.0,541.61,,-0.18
02.08.2026 at 11:47 AM IST,KISSHT,ONEMI TECHNOLOGY SOL LTD,Financial Services,Credit Services,53543903232.0,5354.39,33.35,9.11,2.81,180.9,,,21.47,15.15,99.69,46.3,29.5,,,2175010048.0,217.5,24291280896.0,2429.13,,,,,,
