fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
07.06.2026 at 01:10 PM IST,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,695087202304.0,69508.72,42.37,44.68,12.73,18.46,37.13,5.13,2.89,2.94,7.36,2.1,-36.1,1.06,0.61,12413700096.0,1241.37,9942200320.0,994.22,9121737728.0,912.17,17822900224.0,1782.29,7.0,-0.1
07.06.2026 at 01:10 PM IST,HAPPSTMNDS,Happiest Minds Technologies Limited,Technology,Information Technology Services,54838095872.0,5483.81,25.85,15.91,3.25,87.99,13.03,5.64,13.58,9.18,32.58,10.9,79.9,1.48,1.29,14162299904.0,1416.23,14866499584.0,1486.65,8459537408.0,845.95,2614099968.0,261.41,2.0,-0.1
07.06.2026 at 01:10 PM IST,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Technology,Software - Infrastructure,27053854720.0,2705.39,19.57,10.84,2.05,3.88,10.45,28.47,32.03,7.24,41.16,49.9,21.9,8.72,6.6,5457719808.0,545.77,546339968.0,54.63,7349657600.0,734.97,-514680000.0,-51.47,,0.6
07.06.2026 at 01:10 PM IST,NHPC,NHPC Limited,Utilities,Utilities - Renewable,753076273152.0,75307.63,27.06,11.71,1.82,113.11,9.02,1.83,19.67,32.42,92.93,19.2,70.6,0.94,0.41,36618399744.0,3661.84,547509993472.0,54751.0,-87430201344.0,-8743.02,32936200192.0,3293.62,2.55,0.18
07.06.2026 at 01:10 PM IST,LENSKART,LENSKART SOLUTIONS LTD,Healthcare,Medical Instruments & Supplies,875720736768.0,87572.07,175.24,80.27,13.36,34.98,6.65,3.54,9.97,5.6,68.96,45.6,-10.8,2.26,0.82,18847240192.0,1884.72,30965960704.0,3096.6,-10631436288.0,-1063.14,16695929856.0,1669.59,,
07.06.2026 at 01:10 PM IST,DEVX,Dev Accelerator Limited,Real Estate,Real Estate Services,3358583040.0,335.86,33.55,,2.18,199.51,7.35,5.32,30.19,3.9,71.26,19.1,6.32,1.26,0.53,553043008.0,55.3,3704083968.0,370.41,-909219520.0,-90.92,898478016.0,89.85,,
07.06.2026 at 01:10 PM IST,BLBLIMITED,BLB Limited,Financial Services,Capital Markets,892365504.0,89.24,2.68,,0.68,0.21,29.27,28.76,9.49,4.47,6.85,19.6,,20.1,3.59,104000000.0,10.4,2700000.0,0.27,,,151400000.0,15.14,,-0.05
07.06.2026 at 01:10 PM IST,ARIS,Arisinfra Solutions Limited,Industrials,Engineering & Construction,9311788032.0,931.18,16.65,,1.25,9.36,12.22,6.94,8.39,4.94,16.59,55.3,,2.64,2.08,1491600000.0,149.16,702670016.0,70.27,855551232.0,85.56,1419879936.0,141.99,,
07.06.2026 at 01:10 PM IST,SURAKSHA,SURAKSHA DIAGNOSTIC LTD,Healthcare,Diagnostics & Research,14332625920.0,1433.26,44.46,29.91,6.2,53.53,13.84,8.7,16.47,10.37,88.25,31.2,-5.4,1.05,0.82,263484000.0,26.35,1303410944.0,130.34,76077752.0,7.61,818289984.0,81.83,18.0,
07.06.2026 at 01:10 PM IST,TVSELECT,TVS Electronics Limited,Technology,Computer Hardware,8848252928.0,884.83,712.35,,9.13,55.94,1.33,0.66,2.56,0.28,48.72,2.5,,1.18,0.61,119200000.0,11.92,536700000.0,53.67,-97725000.0,-9.77,56700000.0,5.67,,0.65
07.06.2026 at 01:10 PM IST,APOLLOTYRE,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,251008253952.0,25100.83,18.31,12.29,1.5,21.99,8.72,5.75,9.16,4.82,45.37,14.2,242.6,1.32,0.52,10440290304.0,1044.03,36752297984.0,3675.23,19058489344.0,1905.85,36673679360.0,3667.37,2.14,0.15
07.06.2026 at 01:10 PM IST,PGHH,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,305130930176.0,30513.09,35.59,29.61,32.77,0.12,114.93,41.31,22.18,19.77,63.88,-5.1,-1.9,1.22,0.87,5679399936.0,567.94,8700000.0,0.87,8170637312.0,817.06,9240800256.0,924.08,2.45,
07.06.2026 at 01:10 PM IST,PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,53850136576.0,5385.01,6.48,9.96,0.79,75.88,12.99,3.97,14.96,15.5,37.3,-5.1,42.9,3.72,2.68,30249373696.0,3024.94,51698511872.0,5169.85,-5208393728.0,-520.84,45929652224.0,4592.97,29.0,0.54
07.06.2026 at 01:10 PM IST,360ONE,360 One Wam Limited,Financial Services,Asset Management,436525957120.0,43652.6,36.76,25.83,4.43,161.98,14.39,7.1,57.66,27.16,72.76,26.9,11.0,13.02,2.52,14815899648.0,1481.59,159313100800.0,15931.31,14332699648.0,1433.27,-29210599424.0,-2921.06,1.68,0.39
07.06.2026 at 01:10 PM IST,DCMSHRIRAM,DCM Shriram Limited,Industrials,Conglomerates,159166775296.0,15916.68,18.8,23.99,2.08,37.8,11.62,4.63,6.74,6.3,34.5,11.0,106.7,1.5,0.56,9170700288.0,917.07,29231699968.0,2923.17,37750000.0,3.77,12337999872.0,1233.8,1.38,-0.39
07.06.2026 at 01:10 PM IST,ARVEE,Arvee Laboratories (India) Ltd.,Basic Materials,Specialty Chemicals,1812679808.0,181.27,87.49,,5.39,3.3,7.77,3.07,7.31,8.02,53.47,67.5,6.84,3.35,1.82,32824000.0,3.28,11135000.0,1.11,-40060032.0,-4.01,-1198000.0,-0.12,,0.51
07.06.2026 at 01:10 PM IST,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,4102953369600.0,410295.34,27.93,21.04,3.83,0.1,14.43,6.55,8.41,8.01,27.84,28.2,-6.4,1.07,0.62,173457997824.0,17345.8,1025000000.0,102.5,77131751424.0,7713.18,190999003136.0,19099.9,1.07,0.27
07.06.2026 at 01:10 PM IST,SALONA,Salona Cotspin Limited,Consumer Cyclical,Textile Manufacturing,1472419456.0,147.24,inf,,1.2,278.4,,,3.54,0.0,15.51,-1.7,-79.4,,,27164000.0,2.72,2371319040.0,237.13,,,,,36.0,-0.08
07.06.2026 at 01:10 PM IST,TARIL,TRANS & RECTI. LTD,Industrials,Electrical Equipment & Parts,96383246336.0,9638.32,36.49,25.9,7.16,29.59,19.33,9.1,14.24,10.54,32.44,15.7,-4.1,1.81,1.14,2923099904.0,292.31,4566499840.0,456.65,-2651347456.0,-265.13,-1053800000.0,-105.38,6.0,-0.33
07.06.2026 at 01:10 PM IST,NAHARCAP,Nahar Capital and Financial Services Limited,Financial Services,Capital Markets,4276133888.0,427.61,6.77,,0.26,0.6,3.98,1.24,5.09,129.01,100.0,-0.6,-14.3,2.29,0.05,5286000.0,0.53,96877000.0,9.69,-1393542656.0,-139.35,106095000.0,10.61,59.0,0.07
07.06.2026 at 01:10 PM IST,EIHOTEL,EIH Limited,Consumer Cyclical,Lodging,182575071232.0,18257.51,29.08,24.33,3.88,4.67,12.95,8.89,33.07,21.37,69.97,1.5,-5.8,2.69,2.36,11134100480.0,1113.41,2524199936.0,252.42,850592512.0,85.06,9929299968.0,992.93,51.0,-0.26
07.06.2026 at 01:10 PM IST,DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,15821811712.0,1582.18,23.09,,4.48,57.5,21.9,6.63,16.19,58.87,80.27,121.9,171.3,5.54,5.42,437564992.0,43.76,2032076032.0,203.21,-452683488.0,-45.27,453417984.0,45.34,,0.0
07.06.2026 at 01:10 PM IST,PRITIKAUTO,Pritika Auto Industries Limited,Industrials,Specialty Industrial Machinery,2247921152.0,224.79,10.71,,0.9,70.81,8.74,5.93,8.32,4.36,47.88,36.2,38.6,1.32,0.22,113058000.0,11.31,1941100032.0,194.11,-245149504.0,-24.51,711515008.0,71.15,,0.34
07.06.2026 at 01:10 PM IST,PCJEWELLER,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,89142714368.0,8914.27,11.06,0.45,0.89,14.27,9.95,4.56,8.43,21.31,22.65,32.7,63.8,7.05,0.66,1361699968.0,136.17,11665600512.0,1166.56,-7016974848.0,-701.7,-774600000.0,-77.46,,0.33
07.06.2026 at 01:10 PM IST,ENTERO,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,48470548480.0,4847.05,42.19,20.2,2.87,38.64,8.28,4.42,3.73,1.75,10.32,42.6,9.1,1.58,0.95,2916750080.0,291.68,6771520000.0,677.15,696771264.0,69.68,962019968.0,96.2,,-0.62
07.06.2026 at 01:10 PM IST,DDEVPLSTIK,Ddev Plastiks Industries Limited,Basic Materials,Specialty Chemicals,26017136640.0,2601.71,12.89,7.86,2.57,5.61,21.84,12.94,9.09,6.85,17.85,3.6,5.4,2.7,1.54,586854976.0,58.69,568272000.0,56.83,-610398976.0,-61.04,845121984.0,84.51,70.0,-0.06
07.06.2026 at 01:10 PM IST,SPIC,Southern Petrochemical Industries Corporation Limited,Basic Materials,Agricultural Inputs,14181513216.0,1418.15,6.7,,1.09,51.3,16.47,6.69,6.03,7.15,24.83,-22.6,51.6,0.93,0.15,1253799936.0,125.38,7027800064.0,702.78,222775008.0,22.28,3952800000.0,395.28,2.87,0.45
07.06.2026 at 01:10 PM IST,UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,119533043712.0,11953.3,29.58,16.18,2.72,3.13,9.78,8.85,38.3,23.8,67.45,6.7,,1.82,1.63,4440300032.0,444.03,1409299968.0,140.93,5474324992.0,547.43,4065299968.0,406.53,2.8,0.3
07.06.2026 at 01:10 PM IST,SAMBHV,SAMBHV STEEL TUBES LTD,Basic Materials,Steel,31149715456.0,3114.97,20.93,,2.96,35.44,18.36,8.21,11.71,5.89,28.65,38.4,162.3,1.3,0.52,1619600000.0,161.96,3733410048.0,373.34,-1790520064.0,-179.05,2115260032.0,211.53,,
07.06.2026 at 01:10 PM IST,RVTH,Revathi Equipment India Limited,Industrials,Farm & Heavy Construction Machinery,2220926976.0,222.09,16.05,,1.76,48.32,10.37,3.57,27.45,9.68,49.18,1.7,52.6,1.72,0.95,591299968.0,59.13,679000000.0,67.9,-618550016.0,-61.86,-301500000.0,-30.15,,
07.06.2026 at 01:10 PM IST,DYCL,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,15710291968.0,1571.03,18.62,,3.43,9.42,20.32,11.58,9.67,7.05,19.51,7.3,2.6,2.52,1.6,588337024.0,58.83,430915008.0,43.09,96055872.0,9.61,615865984.0,61.59,8.0,0.15
07.06.2026 at 01:10 PM IST,BCLIND,BCL Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,9873213440.0,987.32,8.58,,1.08,59.84,14.19,7.82,7.72,4.12,23.9,-19.5,-7.7,2.01,0.76,1975438976.0,197.54,5691612160.0,569.16,1661505024.0,166.15,3246715904.0,324.67,78.0,0.59
07.06.2026 at 01:10 PM IST,MGL,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,107578875904.0,10757.89,12.79,11.6,1.67,3.46,13.63,7.54,7.49,10.2,31.65,4.5,-47.4,0.94,0.82,11498999808.0,1149.9,2229299968.0,222.93,-1127162496.0,-112.72,11622899712.0,1162.29,2.75,0.72
07.06.2026 at 01:10 PM IST,FMGOETZE,Federal-Mogul Goetze (India) Limited,Consumer Cyclical,Auto Parts,24261171200.0,2426.12,14.21,,1.69,0.07,12.44,7.12,12.43,8.71,62.65,2.0,-17.3,2.98,2.46,8292592128.0,829.26,10335000.0,1.03,1844626688.0,184.46,3210599936.0,321.06,,0.07
07.06.2026 at 01:10 PM IST,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,2983851982848.0,298385.2,49.24,35.93,12.44,0.27,27.56,10.97,27.47,21.96,49.17,11.7,4.5,1.98,1.11,85720301568.0,8572.03,654600000.0,65.46,-3909087488.0,-390.91,15413699584.0,1541.37,1.07,0.24
07.06.2026 at 01:10 PM IST,PASHUPATI,Pashupati Cotspin Limited,Consumer Cyclical,Textile Manufacturing,14140884992.0,1414.09,1493.17,,8.83,60.1,6.53,3.54,2.9,1.51,11.37,32.8,-71.7,2.08,1.32,334351008.0,33.44,987526016.0,98.75,104590000.0,10.46,372204992.0,37.22,6.0,-0.14
07.06.2026 at 01:10 PM IST,LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,893479682048.0,89347.97,26.11,18.81,3.84,42.24,15.71,5.26,27.62,20.56,41.25,7.6,9.4,1.75,0.18,41164001280.0,4116.4,98959998976.0,9896.0,-23454500864.0,-2345.45,9592999936.0,959.3,48.0,0.58
07.06.2026 at 01:10 PM IST,OMFREIGHT,OM FREIGHT FORWARDERS LTD,Industrials,Integrated Freight & Logistics,2767110912.0,276.71,16.77,,1.33,24.33,8.42,3.17,2.97,3.36,11.42,21.2,-45.5,1.56,1.31,649400000.0,64.94,505000000.0,50.5,-51825000.0,-5.18,-70800000.0,-7.08,,
07.06.2026 at 01:10 PM IST,GREENLAM,Greenlam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",60015841280.0,6001.58,106.43,24.29,4.95,98.42,4.86,3.88,8.52,1.85,53.62,25.8,25.5,1.22,0.33,1154200064.0,115.42,11604100096.0,1160.41,608737472.0,60.87,2923800064.0,292.38,17.0,0.38
07.06.2026 at 01:10 PM IST,ELDEHSG,Eldeco Housing and Industries Limited,Real Estate,Real Estate Services,7713988608.0,771.4,31.75,,1.93,38.58,6.2,1.99,10.58,14.72,55.51,63.7,50.0,1.95,0.5,2612278016.0,261.23,1541771008.0,154.18,310845888.0,31.08,1041116992.0,104.11,1.15,0.42
07.06.2026 at 01:10 PM IST,CASTROLIND,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,181523742720.0,18152.37,18.94,16.33,9.55,3.31,,,19.52,16.39,48.63,8.7,3.8,,,11942599680.0,1194.26,628099968.0,62.81,,,,,4.77,0.32
07.06.2026 at 01:10 PM IST,GODIGIT,GO DIGIT GENERAL INS LTD,Financial Services,Insurance - Property & Casualty,283386445824.0,28338.64,52.05,31.62,6.03,7.47,11.71,1.68,5.41,5.2,19.07,22.6,28.9,0.1,0.01,2191500032.0,219.15,3500000000.0,350.0,32847374336.0,3284.74,20256899072.0,2025.69,,0.11
07.06.2026 at 01:10 PM IST,DYNAMATECH,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,71608975360.0,7160.9,222.21,56.2,9.02,80.39,4.29,3.79,6.75,2.0,49.81,13.8,-21.9,1.38,0.58,676499968.0,67.65,6378899968.0,637.89,-56187500.0,-5.62,953400000.0,95.34,9.0,0.36
07.06.2026 at 01:10 PM IST,MOKSH,Moksh Ornaments Limited,Consumer Cyclical,Luxury Goods,989912768.0,98.99,9.46,,0.76,19.06,8.22,5.7,0.79,1.45,3.48,56.2,196.9,3.24,1.79,67196000.0,6.72,246016000.0,24.6,-58677000.0,-5.87,38547000.0,3.85,,-0.08
07.06.2026 at 01:10 PM IST,LOVABLE,Lovable Lingerie Limited,Consumer Cyclical,Apparel Manufacturing,1070928000.0,107.09,13.42,4.1,0.63,1.51,4.45,-1.24,-30.76,7.94,50.38,-21.9,-19.1,5.68,1.8,8437000.0,0.84,27344000.0,2.73,42391124.0,4.24,16800000.0,1.68,,0.49
07.06.2026 at 01:10 PM IST,MCLOUD,Magellanic Cloud Limited,Technology,Information Technology Services,14767912960.0,1476.79,14.24,,2.53,42.5,18.97,10.1,17.92,16.37,42.39,31.5,32.3,2.0,1.49,581873984.0,58.19,2918938880.0,291.89,-388161984.0,-38.82,920241984.0,92.02,12.0,-0.04
07.06.2026 at 01:10 PM IST,JSL,Jindal Stainless Limited,Basic Materials,Steel,569060950016.0,56906.1,17.86,13.37,12.64,37.52,17.41,7.32,10.38,7.43,22.24,11.2,42.5,1.25,0.43,29351499776.0,2935.15,74603298816.0,7460.33,19663349760.0,1966.33,33949900800.0,3394.99,43.0,0.33
07.06.2026 at 01:10 PM IST,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,Utilities,Utilities - Renewable,142485356544.0,14248.54,135.07,38.95,2.86,229.64,1.96,2.58,30.66,4.92,73.79,25.1,133.6,0.66,0.5,22879569920.0,2287.96,126843109376.0,12684.31,-27216705536.0,-2721.67,17312370688.0,1731.24,,
07.06.2026 at 01:10 PM IST,VGL,VARVEE GLOBAL LIMITED,Consumer Cyclical,Textile Manufacturing,3566815232.0,356.68,28.37,,2.32,3.73,22.08,0.02,-31.88,19.82,65.11,196.8,,0.46,0.21,36628000.0,3.66,28767000.0,2.88,359975008.0,36.0,50446000.0,5.04,,0.3
07.06.2026 at 01:10 PM IST,NORBTEAEXP,Norben Tea & Exports Limited,Consumer Defensive,Farm Products,1195963136.0,119.6,,,6.15,46.92,-1.68,1.54,-32.75,-3.65,100.07,31.9,,0.71,0.08,27830000.0,2.78,88294000.0,8.83,-23957836.0,-2.4,843000.0,0.08,,0.88
07.06.2026 at 01:10 PM IST,CELLO,Cello World Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84400177152.0,8440.02,25.98,19.21,3.19,1.41,12.98,9.94,17.67,13.94,50.92,9.9,-0.7,8.1,5.51,7256714752.0,725.67,381135008.0,38.11,204751248.0,20.48,2550626048.0,255.06,39.0,0.24
07.06.2026 at 01:10 PM IST,KROSS,KROSS LIMITED,Consumer Cyclical,Auto Parts,11489773568.0,1148.98,20.78,,2.35,10.97,11.95,8.57,14.12,8.15,46.05,22.3,31.0,3.46,2.15,253740000.0,25.37,537219968.0,53.72,-898247488.0,-89.82,277520000.0,27.75,,
07.06.2026 at 01:10 PM IST,GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1021198139392.0,102119.81,54.96,36.34,8.06,34.9,15.1,8.81,19.62,12.26,51.28,8.4,9.7,0.91,0.61,28577900544.0,2857.79,44158099456.0,4415.81,14315925504.0,1431.59,24884600832.0,2488.46,2.0,0.32
07.06.2026 at 01:10 PM IST,SILGO,Silgo Retail Limited,Consumer Cyclical,Luxury Goods,2005681152.0,200.57,30.54,,1.6,,,,16.68,11.02,19.29,8.7,,,,13676000.0,1.37,0.0,0.0,,,,,,0.27
07.06.2026 at 01:10 PM IST,EMIL,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,42876403712.0,4287.64,40.23,19.85,2.64,122.81,6.79,4.7,4.6,1.49,14.44,11.3,25.6,1.82,0.12,497470016.0,49.75,19969849344.0,1996.98,1923859968.0,192.39,4437080064.0,443.71,,0.53
07.06.2026 at 01:10 PM IST,SHARDACROP,Sharda Cropchem Limited,Basic Materials,Agricultural Inputs,80539836416.0,8053.98,11.83,10.85,2.57,,24.16,8.51,21.33,12.93,35.89,12.9,56.5,1.86,1.25,5813430784.0,581.34,0.0,0.0,-1422962688.0,-142.3,6556875776.0,655.69,1.34,0.56
07.06.2026 at 01:10 PM IST,GATEWAY,Gateway Distriparks Limited,Industrials,Integrated Freight & Logistics,28050003968.0,2805.0,10.96,8.9,1.24,25.36,10.38,5.86,14.83,11.56,84.6,-0.2,,1.07,0.93,1182777984.0,118.28,6457721856.0,645.77,2680641536.0,268.06,4690533888.0,469.05,3.56,0.22
07.06.2026 at 01:10 PM IST,DLF,DLF Limited,Real Estate,Real Estate - Development,1429987524608.0,142998.75,32.36,21.59,3.15,0.67,10.03,1.13,19.98,53.88,40.83,-42.0,-1.1,1.54,0.36,96247398400.0,9624.74,3058899968.0,305.89,52642611200.0,5264.26,63473700864.0,6347.37,1.04,0.3
07.06.2026 at 01:10 PM IST,COSMOFIRST,Cosmo First Limited,Consumer Cyclical,Packaging & Containers,19266144256.0,1926.61,12.44,,1.19,103.94,10.12,3.49,8.18,4.29,35.16,36.8,36.5,1.23,0.53,4268600064.0,426.86,16803800064.0,1680.38,-2802700032.0,-280.27,3967300096.0,396.73,54.0,0.44
07.06.2026 at 01:10 PM IST,CYBERTECH,CyberTech Systems and Software Limited,Technology,Information Technology Services,4331821568.0,433.18,14.27,,2.04,3.89,13.23,3.27,7.74,12.83,18.81,1.4,-26.3,4.03,3.48,1663555968.0,166.36,82564000.0,8.26,-78836000.0,-7.88,117047000.0,11.7,2.87,0.61
07.06.2026 at 01:10 PM IST,DOMS,DOMS Industries Limited,Industrials,Business Equipment & Supplies,127026765824.0,12702.68,55.24,37.87,10.41,10.85,20.09,12.16,12.87,9.89,43.64,18.7,16.8,2.17,0.77,617854976.0,61.79,1412615040.0,141.26,-869044992.0,-86.9,2543430912.0,254.34,15.0,-0.31
07.06.2026 at 01:10 PM IST,AMBICAAGAR,Ambica Agarbathies Aroma & Industries Limited,Consumer Defensive,Household & Personal Products,428404352.0,42.84,34.16,,0.38,74.72,,,5.16,0.46,25.21,49.9,195.5,,,12382000.0,1.24,837233024.0,83.72,,,,,,0.08
07.06.2026 at 01:10 PM IST,LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,Industrials,Engineering & Construction,67033346048.0,6703.33,27.27,12.94,3.52,6.84,17.06,9.77,39.3,30.83,45.48,61.8,-1.3,6.08,3.08,8485960192.0,848.6,1312169984.0,131.22,-3396075008.0,-339.61,-3258480128.0,-325.85,,
07.06.2026 at 01:10 PM IST,PLATIND,Platinum Industries Limited,Basic Materials,Specialty Chemicals,12372549632.0,1237.25,,,2.7,2.29,12.03,6.62,10.38,11.54,29.85,36.8,137.1,4.17,3.04,1426450048.0,142.65,104340000.0,10.43,-373866240.0,-37.39,-13630000.0,-1.36,,0.55
07.06.2026 at 01:10 PM IST,HLEGLAS,HLE Glascoat Limited,Industrials,Specialty Industrial Machinery,26705346560.0,2670.53,53.48,,4.94,56.22,9.65,4.83,8.48,3.65,41.92,17.1,-47.5,1.19,0.54,584977024.0,58.5,3476045056.0,347.6,359685888.0,35.97,1612237952.0,161.22,29.0,0.56
07.06.2026 at 01:10 PM IST,TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1119182520320.0,111918.25,72.45,47.21,5.51,12.16,6.94,4.03,11.15,7.6,40.46,17.9,21.5,1.57,0.9,43181600768.0,4318.16,28195100672.0,2819.51,18753087488.0,1875.31,24218499072.0,2421.85,88.0,0.4
07.06.2026 at 01:10 PM IST,CINEVISTA,Cinevista Limited,Communication Services,Entertainment,922429760.0,92.24,inf,,1.83,27.13,11.39,4.66,41.81,25.44,52.67,-36.4,,1.58,0.0,2902000.0,0.29,153604992.0,15.36,72627128.0,7.26,118059000.0,11.81,,0.29
07.06.2026 at 01:10 PM IST,WEALTH,Wealth First Portfolio Managers Limited,Financial Services,Capital Markets,9876652032.0,987.67,25.58,,6.55,,25.64,24.22,73.83,54.41,100.0,,,5.79,1.06,12977000.0,1.3,0.0,0.0,,,754147008.0,75.41,1.73,-0.25
07.06.2026 at 01:10 PM IST,DCW,DCW Limited,Basic Materials,Chemicals,14008056832.0,1400.81,29.12,,1.31,26.98,4.57,3.45,6.26,2.25,30.9,13.2,56.4,1.01,0.49,2045918976.0,204.59,2900333056.0,290.03,3985869568.0,398.59,2779742976.0,277.97,42.0,-0.17
07.06.2026 at 01:10 PM IST,MOIL,MOIL Limited,Basic Materials,Other Industrial Metals & Mining,60597895168.0,6059.79,20.84,10.83,2.24,,10.01,4.77,20.46,18.16,94.68,2.6,-19.9,3.03,2.08,7267474944.0,726.75,0.0,0.0,112728128.0,11.27,1572579968.0,157.26,4.74,0.34
07.06.2026 at 01:10 PM IST,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,143730114560.0,14373.01,57.14,27.86,10.52,10.64,19.58,9.48,7.31,5.41,26.12,12.7,3.3,1.66,1.15,3509349888.0,350.93,1481170048.0,148.12,885408768.0,88.54,3452730112.0,345.27,48.0,0.69
07.06.2026 at 01:10 PM IST,ADVENTHTL,Advent Hotels International Limited,Consumer Cyclical,Lodging,7178180608.0,717.82,11.36,,0.79,78.14,6.51,1.76,31.0,16.3,74.33,6.8,-88.0,0.79,0.02,267858000.0,26.79,7990221824.0,799.02,2426766336.0,242.68,1621171968.0,162.12,,
07.06.2026 at 01:10 PM IST,KIRLOSIND,Kirloskar Industries Limited,Industrials,Metal Fabrication,33794424832.0,3379.44,21.28,,0.49,13.48,4.33,3.51,10.56,2.29,43.85,2.9,-6.2,1.88,1.04,2375099904.0,237.51,11050300416.0,1105.03,5872849920.0,587.28,8711900160.0,871.19,40.0,0.41
07.06.2026 at 01:10 PM IST,DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,752421896192.0,75242.19,39.83,32.16,6.58,10.91,16.24,7.35,11.18,14.36,48.28,7.3,15.2,1.7,1.12,51575398400.0,5157.54,12873199616.0,1287.32,16691637248.0,1669.16,25786200064.0,2578.62,1.95,0.39
07.06.2026 at 01:10 PM IST,PUNJABCHEM,Punjab Chemicals and Crop Protection Limited,Basic Materials,Chemicals,11487214592.0,1148.72,17.95,,2.71,36.42,16.23,6.89,9.02,6.21,40.08,3.1,55.8,1.52,0.65,150200000.0,15.02,1542200064.0,154.22,190187504.0,19.02,855400000.0,85.54,32.0,0.5
07.06.2026 at 01:10 PM IST,EMAMILTD,Emami Limited,Consumer Defensive,Household & Personal Products,167965196288.0,16796.52,21.64,17.72,5.74,5.54,27.61,13.34,15.62,20.51,69.89,-3.9,-11.8,2.31,1.46,8817200128.0,881.72,1619200000.0,161.92,4868286976.0,486.83,8005300224.0,800.53,3.12,0.15
07.06.2026 at 01:10 PM IST,PDMJEPAPER,Pudumjee Paper Products Limited,Basic Materials,Paper & Paper Products,7843819520.0,784.38,8.38,,1.17,6.35,14.95,8.02,14.49,11.58,32.82,5.5,4.5,3.47,1.52,1369600000.0,136.96,425200000.0,42.52,-780956480.0,-78.1,1210899968.0,121.09,73.0,0.04
07.06.2026 at 01:10 PM IST,HUDCO,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,412251258880.0,41225.13,10.22,8.24,2.28,645.77,20.2,2.73,51.51,87.93,99.93,6.0,172.2,698.07,693.33,23809900544.0,2380.99,1419120214016.0,141912.02,,,-339122192384.0,-33912.22,2.72,0.86
07.06.2026 at 01:10 PM IST,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,1260412600320.0,126041.26,4.88,7.44,1.26,54.33,28.47,9.37,8.16,5.68,16.7,6.7,28.0,0.79,0.24,201686106112.0,20168.61,544244203520.0,54424.42,254027055104.0,25402.71,507689893888.0,50768.99,6.78,0.9
07.06.2026 at 01:10 PM IST,HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,1069875593216.0,106987.56,37.59,28.42,11.59,2.36,32.93,24.83,78.78,61.84,89.23,3.6,-2.8,30.24,30.02,91690598400.0,9169.06,2182000128.0,218.2,23974162432.0,2397.42,25278099456.0,2527.81,2.16,0.56
07.06.2026 at 01:10 PM IST,NDRAUTO,NDR Auto Components Limited,Consumer Cyclical,Auto Parts,19004276736.0,1900.43,30.58,,5.3,17.25,18.77,8.29,9.05,7.53,25.47,19.3,12.6,1.22,0.86,232574000.0,23.26,617006976.0,61.7,-267955248.0,-26.8,371201984.0,37.12,50.0,0.74
07.06.2026 at 01:10 PM IST,TATAINVEST,Tata Investment Corporation Limited,Financial Services,Asset Management,338836717568.0,33883.67,78.14,,1.16,,1.44,0.66,73.08,107.49,100.0,153.9,68.9,778.71,778.34,324636999680.0,32463.7,0.0,0.0,2504570624.0,250.46,2793799936.0,279.38,51.0,0.3
