fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
21.06.2026 at 01:44 PM IST,CPEDU,Career Point Edutech Ltd.,Consumer Defensive,Education & Training Services,3511237376.0,351.12,15.29,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,2.58,
21.06.2026 at 01:44 PM IST,DODLA,Dodla Dairy Limited,Consumer Defensive,Food Distribution,66770821120.0,6677.08,25.01,19.68,3.99,3.4,17.34,7.39,2.96,6.47,25.57,18.1,2.6,2.44,1.84,4067719936.0,406.77,569950016.0,57.0,1150201216.0,115.02,2948620032.0,294.86,45.0,0.29
21.06.2026 at 01:44 PM IST,DOMS,DOMS Industries Limited,Industrials,Business Equipment & Supplies,138612162560.0,13861.22,60.5,41.35,11.36,10.85,20.09,12.16,12.87,9.89,43.64,18.7,16.8,2.17,0.77,617854976.0,61.79,1412615040.0,141.26,-869044992.0,-86.9,2543430912.0,254.34,14.0,-0.31
21.06.2026 at 01:44 PM IST,ESCORTS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,311487561728.0,31148.76,22.81,19.93,2.52,1.31,12.02,5.37,10.49,20.75,30.37,21.4,0.6,3.26,2.63,69519597568.0,6951.96,1618899968.0,161.89,14002637824.0,1400.26,13811600384.0,1381.16,1.17,0.32
21.06.2026 at 01:44 PM IST,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,2267906572288.0,226790.66,16.85,9.39,1.65,72.6,10.29,5.37,9.98,4.87,30.65,20.4,-50.9,1.21,0.43,226920005632.0,22692.0,991649988608.0,99165.0,-99697500160.0,-9969.75,102499999744.0,10250.0,50.0,0.81
21.06.2026 at 01:44 PM IST,EFCIL,EFC (I) Limited,Real Estate,Real Estate Services,28316893184.0,2831.69,11.53,,3.25,172.78,33.65,9.95,36.98,22.34,60.07,38.8,5.0,1.18,0.55,882932992.0,88.29,14059123712.0,1405.91,1350362112.0,135.04,559702976.0,55.97,,0.8
21.06.2026 at 01:44 PM IST,MADHAV,Madhav Marbles and Granites Limited,Industrials,Building Products & Equipment,353853856.0,35.39,89.89,,0.29,6.74,0.33,-2.29,-20.92,1.27,34.46,20.4,83.8,4.07,1.08,14602000.0,1.46,79553296.0,7.96,-41269652.0,-4.13,51913888.0,5.19,,0.31
21.06.2026 at 01:44 PM IST,URBANCO,Urban Company Limited,Technology,Software - Application,189045325824.0,18904.53,,-619.29,8.47,6.33,-11.92,-6.04,-24.72,-15.07,50.68,43.4,,4.51,4.27,17183700992.0,1718.37,1357900032.0,135.79,360162496.0,36.02,-986300032.0,-98.63,,
21.06.2026 at 01:44 PM IST,HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,3073480327168.0,307348.03,18.52,14.18,4.08,6.93,23.36,12.83,16.49,12.8,34.08,5.3,-0.2,2.22,2.03,3204999936.0,320.5,550000000.0,55.0,1850499968.0,185.05,2252000000.0,225.2,8.48,0.05
21.06.2026 at 01:44 PM IST,IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,416520011776.0,41652.0,29.91,22.89,9.67,1.87,34.96,14.05,26.36,26.72,36.63,15.1,-8.9,2.15,1.62,28675233792.0,2867.52,807259008.0,80.73,10057119744.0,1005.71,12730002432.0,1273.0,1.83,0.11
21.06.2026 at 01:44 PM IST,INDRAMEDCO,Indraprastha Medical Corporation Limited,Healthcare,Medical Care Facilities,35115339776.0,3511.53,19.12,15.57,4.74,4.98,27.47,15.15,13.48,12.39,37.04,9.3,1.8,2.46,2.27,2632999936.0,263.3,368600000.0,36.86,684037504.0,68.4,1674400000.0,167.44,1.18,0.42
21.06.2026 at 01:44 PM IST,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3697987289088.0,369798.73,20.23,19.25,3.7,125.07,18.75,7.07,16.4,8.46,39.17,30.9,44.8,1.27,0.53,527834513408.0,52783.45,1369359122432.0,136935.91,156552364032.0,15655.24,116573601792.0,11657.36,1.07,0.34
21.06.2026 at 01:44 PM IST,MASTEK,Mastek Limited,Technology,Information Technology Services,50190266368.0,5019.03,12.5,10.2,1.62,14.65,14.81,7.85,14.1,10.92,46.67,3.6,30.8,2.16,1.99,9390999552.0,939.1,4382600192.0,438.26,4081112576.0,408.11,5416900096.0,541.69,1.49,0.18
21.06.2026 at 01:44 PM IST,VINYLINDIA,Vinyl Chemicals (India) Limited,Basic Materials,Specialty Chemicals,4712637952.0,471.26,28.59,,3.63,0.38,12.84,5.35,3.72,2.53,4.95,4.0,-36.2,2.27,1.82,603961984.0,60.4,4947000.0,0.49,-83456496.0,-8.35,-160784992.0,-16.08,2.76,0.32
21.06.2026 at 01:44 PM IST,ONWARDTEC,Onward Technologies Limited,Technology,Information Technology Services,5650770944.0,565.08,13.22,,2.28,15.72,18.55,10.24,7.98,8.15,27.22,7.7,-7.2,3.66,3.22,1109453952.0,110.95,398432992.0,39.84,208404624.0,20.84,650772992.0,65.08,1.95,0.71
21.06.2026 at 01:44 PM IST,AAATECH,AAA Technologies Limited,Technology,Information Technology Services,1236888320.0,123.69,59.89,,4.03,,6.68,2.56,-30.16,10.12,49.05,-68.1,,18.86,7.51,65973000.0,6.6,0.0,0.0,-155164128.0,-15.52,26964000.0,2.7,1.55,0.31
21.06.2026 at 01:44 PM IST,MUKKA,Mukka Proteins Limited,Consumer Defensive,Packaged Foods,7289999872.0,729.0,13.97,,1.45,147.38,11.59,4.54,7.55,3.59,19.33,-0.3,53.3,1.23,0.23,604289984.0,60.43,7792880128.0,779.29,-2507727616.0,-250.77,-1112649984.0,-111.26,,0.66
21.06.2026 at 01:44 PM IST,BIRLAMONEY,Aditya Birla Money Limited,Financial Services,Capital Markets,8222088704.0,822.21,14.06,,2.74,734.59,21.8,1.97,27.53,17.4,78.2,42.9,100.6,1.28,1.13,11658597376.0,1165.86,22056144896.0,2205.61,,,-3172562944.0,-317.26,,0.27
21.06.2026 at 01:44 PM IST,JKIL,J. Kumar Infraprojects Limited,Industrials,Engineering & Construction,38101364736.0,3810.14,9.85,7.2,1.12,18.44,12.14,6.61,9.96,6.75,23.51,-2.9,-3.4,1.62,0.95,6928745984.0,692.87,6211883008.0,621.19,4546372608.0,454.64,11279165440.0,1127.92,80.0,0.23
21.06.2026 at 01:44 PM IST,INTELLECT,Intellect Design Arena Limited,Technology,Software - Application,103868039168.0,10386.8,30.65,18.15,3.26,4.96,11.41,5.49,14.72,11.37,40.39,16.7,-11.3,2.11,1.31,8514050048.0,851.41,1587049984.0,158.7,3092051200.0,309.21,5104949760.0,510.49,54.0,0.6
21.06.2026 at 01:44 PM IST,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,11615828180992.0,1161582.82,43.02,23.13,7.48,99.72,19.36,7.85,32.23,12.65,67.65,15.7,-34.0,0.52,0.3,440774000640.0,44077.4,1954117058560.0,195411.71,609508392960.0,60950.84,1222295945216.0,122229.59,84.0,0.02
21.06.2026 at 01:44 PM IST,INFY,Infosys Limited,Technology,Information Technology Services,4268039077888.0,426803.91,13.89,12.84,4.58,9.83,31.44,15.09,20.93,16.43,29.52,6.6,11.8,1.98,1.72,3705999872.0,370.6,967000000.0,96.7,3170249984.0,317.02,4039000064.0,403.9,4.76,0.11
21.06.2026 at 01:44 PM IST,MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,1018534494208.0,101853.45,39.47,30.99,10.44,4.48,28.77,4.83,13.51,19.86,35.75,21.3,109.0,1.4,1.04,130964897792.0,13096.49,4473699840.0,447.37,-39999111168.0,-3999.91,-28907200512.0,-2890.72,76.0,0.56
21.06.2026 at 01:44 PM IST,PASHUPATI,Pashupati Cotspin Limited,Consumer Cyclical,Textile Manufacturing,13923065856.0,1392.31,1260.14,,8.15,60.1,6.53,3.54,2.9,1.51,11.37,32.8,-76.1,2.08,1.32,334351008.0,33.44,987526016.0,98.75,104590000.0,10.46,372204992.0,37.22,6.0,-0.14
21.06.2026 at 01:44 PM IST,NILKAMAL,Nilkamal Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19374151680.0,1937.42,16.71,7.65,1.22,26.49,7.57,4.61,6.07,3.06,43.44,8.0,22.0,2.33,0.99,1054860032.0,105.49,4182228992.0,418.22,1658427520.0,165.84,3055556096.0,305.56,1.55,0.31
21.06.2026 at 01:44 PM IST,ELLEN,ELLENBARRIE INDUS GASES L,Basic Materials,Chemicals,39743840256.0,3974.38,37.35,23.5,4.08,18.87,14.2,5.52,24.1,30.56,66.83,6.0,16.5,1.6,1.17,1551430016.0,155.14,1844169984.0,184.42,-888928768.0,-88.89,1325459968.0,132.55,,
21.06.2026 at 01:44 PM IST,VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,136064385024.0,13606.44,44.5,28.59,6.23,6.96,13.79,7.43,8.12,5.17,36.35,14.1,23.1,1.8,0.71,2400000000.0,240.0,1652600064.0,165.26,2295462400.0,229.55,4585500160.0,458.55,48.0,0.01
21.06.2026 at 01:44 PM IST,BIKAJI,Bikaji Foods International Limited,Consumer Defensive,Packaged Foods,165899747328.0,16589.97,64.24,44.8,10.32,17.53,15.96,9.44,8.8,8.63,35.05,17.5,25.8,2.47,1.53,4304563200.0,430.46,2993338112.0,299.33,2274510848.0,227.45,3040977920.0,304.1,19.0,0.23
21.06.2026 at 01:44 PM IST,SAKSOFT,Saksoft Limited,Technology,Information Technology Services,17897486336.0,1789.75,13.74,4.1,2.3,5.61,19.06,10.48,16.79,13.23,49.2,3.7,21.6,2.17,1.88,2507764992.0,250.78,436756000.0,43.68,851386496.0,85.14,1710946048.0,171.09,71.0,0.36
21.06.2026 at 01:44 PM IST,ADSL,Allied Digital Services Limited,Technology,Information Technology Services,7014497280.0,701.45,19.84,10.0,1.15,20.27,5.39,2.29,-5.67,2.98,19.04,31.0,,2.52,0.94,1520400000.0,152.04,1360600064.0,136.06,-882875008.0,-88.29,1017800000.0,101.78,2.42,0.63
21.06.2026 at 01:44 PM IST,TPLPLASTEH,TPL Plastech Limited,Consumer Cyclical,Packaging & Containers,5194999808.0,519.5,17.86,,3.08,11.2,18.37,10.56,9.97,6.88,19.85,23.7,17.0,2.08,0.91,57587000.0,5.76,189191008.0,18.92,275971744.0,27.6,458311008.0,45.83,1.5,0.05
21.06.2026 at 01:44 PM IST,EASEMYTRIP,Easy Trip Planners Limited,Consumer Cyclical,Travel Services,29240299520.0,2924.03,,,3.38,4.35,-6.11,1.41,-9.02,-7.36,54.92,8.9,,2.48,1.71,1955970048.0,195.6,354489984.0,35.45,-925778752.0,-92.58,-40650000.0,-4.07,,0.41
21.06.2026 at 01:44 PM IST,WANBURY,Wanbury Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9224001536.0,922.4,13.59,,8.16,,,,5.49,-25.9,48.25,-19.2,,,,,,,,,,,,,
21.06.2026 at 01:44 PM IST,IGL,Indraprastha Gas Limited,Utilities,Utilities - Regulated Gas,234052239360.0,23405.22,15.09,11.85,2.03,0.85,13.93,5.08,6.92,9.59,23.39,5.4,-25.2,1.16,1.08,43097800704.0,4309.78,977500032.0,97.75,3260225024.0,326.02,19355799552.0,1935.58,2.83,0.49
21.06.2026 at 01:44 PM IST,SUDARCOLOR,Sudarshan Colorants India Limited,Basic Materials,Specialty Chemicals,8320988160.0,832.1,18.69,,1.46,4.03,8.15,3.06,-0.21,5.7,39.26,-4.2,23.2,2.89,2.06,2353700096.0,235.37,229800000.0,22.98,54567500.0,5.46,342400000.0,34.24,,0.52
21.06.2026 at 01:44 PM IST,TRUALT,TRUALT BIOENERGY LIMITED,Energy,Oil & Gas Refining & Marketing,42031632384.0,4203.16,39.88,,2.76,104.64,8.25,3.74,16.09,5.55,35.49,-34.3,-55.8,1.36,0.59,938334976.0,93.83,16515111936.0,1651.51,-10614857728.0,-1061.49,-2956292096.0,-295.63,,
21.06.2026 at 01:44 PM IST,AJAXENGG,AJAX ENGINEERING LIMITED,Industrials,Farm & Heavy Construction Machinery,62752129024.0,6275.21,28.1,18.95,4.51,0.13,17.66,9.87,14.89,10.71,25.28,0.3,4.4,4.19,3.58,10508980224.0,1050.9,18330000.0,1.83,3349061376.0,334.91,3772869888.0,377.29,,
21.06.2026 at 01:44 PM IST,MASTERTR,Master Trust Limited,Financial Services,Capital Markets,9717033984.0,971.7,7.45,,1.16,27.84,17.29,6.01,29.29,24.41,88.68,47.9,42.8,1.86,1.73,18244999168.0,1824.5,2278700032.0,227.87,,,3111800064.0,311.18,,0.71
21.06.2026 at 01:44 PM IST,TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,726024257536.0,72602.43,30.08,22.98,3.81,70.89,13.02,6.01,11.37,8.34,28.91,-0.8,-70.0,0.95,0.48,23386200064.0,2338.62,139705597952.0,13970.56,-20071399424.0,-2007.14,54641700864.0,5464.17,1.39,0.65
21.06.2026 at 01:44 PM IST,CANHLIFE,CANARA HSBC LIFE INS CO L,Financial Services,Insurance - Life,134069116928.0,13406.91,106.39,74.47,8.27,15.57,8.11,0.19,3.15,1.08,12.77,-55.3,,1.36,0.49,6057600000.0,605.76,2500000000.0,250.0,18835015680.0,1883.5,35335000064.0,3533.5,,
21.06.2026 at 01:44 PM IST,FSL,Firstsource Solutions Limited,Technology,Information Technology Services,169112092672.0,16911.21,25.59,15.56,3.86,66.64,15.9,8.13,12.17,7.06,41.5,19.5,27.9,0.79,0.69,3194279936.0,319.43,29218949120.0,2921.89,9443739648.0,944.37,12139759616.0,1213.98,2.25,0.2
21.06.2026 at 01:44 PM IST,PGEL,PG Electroplast Limited,Technology,Electronic Components,160582287360.0,16058.23,81.64,34.0,5.27,19.57,6.69,3.38,5.54,3.72,17.64,-10.1,-57.0,1.46,0.61,3893722112.0,389.37,5965281792.0,596.53,-7426381312.0,-742.64,662158016.0,66.22,4.0,-0.05
21.06.2026 at 01:44 PM IST,ARE&M,Amara Raja Energy & Mobility Limited,Industrials,Electrical Equipment & Parts,155022475264.0,15502.25,17.29,14.73,1.91,5.01,11.57,5.14,6.44,6.49,32.13,15.5,94.5,1.64,0.58,3706099968.0,370.61,4061600000.0,406.16,-2894550016.0,-289.46,11182900224.0,1118.29,1.23,0.82
21.06.2026 at 01:44 PM IST,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11657467904.0,1165.75,25.54,,3.13,2.05,13.08,6.84,5.96,4.84,38.77,16.7,26.7,2.1,1.18,1409692032.0,140.97,76445000.0,7.64,629134400.0,62.91,883672000.0,88.37,,-0.01
21.06.2026 at 01:44 PM IST,NIBL,NRB Industrial Bearings Limited,Industrials,Tools & Accessories,746304000.0,74.63,4.45,,-1.34,,,-10.06,-21.32,-38.96,58.57,27.8,,0.77,0.46,288492000.0,28.85,1380385024.0,138.04,-6987375.0,-0.7,-38872000.0,-3.89,,0.53
21.06.2026 at 01:44 PM IST,KPEL,K.P. Energy Limited,Industrials,Engineering & Construction,23810693120.0,2381.07,13.09,,4.52,100.15,43.48,9.45,19.37,12.12,30.99,57.5,70.3,1.2,0.18,762808000.0,76.28,5231286784.0,523.13,-2464183040.0,-246.42,1225744000.0,122.57,21.0,0.26
21.06.2026 at 01:44 PM IST,TTKHLTCARE,TTK Healthcare Limited,Healthcare,Drug Manufacturers - General,13127078912.0,1312.71,19.99,,1.21,2.19,6.03,0.83,4.08,7.66,52.93,14.5,34.7,5.91,3.61,6334691840.0,633.47,243779008.0,24.38,-3282864128.0,-328.29,-211482000.0,-21.15,1.08,0.27
21.06.2026 at 01:44 PM IST,LUXIND,Lux Industries Limited,Consumer Cyclical,Apparel Manufacturing,37547499520.0,3754.75,36.17,15.93,2.05,33.96,6.0,3.3,6.45,3.54,29.51,6.8,-8.7,2.18,1.14,2520499968.0,252.05,6184000000.0,618.4,-2782074880.0,-278.21,-1485100032.0,-148.51,16.0,0.56
21.06.2026 at 01:44 PM IST,AURIONPRO,Aurionpro Solutions Limited,Technology,Software - Application,48422264832.0,4842.23,22.74,15.33,2.72,3.48,13.25,7.56,16.35,14.83,27.71,5.7,20.5,2.41,1.11,2049942016.0,204.99,606734976.0,60.67,-1639605120.0,-163.96,558849984.0,55.88,68.0,-0.34
21.06.2026 at 01:44 PM IST,ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,643379232768.0,64337.92,27.97,23.77,4.66,14.27,17.56,8.5,11.42,15.65,65.38,14.6,-22.7,2.55,1.67,49927299072.0,4992.73,20471599104.0,2047.16,13743112192.0,1374.31,19630299136.0,1963.03,99.0,0.27
21.06.2026 at 01:44 PM IST,OMAXE,Omaxe Limited,Real Estate,Real Estate - Development,14415025152.0,1441.5,,11.21,-1.59,,,-2.91,-60.82,-55.6,-40.57,-35.6,,0.97,0.07,9090100224.0,909.01,14662400000.0,1466.24,-793962496.0,-79.4,2119900032.0,211.99,,-0.06
21.06.2026 at 01:44 PM IST,IFGLEXPOR,IFGL Refractories Limited,Basic Materials,Building Materials,13847744512.0,1384.77,39.86,11.71,1.22,17.76,3.04,2.14,3.79,1.83,47.78,7.7,69.3,2.34,1.29,1194800000.0,119.48,2087100032.0,208.71,-330728000.0,-33.07,633800000.0,63.38,1.12,0.96
21.06.2026 at 01:44 PM IST,IPL,India Pesticides Limited,Basic Materials,Agricultural Inputs,18369730560.0,1836.97,15.34,13.52,1.82,10.91,12.55,7.68,13.74,11.33,45.12,28.6,51.9,3.19,1.79,1167800064.0,116.78,1102599936.0,110.26,-351762496.0,-35.18,615400000.0,61.54,47.0,0.35
21.06.2026 at 01:44 PM IST,STARCEMENT,Star Cement Limited,Basic Materials,Building Materials,86191472640.0,8619.15,21.94,18.76,2.7,18.92,12.87,8.15,18.44,10.42,72.09,11.9,20.2,1.31,0.4,1246712064.0,124.67,6033243136.0,603.32,1378753664.0,137.88,7648570880.0,764.86,94.0,-0.03
21.06.2026 at 01:44 PM IST,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Technology,Software - Infrastructure,28763498496.0,2876.35,20.83,11.52,2.18,3.88,10.45,28.47,32.03,7.24,41.16,49.9,21.9,8.72,6.6,5457719808.0,545.77,546339968.0,54.63,7349657600.0,734.97,-514680000.0,-51.47,,0.6
21.06.2026 at 01:44 PM IST,LAOPALA,La Opala RG Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20310779904.0,2031.08,21.97,15.12,2.54,1.08,11.22,6.6,28.52,29.87,68.11,-11.3,-36.8,19.69,16.82,5216800768.0,521.68,88364000.0,8.84,536678752.0,53.67,676105024.0,67.61,4.09,0.33
21.06.2026 at 01:44 PM IST,TVSELECT,TVS Electronics Limited,Technology,Computer Hardware,9118320640.0,911.83,712.5,,9.41,55.94,1.33,0.66,2.56,0.28,48.72,2.5,,1.18,0.61,119200000.0,11.92,536700000.0,53.67,-97725000.0,-9.77,56700000.0,5.67,,0.65
21.06.2026 at 01:44 PM IST,DLF,DLF Limited,Real Estate,Real Estate - Development,1547069816832.0,154706.98,34.99,23.34,3.41,0.67,10.03,1.13,19.98,53.88,40.83,-42.0,-1.1,1.54,0.36,96247398400.0,9624.74,3058899968.0,305.89,52642611200.0,5264.26,63473700864.0,6347.37,96.0,0.3
21.06.2026 at 01:44 PM IST,LEMONTREE,Lemon Tree Hotels Limited,Consumer Cyclical,Lodging,89748004864.0,8974.8,39.49,22.34,6.42,96.37,14.9,8.38,43.91,15.72,71.68,9.4,8.7,1.21,0.79,1641208064.0,164.12,20036470784.0,2003.65,1718196608.0,171.82,5416130048.0,541.61,,-0.18
21.06.2026 at 01:44 PM IST,SHAH,Shah Metacorp Limited,Basic Materials,Steel,4153255680.0,415.33,31.07,,1.24,77.53,5.12,-0.4,-8.29,5.85,17.02,50.2,34.6,20.59,6.73,22695000.0,2.27,2390839040.0,239.08,-2173448448.0,-217.34,-577443008.0,-57.74,,0.61
21.06.2026 at 01:44 PM IST,WEALTH,Wealth First Portfolio Managers Limited,Financial Services,Capital Markets,10379568128.0,1037.96,26.81,,6.9,,25.64,24.22,73.83,54.41,100.0,,,5.79,1.06,12977000.0,1.3,0.0,0.0,,,754147008.0,75.41,1.65,-0.25
21.06.2026 at 01:44 PM IST,LAXMIDENTL,LAXMI DENTAL LIMITED,Healthcare,Medical Instruments & Supplies,12341750784.0,1234.18,42.69,18.36,5.08,5.33,12.77,5.95,12.33,10.43,70.42,21.9,137.9,6.13,2.2,222330000.0,22.23,130090000.0,13.01,-952836224.0,-95.28,-49970000.0,-5.0,,
21.06.2026 at 01:44 PM IST,MSUMI,Motherson Sumi Wiring India Limited,Consumer Cyclical,Auto Parts,255318982656.0,25531.9,40.96,25.64,11.92,10.79,32.39,12.45,6.51,5.47,32.26,33.1,1.5,1.62,0.83,692099968.0,69.21,2331699968.0,233.17,1576324992.0,157.63,7613199872.0,761.32,2.89,0.06
21.06.2026 at 01:44 PM IST,TCIEXP,TCI Express Limited,Industrials,Integrated Freight & Logistics,20746256384.0,2074.63,25.5,19.54,2.22,7.74,10.29,6.4,6.78,6.58,16.53,6.8,-5.5,3.12,2.81,1410000000.0,141.0,633500032.0,63.35,-526275008.0,-52.63,1014300032.0,101.43,2.23,0.23
21.06.2026 at 01:44 PM IST,SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,13244600320.0,1324.46,17.4,,3.43,0.35,20.19,9.36,14.42,15.63,41.89,-9.0,68.8,3.19,2.15,1128551040.0,112.86,14742000.0,1.47,410527136.0,41.05,580793024.0,58.08,,0.72
21.06.2026 at 01:44 PM IST,EXPLEOSOL,Expleo Solutions Limited,Technology,Information Technology Services,12608236544.0,1260.82,10.17,,1.62,1.01,17.56,10.06,12.86,11.19,36.4,11.9,73.2,5.55,4.73,3757489920.0,375.75,78520000.0,7.85,1107131264.0,110.71,1194659968.0,119.47,5.67,0.22
21.06.2026 at 01:44 PM IST,CORALFINAC,Coral India Finance and Housing Limited,Real Estate,Real Estate Services,1305792128.0,130.58,8.83,,0.63,,6.91,4.71,75.84,96.04,100.0,-0.7,15.5,45.49,42.16,1363832960.0,136.38,0.0,0.0,240151376.0,24.02,164811008.0,16.48,1.25,0.39
21.06.2026 at 01:44 PM IST,COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,544515227648.0,54451.52,41.07,34.05,34.37,2.99,81.59,33.52,29.75,21.96,69.56,9.1,-0.5,1.28,0.96,14688199680.0,1468.82,474100000.0,47.41,19552612352.0,1955.26,18062999552.0,1806.3,2.4,0.51
21.06.2026 at 01:44 PM IST,VINATIORGA,Vinati Organics Limited,Basic Materials,Specialty Chemicals,138659741696.0,13865.97,31.21,22.87,4.72,,14.9,9.87,23.15,19.93,46.34,-6.9,0.7,5.4,3.26,1965100032.0,196.51,0.0,0.0,1620225024.0,162.02,5578999808.0,557.9,56.0,0.18
21.06.2026 at 01:44 PM IST,SURAKSHA,SURAKSHA DIAGNOSTIC LTD,Healthcare,Diagnostics & Research,13957643264.0,1395.76,43.44,29.13,6.04,53.53,13.84,8.7,16.47,10.37,88.25,31.2,-5.4,1.05,0.82,263484000.0,26.35,1303410944.0,130.34,76077752.0,7.61,818289984.0,81.83,19.0,
21.06.2026 at 01:44 PM IST,AFFLE,Affle 3i Limited,Communication Services,Advertising Agencies,206741716992.0,20674.17,45.44,29.42,5.65,0.41,13.79,7.55,17.64,16.79,28.73,20.3,15.7,3.59,2.91,14286999552.0,1428.7,148090000.0,14.81,-1716657536.0,-171.67,5023490048.0,502.35,,0.16
21.06.2026 at 01:44 PM IST,VMM,VISHAL MEGA MART LIMITED,Consumer Cyclical,Department Stores,556488720384.0,55648.87,66.48,44.61,7.96,26.82,12.15,7.05,7.94,6.5,28.42,22.2,44.0,1.6,0.68,17139179520.0,1713.92,19879780352.0,1987.98,10968367104.0,1096.84,16212660224.0,1621.27,,
21.06.2026 at 01:44 PM IST,UNOMINDA,Uno Minda Limited,Consumer Cyclical,Auto Parts,642143551488.0,64214.36,53.59,35.95,10.28,37.74,19.2,7.6,7.7,6.09,35.77,17.8,22.3,1.2,0.61,3615000064.0,361.5,27401199616.0,2740.12,-2312837376.0,-231.28,17203499008.0,1720.35,24.0,0.23
21.06.2026 at 01:44 PM IST,ADVENTHTL,Advent Hotels International Limited,Consumer Cyclical,Lodging,7444118528.0,744.41,11.78,,0.82,78.14,6.51,1.76,31.0,16.3,74.33,6.8,-88.0,0.79,0.02,267858000.0,26.79,7990221824.0,799.02,2426766336.0,242.68,1621171968.0,162.12,,
21.06.2026 at 01:44 PM IST,SUNTECK,Sunteck Realty Limited,Real Estate,Real Estate - Development,48002658304.0,4800.27,23.48,14.54,1.44,17.31,5.23,1.99,27.41,18.19,51.03,64.5,26.2,1.81,0.04,949833024.0,94.98,7741707776.0,774.17,-17260550144.0,-1726.06,-4325038080.0,-432.5,46.0,0.59
21.06.2026 at 01:44 PM IST,DCMSHRIRAM,DCM Shriram Limited,Industrials,Conglomerates,163672817664.0,16367.28,19.33,24.67,2.14,37.8,11.62,4.63,6.74,6.3,34.5,11.0,106.7,1.5,0.56,9170700288.0,917.07,29231699968.0,2923.17,37750000.0,3.77,12337999872.0,1233.8,1.35,-0.39
21.06.2026 at 01:44 PM IST,BHARATWIRE,Bharat Wire Ropes Limited,Basic Materials,Steel,14621484032.0,1462.15,27.82,,1.88,9.24,9.37,6.87,16.63,12.27,48.13,-17.7,-42.4,6.57,1.73,177772000.0,17.78,748966016.0,74.9,-18362500.0,-1.84,976857984.0,97.69,,0.53
21.06.2026 at 01:44 PM IST,PINELABS,PINE LABS LIMITED,Technology,Software - Infrastructure,175341797376.0,17534.18,149.71,32.28,2.96,7.47,2.39,0.49,5.45,4.15,35.87,-34.3,,1.51,1.29,82259197952.0,8225.92,4406499840.0,440.65,54810869760.0,5481.09,3953900032.0,395.39,,
21.06.2026 at 01:44 PM IST,MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,575479152640.0,57547.92,716.07,105.21,21.02,12.67,1.63,0.09,4.6,0.18,12.34,-40.2,,0.82,0.82,4491100160.0,449.11,3572400128.0,357.24,-7328792576.0,-732.88,114727100416.0,11472.71,,0.63
21.06.2026 at 01:44 PM IST,WAAREERTL,Waaree Renewable Technologies Limited,Industrials,Engineering & Construction,102884950016.0,10288.5,21.5,,15.61,15.6,,,18.57,-34.03,100.0,131.2,66.7,,,3814394880.0,381.44,1456585984.0,145.66,,,,,,
21.06.2026 at 01:44 PM IST,DBCORP,D. B. Corp Limited,Communication Services,Publishing,36470906880.0,3647.09,10.99,9.81,1.5,10.8,14.27,7.77,13.68,14.1,52.86,4.7,19.1,3.96,3.25,9357290496.0,935.73,2622139904.0,262.21,2087348736.0,208.73,3652080128.0,365.21,3.43,0.22
21.06.2026 at 01:44 PM IST,TEXRAIL,Texmaco Rail & Engineering Limited,Industrials,Railroads,44653387776.0,4465.34,22.68,14.54,1.53,37.09,7.39,4.34,7.97,4.46,16.56,-13.3,43.2,1.64,0.76,4291040000.0,429.1,8947088384.0,894.71,9044235264.0,904.42,3626668032.0,362.67,69.0,0.66
21.06.2026 at 01:44 PM IST,JUNIPER,Juniper Hotels Limited,Consumer Cyclical,Lodging,44633980928.0,4463.4,31.54,14.79,1.56,41.61,5.06,4.47,35.53,13.52,74.8,8.6,-8.4,0.66,0.5,844470016.0,84.45,11936601088.0,1193.66,1124733440.0,112.47,3939197952.0,393.92,,0.37
