fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
12.07.2026 at 11:47 AM IST,INDGN,INDEGENE LIMITED,Healthcare,Health Information Services,122691059712.0,12269.11,30.68,19.12,3.9,4.6,13.94,7.75,12.14,11.43,100.0,32.8,-32.3,2.41,2.27,14814000128.0,1481.4,1444000000.0,144.4,6438125056.0,643.81,6508000256.0,650.8,39.0,0.73
12.07.2026 at 11:47 AM IST,MONTECARLO,Monte Carlo Fashions Limited,Consumer Cyclical,Apparel Manufacturing,11229522944.0,1122.95,10.02,10.64,1.24,63.99,12.88,5.56,3.06,8.78,49.6,36.1,,1.68,0.85,1158800000.0,115.88,5796599808.0,579.66,87387504.0,8.74,998400000.0,99.84,3.68,0.13
12.07.2026 at 11:47 AM IST,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,95283527680.0,9528.35,25.38,21.48,4.84,23.3,20.03,10.24,33.79,26.16,70.6,8.7,13.1,3.67,3.14,5370240000.0,537.02,4575909888.0,457.59,4049818624.0,404.98,4814439936.0,481.44,2.04,-0.1
12.07.2026 at 11:47 AM IST,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,310227140608.0,31022.71,12.71,8.22,2.01,621.27,18.04,2.22,37.15,11.55,74.99,15.2,12.0,63.94,63.59,166768394240.0,16676.84,2104864800768.0,210486.48,,,-300327698432.0,-30032.77,8.0,0.39
12.07.2026 at 11:47 AM IST,KALAMANDIR,Sai Silks (Kalamandir) Limited,Consumer Cyclical,Apparel Retail,14889714688.0,1488.97,10.57,8.35,1.18,28.66,11.78,7.22,11.3,8.52,42.07,5.1,141.3,5.18,1.5,3484199936.0,348.42,3612199936.0,361.22,2042574976.0,204.26,3225299968.0,322.53,99.0,0.91
12.07.2026 at 11:47 AM IST,JYOTHYLAB,Jyothy Labs Limited,Consumer Defensive,Household & Personal Products,73641189376.0,7364.12,22.13,18.58,4.64,3.25,22.43,11.63,12.55,11.32,46.69,8.1,-12.4,2.68,1.95,8148100096.0,814.81,515800000.0,51.58,2657100032.0,265.71,4121299968.0,412.13,1.75,0.4
12.07.2026 at 11:47 AM IST,SIGMA,Sigma Solve Limited,Technology,Information Technology Services,3940392704.0,394.04,16.53,,5.13,2.61,37.78,22.7,30.82,24.97,44.66,4.7,-21.7,5.24,4.56,103337000.0,10.33,20130000.0,2.01,170240752.0,17.02,304995008.0,30.5,13.0,0.14
12.07.2026 at 11:47 AM IST,MSPL,MSP Steel & Power Limited,Basic Materials,Steel,22184421376.0,2218.44,69.89,-2.26,2.15,31.17,3.36,4.69,7.78,1.19,21.68,7.4,,1.18,0.14,288420000.0,28.84,3211936000.0,321.19,-7813250.0,-0.78,1481883008.0,148.19,,0.79
12.07.2026 at 11:47 AM IST,SUNTECK,Sunteck Realty Limited,Real Estate,Real Estate - Development,48046714880.0,4804.67,23.47,14.55,1.33,17.31,5.23,1.99,27.41,18.19,51.03,64.5,26.2,1.81,0.04,949833024.0,94.98,7741707776.0,774.17,-17260550144.0,-1726.06,-4325038080.0,-432.5,46.0,0.58
12.07.2026 at 11:47 AM IST,PDMJEPAPER,Pudumjee Paper Products Limited,Basic Materials,Paper & Paper Products,7964405760.0,796.44,8.51,,1.19,6.35,14.95,8.02,14.49,11.58,32.82,5.5,4.5,3.47,1.52,1369600000.0,136.96,425200000.0,42.52,-780956480.0,-78.1,1210899968.0,121.09,72.0,0.05
12.07.2026 at 11:47 AM IST,LAMBODHARA,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,1151083392.0,115.11,10.46,,0.9,30.33,8.96,4.91,4.86,4.62,24.57,5.0,13.38,3.66,2.18,321060000.0,32.11,388993984.0,38.9,34802624.0,3.48,246260000.0,24.63,45.0,0.31
12.07.2026 at 11:47 AM IST,APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,509753065472.0,50975.31,42.37,28.85,9.63,9.4,25.31,11.95,7.21,5.21,15.47,13.6,20.8,1.34,0.43,8862300160.0,886.23,4976500224.0,497.65,4022762496.0,402.28,21031899136.0,2103.19,31.0,0.26
12.07.2026 at 11:47 AM IST,AJAXENGG,AJAX ENGINEERING LIMITED,Industrials,Farm & Heavy Construction Machinery,62374588416.0,6237.46,27.86,18.84,4.48,0.13,17.66,9.87,14.89,10.71,25.28,0.3,4.4,4.19,3.58,10508980224.0,1050.9,18330000.0,1.83,3349061376.0,334.91,3772869888.0,377.29,,
12.07.2026 at 11:47 AM IST,EMUDHRA,eMudhra Limited,Technology,Software - Application,37391339520.0,3739.13,34.98,20.81,4.1,3.15,13.26,7.54,17.39,15.36,33.13,31.7,21.7,2.76,2.59,1085629952.0,108.56,287760000.0,28.78,-1050291264.0,-105.03,1328489984.0,132.85,27.0,0.16
12.07.2026 at 11:47 AM IST,LTTS,L&T Technology Services Limited,Technology,Information Technology Services,347714060288.0,34771.41,28.33,20.13,5.37,8.91,19.54,9.85,15.22,11.63,40.46,-4.2,6.7,2.28,1.91,30784000000.0,3078.4,5784999936.0,578.5,9931074560.0,993.11,14551000064.0,1455.1,1.77,0.06
12.07.2026 at 11:47 AM IST,MATRIMONY,Matrimony.com Limited,Communication Services,Internet Content & Information,9032918016.0,903.29,27.47,15.78,4.48,23.9,15.25,3.41,6.81,7.43,66.88,7.9,21.2,1.39,0.7,1363699968.0,136.37,493500000.0,49.35,-649837504.0,-64.98,754200000.0,75.42,1.14,0.03
12.07.2026 at 11:47 AM IST,PENIND,Pennar Industries Limited,Industrials,Specialty Industrial Machinery,23233691648.0,2323.37,16.72,11.96,2.0,99.89,12.84,5.21,8.72,3.83,42.12,2.1,15.2,1.13,0.51,2714599936.0,271.46,11618299904.0,1161.83,-3016124928.0,-301.61,2021200000.0,202.12,,-0.33
12.07.2026 at 11:47 AM IST,TCIEXP,TCI Express Limited,Industrials,Integrated Freight & Logistics,21505030144.0,2150.5,26.45,20.25,2.3,7.74,10.29,6.4,6.78,6.58,16.53,6.8,-5.5,3.12,2.81,1410000000.0,141.0,633500032.0,63.35,-526275008.0,-52.63,1014300032.0,101.43,2.14,0.22
12.07.2026 at 11:47 AM IST,HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,745432023040.0,74543.2,44.05,35.36,7.88,2.8,18.97,7.79,9.38,7.5,32.58,2.5,39.6,1.71,0.69,23418200064.0,2341.82,2652000000.0,265.2,-708362496.0,-70.84,15719900160.0,1571.99,1.01,0.23
12.07.2026 at 11:47 AM IST,ARKADE,ARKADE DEVELOPERS LIMITED,Real Estate,Real Estate - Development,24611567616.0,2461.16,457.1,,2.79,11.23,0.6,9.41,17.76,0.66,30.86,49.5,,7.13,0.72,809366976.0,80.94,990638016.0,99.06,819829248.0,81.98,-1192888064.0,-119.29,1.51,
12.07.2026 at 11:47 AM IST,DPABHUSHAN,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,27249686528.0,2724.97,12.85,,4.3,48.03,40.87,18.54,5.27,5.21,10.28,86.1,103.1,2.14,0.06,257546000.0,25.75,3038258944.0,303.83,-1548988416.0,-154.9,-973052992.0,-97.31,,-0.49
12.07.2026 at 11:47 AM IST,IRMENERGY,IRM Energy Limited,Utilities,Utilities - Regulated Gas,10819224576.0,1081.92,20.33,14.64,1.08,7.33,5.46,3.3,6.39,4.99,25.73,4.4,190.6,1.83,1.66,2764930048.0,276.49,731480000.0,73.15,706540032.0,70.65,1426649984.0,142.66,57.0,2.12
12.07.2026 at 11:47 AM IST,LOTUSEYE,Lotus Eye Hospital and Institute Limited,Healthcare,Medical Care Facilities,2459789824.0,245.98,2957.0,,4.19,26.33,0.13,-0.3,-4.59,0.15,26.02,18.2,,1.22,0.54,38266000.0,3.83,158336992.0,15.83,-95175624.0,-9.52,30170000.0,3.02,,0.56
12.07.2026 at 11:47 AM IST,JETFREIGHT,Jet Freight Logistics Limited,Industrials,Integrated Freight & Logistics,954989888.0,95.5,14.0,,1.35,104.6,10.07,5.0,5.0,1.53,5.54,11.4,8.43,1.29,1.06,146299008.0,14.63,742380992.0,74.24,-170024624.0,-17.0,-81410000.0,-8.14,,-0.07
12.07.2026 at 11:47 AM IST,INDBANK,Indbank Merchant Banking Services Limited,Financial Services,Capital Markets,1511077632.0,151.11,20.76,,1.55,,,,44.73,29.2,94.97,4.2,12.5,,,867160000.0,86.72,0.0,0.0,,,,,,-0.01
12.07.2026 at 11:47 AM IST,CONTROLPR,Control Print Limited,Industrials,Business Equipment & Supplies,10323464192.0,1032.35,23.69,,2.28,1.51,10.1,8.04,15.38,9.05,56.07,14.5,-83.2,3.26,1.59,589742976.0,58.97,68162000.0,6.82,-155060752.0,-15.51,496164992.0,49.62,1.55,0.23
12.07.2026 at 11:47 AM IST,SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,1100109440.0,110.01,35.24,,0.4,111.04,1.15,2.06,2.95,0.39,37.82,-2.4,-70.7,1.32,0.56,88680000.0,8.87,3026273024.0,302.63,208507632.0,20.85,616846976.0,61.68,,0.53
12.07.2026 at 11:47 AM IST,SCHAND,S Chand And Company Limited,Communication Services,Publishing,5256967168.0,525.7,6.92,5.73,0.5,12.95,7.17,4.71,42.56,9.51,67.87,16.2,19.7,2.63,1.96,1887190016.0,188.72,1360630016.0,136.06,-37795000.0,-3.78,747100032.0,74.71,2.7,0.29
12.07.2026 at 11:47 AM IST,INOXGREEN,Inox Green Energy Services Limited,Utilities,Utilities - Renewable,76949962752.0,7695.0,69.44,,3.58,5.15,5.66,0.58,-4.79,36.44,21.69,0.4,316.5,2.87,2.18,5045799936.0,504.58,882800000.0,88.28,4960284672.0,496.03,668899968.0,66.89,,1.32
12.07.2026 at 11:47 AM IST,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Technology,Software - Infrastructure,27994226688.0,2799.42,20.25,11.21,2.14,3.88,10.45,28.47,32.03,7.24,41.16,49.9,21.9,8.72,6.6,5457719808.0,545.77,546339968.0,54.63,7349657600.0,734.97,-514680000.0,-51.47,,0.61
12.07.2026 at 11:47 AM IST,STARCEMENT,Star Cement Limited,Basic Materials,Building Materials,82962071552.0,8296.21,21.1,18.06,2.6,18.92,12.87,8.15,18.44,10.42,72.09,11.9,20.2,1.31,0.4,1246712064.0,124.67,6033243136.0,603.32,1378753664.0,137.88,7648570880.0,764.86,97.0,-0.02
12.07.2026 at 11:47 AM IST,MGL,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,111253413888.0,11125.34,13.23,12.04,1.73,3.46,13.63,7.54,7.49,10.2,31.65,4.5,-47.4,0.94,0.82,11498999808.0,1149.9,2229299968.0,222.93,-1127162496.0,-112.72,11622899712.0,1162.29,2.66,0.71
12.07.2026 at 11:47 AM IST,RITCO,Ritco Logistics Limited,Industrials,Integrated Freight & Logistics,7314073088.0,731.41,20.41,,2.01,132.24,9.4,5.64,2.85,2.4,8.31,13.4,-55.2,1.53,1.35,274609984.0,27.46,4738757120.0,473.88,-1556687744.0,-155.67,-334465984.0,-33.45,,-0.3
12.07.2026 at 11:47 AM IST,AARTIDRUGS,Aarti Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,36215934976.0,3621.59,18.59,15.03,2.34,37.22,13.36,5.67,10.9,7.6,36.9,6.4,-12.0,1.59,0.93,242800000.0,24.28,5766400000.0,576.64,-60057500.0,-6.01,2535399936.0,253.54,51.0,0.35
12.07.2026 at 11:47 AM IST,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,Consumer Cyclical,Lodging,4872433152.0,487.24,20.43,,0.94,0.56,8.0,5.58,41.85,22.36,59.84,6.0,2.4,3.27,2.98,597504000.0,59.75,28760000.0,2.88,179904256.0,17.99,234027008.0,23.4,5.12,-0.07
12.07.2026 at 11:47 AM IST,CONCOR,Container Corporation of India Limited,Industrials,Railroads,353200308224.0,35320.03,28.33,19.31,2.73,7.39,9.76,5.62,12.12,13.68,39.08,-1.1,-12.0,3.92,3.27,34873200640.0,3487.32,9645700096.0,964.57,1420412544.0,142.04,14822299648.0,1482.23,2.93,0.29
12.07.2026 at 11:47 AM IST,KALYANIFRG,Kalyani Forge Limited,Consumer Cyclical,Auto Parts,2273204224.0,227.32,24.39,,2.38,110.55,10.06,5.72,11.19,3.97,57.35,-3.4,164.2,1.32,0.94,22612000.0,2.26,1056208000.0,105.62,-353504736.0,-35.35,74568000.0,7.46,64.0,-0.26
12.07.2026 at 11:47 AM IST,TEXRAIL,Texmaco Rail & Engineering Limited,Industrials,Railroads,47354966016.0,4735.5,24.05,15.31,1.62,37.09,7.39,4.34,7.97,4.46,16.56,-13.3,43.2,1.64,0.76,4291040000.0,429.1,8947088384.0,894.71,9044235264.0,904.42,3626668032.0,362.67,64.0,0.66
12.07.2026 at 11:47 AM IST,AHLUCONT,Ahluwalia Contracts (India) Limited,Industrials,Engineering & Construction,56467165184.0,5646.72,21.23,14.42,2.74,3.55,13.79,5.28,7.17,5.82,21.21,8.8,-1.6,1.89,0.92,8174610944.0,817.46,731398976.0,73.14,-359246112.0,-35.92,2811297024.0,281.13,7.0,0.56
12.07.2026 at 11:47 AM IST,CELLO,Cello World Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81429266432.0,8142.93,25.06,18.51,3.08,1.41,12.98,9.94,17.67,13.94,50.92,9.9,-0.7,8.1,5.51,7256714752.0,725.67,381135008.0,38.11,204751248.0,20.48,2550626048.0,255.06,42.0,0.22
12.07.2026 at 11:47 AM IST,ITC,ITC Limited,Consumer Defensive,Tobacco,3530177642496.0,353017.76,17.07,15.97,4.87,3.29,29.34,17.59,36.41,26.23,57.84,-5.0,-72.7,3.04,1.8,245109702656.0,24510.97,23993600000.0,2399.36,131309010944.0,13130.9,184643092480.0,18464.31,5.68,-0.08
12.07.2026 at 11:47 AM IST,BHARATRAS,Bharat Rasayan Limited,Basic Materials,Agricultural Inputs,22303817728.0,2230.38,3.83,4.01,1.75,0.1,12.12,7.6,14.06,11.73,35.11,0.5,51.8,7.78,4.83,2726039040.0,272.6,12263000.0,1.23,369692512.0,36.97,1320160000.0,132.02,3.0,0.18
12.07.2026 at 11:47 AM IST,SAMMAANCAP,Sammaan Capital Limited,Financial Services,Mortgage Finance,191210422272.0,19121.04,,,0.72,273.03,-35.01,-9.89,109.82,0.0,0.0,,,157.64,156.14,117314699264.0,11731.47,518530695168.0,51853.07,,,-74658799616.0,-7465.88,,0.53
12.07.2026 at 11:47 AM IST,SAHLIBHFI,Shalibhadra Finance Limited,Financial Services,Credit Services,2452230144.0,245.22,12.58,,1.5,32.61,11.94,9.11,75.78,54.19,84.87,32.1,192.4,54.02,54.02,62800000.0,6.28,560899968.0,56.09,,,-197500000.0,-19.75,,-0.17
12.07.2026 at 11:47 AM IST,PGHH,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,290198978560.0,29019.9,33.9,29.44,38.52,0.12,114.93,39.82,22.18,19.96,63.52,-5.1,-1.9,1.22,0.87,5679399936.0,567.94,8700000.0,0.87,7958600192.0,795.86,9240800256.0,924.08,1.35,0.23
12.07.2026 at 11:47 AM IST,DMCC,DMCC Speciality Chemicals Limited,Basic Materials,Chemicals,6574166016.0,657.42,24.03,,2.65,28.62,11.49,7.2,15.96,4.7,23.91,-46.7,-8.5,1.37,0.64,93092000.0,9.31,208299008.0,20.83,-179936624.0,-17.99,-177835008.0,-17.78,95.0,0.25
12.07.2026 at 11:47 AM IST,GALLANTT,Gallantt Ispat Limited,Basic Materials,Steel,161079148544.0,16107.91,33.23,,4.86,,,,13.78,11.15,27.56,,,,,,,,,,,,,14.0,0.88
12.07.2026 at 11:47 AM IST,JYOTICNC,Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,181153873920.0,18115.39,53.75,32.18,9.06,42.61,18.22,9.3,22.22,16.05,55.12,4.1,-16.9,2.26,0.62,1371200000.0,137.12,8527499776.0,852.75,-2847062528.0,-284.71,543900032.0,54.39,,-0.46
12.07.2026 at 11:47 AM IST,PNGJL,P N GADGIL JEWELLERS LTD,Consumer Cyclical,Luxury Goods,79803285504.0,7980.33,19.45,17.0,4.07,88.5,23.31,8.61,3.34,3.82,12.12,123.2,45.5,1.53,0.2,5044490240.0,504.45,17370929152.0,1737.09,-4000698624.0,-400.07,-7168979968.0,-716.9,,
12.07.2026 at 11:47 AM IST,DCW,DCW Limited,Basic Materials,Chemicals,14462595072.0,1446.26,30.06,,1.35,26.98,4.57,3.45,6.26,2.25,30.9,13.2,56.4,1.01,0.49,2045918976.0,204.59,2900333056.0,290.03,3985869568.0,398.59,2779742976.0,277.97,41.0,-0.17
12.07.2026 at 11:47 AM IST,AURIONPRO,Aurionpro Solutions Limited,Technology,Software - Application,47362162688.0,4736.22,22.27,15.0,2.66,3.48,13.25,7.56,16.35,14.83,27.71,5.7,20.5,2.41,1.11,2049942016.0,204.99,606734976.0,60.67,-1639605120.0,-163.96,558849984.0,55.88,70.0,-0.34
12.07.2026 at 11:47 AM IST,RMC,RMC Switchgears Limited,Industrials,Electrical Equipment & Parts,3190433792.0,319.04,14.24,,2.43,80.62,18.85,8.36,11.39,5.61,23.67,34.0,-13.3,1.32,1.0,132337000.0,13.23,1053206016.0,105.32,-371232384.0,-37.12,-115979000.0,-11.6,,-1.5
12.07.2026 at 11:47 AM IST,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,11980718997504.0,1198071.9,43.29,23.51,7.53,99.72,19.36,7.85,32.23,12.65,67.65,15.7,-34.0,0.52,0.3,440774000640.0,44077.4,1954117058560.0,195411.71,609508392960.0,60950.84,1222295945216.0,122229.59,1.25,0.02
12.07.2026 at 11:47 AM IST,OIL,Oil India Limited,Energy,Oil & Gas Integrated,691227000832.0,69122.7,10.44,7.29,1.19,58.74,12.74,4.23,27.78,19.5,55.32,5.2,60.4,1.09,0.61,60454100992.0,6045.41,374779805696.0,37477.98,-28510437376.0,-2851.04,106837499904.0,10683.75,4.47,0.26
12.07.2026 at 11:47 AM IST,BAYERCROP,Bayer CropScience Limited,Basic Materials,Agricultural Inputs,185606340608.0,18560.63,26.95,21.4,6.26,2.76,23.7,8.9,15.02,12.14,40.48,5.1,13.1,1.92,1.01,14791999488.0,1479.2,818000000.0,81.8,9603375104.0,960.34,10785000448.0,1078.5,3.64,0.23
12.07.2026 at 11:47 AM IST,JUBLFOOD,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,288094322688.0,28809.43,76.99,47.18,12.6,2.65,16.89,6.42,8.03,4.5,54.45,20.3,,0.37,0.2,1179687040.0,117.97,146060000.0,14.61,4785236480.0,478.52,18935519232.0,1893.55,27.0,0.06
12.07.2026 at 11:47 AM IST,FINKURVE,Finkurve Financial Services Limited,Financial Services,Credit Services,9138789376.0,913.88,35.06,,2.62,244.29,9.41,3.05,24.68,18.76,49.75,-12.1,86.7,52.31,52.31,1021219008.0,102.12,8471453184.0,847.15,,,-5661349888.0,-566.13,,0.41
12.07.2026 at 11:47 AM IST,NATHBIOGEN,Nath Bio-Genes (India) Limited,Basic Materials,Agricultural Inputs,3135452672.0,313.55,7.86,,0.54,20.35,6.29,2.85,6.69,9.35,54.73,-1.0,,1.97,0.41,759953024.0,76.0,1385015040.0,138.5,-627383360.0,-62.74,-125732000.0,-12.57,1.23,0.82
12.07.2026 at 11:47 AM IST,BELLACASA,Bella Casa Fashion & Retail Limited,Consumer Cyclical,Textile Manufacturing,3426530560.0,342.65,16.92,,2.0,47.05,12.71,7.09,5.93,4.83,12.91,27.1,6.7,1.91,0.94,321188992.0,32.12,786212992.0,78.62,-214713744.0,-21.47,313768992.0,31.38,80.0,0.44
12.07.2026 at 11:47 AM IST,BIRLACORPN,Birla Corporation Limited,Basic Materials,Building Materials,74333257728.0,7433.33,13.33,11.43,1.01,46.04,7.75,4.0,13.25,5.78,66.46,0.8,14.9,1.26,0.57,11952000000.0,1195.2,33907200000.0,3390.72,465212512.0,46.52,9504400384.0,950.44,1.29,0.32
12.07.2026 at 11:47 AM IST,SBFC,SBFC Finance Limited,Financial Services,Credit Services,101762678784.0,10176.27,22.43,14.6,2.73,195.69,13.04,4.58,62.31,44.59,99.74,21.8,29.5,4.46,4.39,6530189824.0,653.02,72895700992.0,7289.57,,,-18926979072.0,-1892.7,,0.6
12.07.2026 at 11:47 AM IST,RIIL,Reliance Industrial Infrastructure Limited,Industrials,Engineering & Construction,11977320448.0,1197.73,96.15,95.45,2.53,,2.65,-1.07,-18.86,27.28,87.27,-32.5,0.5,9.14,8.89,3209799936.0,320.98,0.0,0.0,-168737504.0,-16.87,-356900000.0,-35.69,44.0,0.12
12.07.2026 at 11:47 AM IST,CASTROLIND,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,181840248832.0,18184.02,18.97,16.56,9.57,3.31,,,19.52,16.39,48.63,8.7,3.8,,,11942599680.0,1194.26,628099968.0,62.81,,,,,4.76,0.32
12.07.2026 at 11:47 AM IST,LORDSCHLO,Lords Chloro Alkali Limited,Basic Materials,Chemicals,3955951872.0,395.6,13.89,,1.63,71.71,13.43,6.86,9.69,7.3,30.33,22.4,52.5,1.7,0.96,294308000.0,29.43,1739181952.0,173.92,-640208128.0,-64.02,268619008.0,26.86,,-0.74
12.07.2026 at 11:47 AM IST,JUNIPER,Juniper Hotels Limited,Consumer Cyclical,Lodging,44260171776.0,4426.02,31.23,14.66,1.55,41.61,5.06,4.47,35.53,13.52,74.8,8.6,-8.4,0.66,0.5,844470016.0,84.45,11936601088.0,1193.66,1124733440.0,112.47,3939197952.0,393.92,,0.35
12.07.2026 at 11:47 AM IST,NAHARPOLY,Nahar Poly Films Limited,Consumer Cyclical,Packaging & Containers,6221991424.0,622.2,7.89,,0.72,9.11,,,13.84,5.89,20.7,7.0,45.0,,,47100000.0,4.71,789516992.0,78.95,,,,,40.0,
12.07.2026 at 11:47 AM IST,JKTYRE,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,118285180928.0,11828.52,15.06,10.24,1.93,80.55,14.05,6.39,9.81,4.75,38.21,12.4,76.6,1.34,0.69,3125600000.0,312.56,48815398912.0,4881.54,-3035725056.0,-303.57,14438400000.0,1443.84,74.0,0.46
12.07.2026 at 11:47 AM IST,SUMMITSEC,Summit Securities Limited,Financial Services,Capital Markets,17116419072.0,1711.64,16.29,,0.2,,1.14,0.82,104.12,72.62,99.97,,,2659.45,2659.33,97836810240.0,9783.68,0.0,0.0,989156224.0,98.92,984014016.0,98.4,,0.47
12.07.2026 at 11:47 AM IST,WIPRO,Wipro Limited,Technology,Information Technology Services,1735646511104.0,173564.65,13.97,12.23,2.08,22.85,15.44,6.91,17.18,14.25,29.15,7.7,-1.6,2.05,1.96,543235014656.0,54323.5,202910007296.0,20291.0,115355377664.0,11535.54,149315993600.0,14931.6,9.69,0.38
12.07.2026 at 11:47 AM IST,DCAL,Dishman Carbogen Amcis Limited,Healthcare,Biotechnology,30705969152.0,3070.6,31.44,15.67,0.46,46.07,1.56,1.29,8.71,3.32,86.06,18.9,-49.5,1.23,0.72,10073799680.0,1007.38,30760599552.0,3076.06,309449984.0,30.94,4914500096.0,491.45,,0.62
12.07.2026 at 11:47 AM IST,SRD,Shankar Lal Rampal Dye-Chem Limited,Basic Materials,Specialty Chemicals,2577861120.0,257.79,19.1,,2.35,20.66,11.61,8.45,4.83,2.9,5.96,30.5,92.8,4.69,3.11,1292000.0,0.13,253711008.0,25.37,-99005128.0,-9.9,-70516000.0,-7.05,12.0,-0.51
12.07.2026 at 11:47 AM IST,SAATVIKGL,Saatvik Green Energy Limited,Technology,Solar,57095569408.0,5709.56,15.08,6.33,3.95,69.03,42.05,13.6,5.8,7.86,22.05,74.9,-38.0,1.43,0.54,817529984.0,81.75,9394360320.0,939.44,-9759995904.0,-976.0,-267170000.0,-26.72,,
12.07.2026 at 11:47 AM IST,VSTTILLERS,V.S.T. Tillers Tractors Limited,Industrials,Farm & Heavy Construction Machinery,40279437312.0,4027.94,38.61,24.05,3.81,0.17,9.99,6.73,12.35,8.44,31.59,9.0,-79.2,5.63,4.45,6644673024.0,664.47,19099000.0,1.91,853980032.0,85.4,1316093952.0,131.61,43.0,0.42
12.07.2026 at 11:47 AM IST,VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,133487247360.0,13348.72,43.66,28.05,6.11,6.96,13.79,7.43,8.12,5.17,36.35,14.1,23.1,1.8,0.71,2400000000.0,240.0,1652600064.0,165.26,2295462400.0,229.55,4585500160.0,458.55,49.0,0.02
12.07.2026 at 11:47 AM IST,BIMETAL,Bimetal Bearings Limited,Consumer Cyclical,Auto Parts,2634086400.0,263.41,22.48,,1.15,1.6,5.16,2.34,5.8,3.95,38.35,47.1,44.0,2.33,1.3,122718000.0,12.27,36753000.0,3.68,23527624.0,2.35,168580992.0,16.86,1.96,0.33
12.07.2026 at 11:47 AM IST,SRTL,SHREE RAM TWISTEX LIMITED,Consumer Cyclical,Textile Manufacturing,1580211712.0,158.02,8.46,,0.6,15.22,10.4,6.04,14.8,5.19,16.56,-53.2,218.5,2.33,0.53,342731008.0,34.27,302032992.0,30.2,-529291872.0,-52.93,-226558000.0,-22.66,,
12.07.2026 at 11:47 AM IST,PROTEAN,Protean eGov Technologies Limited,Technology,Information Technology Services,23913695232.0,2391.37,23.81,18.75,2.22,8.12,9.69,3.09,7.78,10.08,24.14,38.4,49.1,2.0,1.74,3253100032.0,325.31,874899968.0,87.49,-124537504.0,-12.45,784700032.0,78.47,1.7,0.34
12.07.2026 at 11:47 AM IST,JAINREC,JAIN RESOURCE RECYCLING L,Basic Materials,Other Industrial Metals & Mining,117553487872.0,11755.35,32.79,18.31,7.7,81.89,28.67,13.04,3.4,3.39,8.58,76.4,13.0,1.8,0.48,3652489984.0,365.25,12758859776.0,1275.89,-6920139776.0,-692.01,-5906659840.0,-590.67,,
12.07.2026 at 11:47 AM IST,AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,1084498444288.0,108449.84,22.93,28.17,1.82,1.21,8.3,2.3,6.45,11.63,57.02,7.2,74.9,1.05,0.5,9089500160.0,908.95,8659300352.0,865.93,-28945436672.0,-2894.54,53615300608.0,5361.53,46.0,0.13
12.07.2026 at 11:47 AM IST,PARAGMILK,Parag Milk Foods Limited,Consumer Defensive,Packaged Foods,29314557952.0,2931.46,21.92,14.57,2.3,48.26,11.84,6.94,6.42,3.54,26.71,3.0,19.9,1.71,0.41,182700000.0,18.27,6073999872.0,607.4,1308287488.0,130.83,1494800000.0,149.48,43.0,0.5
12.07.2026 at 11:47 AM IST,DREDGECORP,Dredging Corporation of India Limited,Industrials,Engineering & Construction,29366401024.0,2936.64,200.15,,2.14,88.39,0.39,1.96,22.9,0.39,59.48,3.4,5.44,0.96,0.44,1433424000.0,143.34,10874894336.0,1087.49,-1532758528.0,-153.28,1423981952.0,142.4,,0.74
12.07.2026 at 11:47 AM IST,HEMIPROP,Hemisphere Properties India Limited,Real Estate,Real Estate - Diversified,39612379136.0,3961.24,,,9.2,20.14,-2.7,-0.53,-9.31,0.0,100.0,7.0,,0.31,0.09,251262000.0,25.13,873665984.0,87.37,-1841811456.0,-184.18,-1514317056.0,-151.43,,0.25
