fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
23.08.2026 at 09:38 AM IST,DBCORP,D. B. Corp Limited,Communication Services,Publishing,36695506944.0,3669.55,10.43,9.6,1.51,10.8,,,18.55,14.66,52.8,7.9,24.7,,,9357290496.0,935.73,2622139904.0,262.21,,,,,3.4,0.19
23.08.2026 at 09:38 AM IST,BANKINDIA,Bank of India Limited,Financial Services,Banks - Regional,650075373568.0,65007.54,5.29,5.5,0.71,,13.7,,48.54,34.99,0.0,18.5,80.3,,,1022474977280.0,102247.5,1153757478912.0,115375.75,,,,,3.26,0.78
23.08.2026 at 09:38 AM IST,HMAAGRO,HMA Agro Industries Limited,Consumer Defensive,Packaged Foods,11001911296.0,1100.19,5.13,,1.16,88.32,,,0.12,2.72,11.74,86.1,49.5,,,2455140096.0,245.51,8500270080.0,850.03,,,,,1.37,0.43
23.08.2026 at 09:38 AM IST,FINKURVE,Finkurve Financial Services Limited,Financial Services,Credit Services,10695788544.0,1069.58,36.87,,3.07,244.29,,,22.92,18.42,51.91,73.5,55.3,,,1021219008.0,102.12,8471453184.0,847.15,,,,,,0.32
23.08.2026 at 09:38 AM IST,SRM,SRM CONTRACTORS LIMITED,Industrials,Engineering & Construction,10736468992.0,1073.65,9.1,,2.89,32.63,,,14.23,10.93,38.14,37.8,54.5,,,1840728064.0,184.07,1347470976.0,134.75,,,,,,0.56
23.08.2026 at 09:38 AM IST,AXISCADES,AXISCADES Technologies Limited,Industrials,Engineering & Construction,67947245568.0,6794.72,107.5,,9.35,52.83,,,-0.03,2.91,30.9,-24.8,,,,497783008.0,49.78,3880355072.0,388.04,,,,,,0.4
23.08.2026 at 09:38 AM IST,ANNAPURNA,ANNAPURNA SWADISHT LTD,Consumer Defensive,Packaged Foods,2668402944.0,266.84,10.55,,0.94,69.28,,,14.2,6.21,32.33,1.6,27.5,,,145160000.0,14.52,2287729920.0,228.77,,,,,,0.04
23.08.2026 at 09:38 AM IST,VEDL,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,1089439727616.0,108943.97,12.25,8.68,2.19,48.04,,,31.16,23.21,53.91,-37.3,72.2,,,158759993344.0,15876.0,329469984768.0,32947.0,,,,,12.19,0.36
23.08.2026 at 09:38 AM IST,MRF,MRF Limited,Consumer Cyclical,Auto Parts,562651267072.0,56265.13,23.26,19.81,2.68,15.29,,,6.45,7.58,35.83,9.6,-1.0,,,52284600320.0,5228.46,32066600960.0,3206.66,,,,,35.0,0.15
23.08.2026 at 09:38 AM IST,SINCLAIR,Sinclairs Hotels Limited,Consumer Cyclical,Lodging,3815281920.0,381.53,35.44,,3.3,28.38,,,31.75,16.92,64.06,28.4,27.3,,,643902016.0,64.39,343878016.0,34.39,,,,,1.07,-0.3
23.08.2026 at 09:38 AM IST,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,710587252736.0,71058.73,112.37,,14.61,58.65,,,11.6,10.08,28.25,27.2,-14.0,,,5449200128.0,544.92,28532299776.0,2853.23,,,,,4.0,0.61
23.08.2026 at 09:38 AM IST,ZENITHEXPO,Zenith Exports Limited,Consumer Cyclical,Textile Manufacturing,1107202560.0,110.72,387.13,,1.31,2.52,,,-12.16,0.48,42.87,-24.6,,,,164100000.0,16.41,21200000.0,2.12,,,,,,0.86
23.08.2026 at 09:38 AM IST,SINDHUTRAD,Sindhu Trade Links Limited,Industrials,Conglomerates,36512874496.0,3651.29,65.78,,2.72,25.01,3.52,0.22,10.63,12.58,24.45,-21.9,,5.32,2.77,1466360960.0,146.64,5593370112.0,559.34,,,,,,0.49
23.08.2026 at 09:38 AM IST,MOKSH,Moksh Ornaments Limited,Consumer Cyclical,Luxury Goods,886064064.0,88.61,8.46,,0.68,19.06,8.22,5.7,0.79,1.45,3.48,56.2,196.9,3.24,1.79,67196000.0,6.72,246016000.0,24.6,-58677000.0,-5.87,38547000.0,3.85,,0.2
23.08.2026 at 09:38 AM IST,OSWALSEEDS,ShreeOswal Seeds and Chemicals Limited,Basic Materials,Agricultural Inputs,1158924928.0,115.89,15.45,,2.28,121.21,,,15.5,4.57,11.42,19.5,67.5,,,15148000.0,1.51,618492992.0,61.85,,,,,,-0.83
23.08.2026 at 09:38 AM IST,CCAVENUE,AvenuesAI Limited,Technology,Software - Infrastructure,52772257792.0,5277.23,15.79,14.3,0.91,8.63,6.69,2.75,2.84,3.44,5.84,114.5,47.3,2.01,0.75,11894899712.0,1189.49,4295300096.0,429.53,-5929495040.0,-592.95,5365199872.0,536.52,,0.03
23.08.2026 at 09:38 AM IST,ABDL,ALLIED BLEND N DISTILS L,Consumer Defensive,Beverages - Wineries & Distilleries,166427541504.0,16642.75,75.22,38.32,10.01,68.25,,,9.47,5.55,45.6,6.1,-12.9,,,1346532992.0,134.65,11505278976.0,1150.53,,,,,91.0,0.81
23.08.2026 at 09:38 AM IST,DOLLAR,Dollar Industries Limited,Consumer Cyclical,Apparel Manufacturing,15494844416.0,1549.48,13.81,11.02,1.63,30.54,,,9.49,5.94,52.65,1.4,22.1,,,1282000.0,0.13,2914280960.0,291.43,,,,,1.1,0.29
23.08.2026 at 09:38 AM IST,SCHNEIDER,Schneider Electric Infrastructure Limited,Industrials,Electrical Equipment & Parts,291061334016.0,29106.13,158.71,50.93,37.54,70.8,,,3.87,6.29,36.3,4.8,-69.8,,,3578500096.0,357.85,5482500096.0,548.25,,,,,,0.46
23.08.2026 at 09:38 AM IST,EMKAY,Emkay Global Financial Services Limited,Financial Services,Capital Markets,6625995776.0,662.6,35.48,,1.65,26.36,,,9.52,4.88,78.98,22.6,68.7,,,850788992.0,85.08,1003276992.0,100.33,,,,,63.0,0.39
23.08.2026 at 09:38 AM IST,ABREL,Aditya Birla Real Estate Limited,Real Estate,Real Estate Services,155505623040.0,15550.56,,24.06,4.2,152.37,,,-38.47,-25.42,58.74,29.7,,,,23729299456.0,2372.93,56364900352.0,5636.49,,,,,18.0,0.43
23.08.2026 at 09:38 AM IST,CANTABIL,Cantabil Retail India Limited,Consumer Cyclical,Apparel Manufacturing,20475428864.0,2047.54,21.01,,4.28,113.83,,,17.57,11.16,71.04,12.7,11.4,,,253880992.0,25.39,5441070080.0,544.11,,,,,61.0,-0.22
23.08.2026 at 09:38 AM IST,BSOFT,Birlasoft Limited,Technology,Information Technology Services,84922302464.0,8492.23,14.88,12.53,2.06,3.42,,,14.75,10.6,39.51,7.4,50.8,,,24427440128.0,2442.74,1407410048.0,140.74,,,,,2.14,0.38
23.08.2026 at 09:38 AM IST,TAJGVK,TAJGVK Hotels & Resorts Limited,Consumer Cyclical,Lodging,21970604032.0,2197.06,5.36,120.83,2.15,9.03,,,26.82,73.13,64.84,55.1,-38.5,,,1487699968.0,148.77,1281299968.0,128.13,,,,,57.0,0.22
23.08.2026 at 09:38 AM IST,MEDICO,Medico Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,3539267840.0,353.93,25.69,,4.66,25.44,,,3.71,5.82,24.33,81.4,36.4,,,37512000.0,3.75,192040992.0,19.2,,,,,,0.65
23.08.2026 at 09:38 AM IST,PKTEA,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,2266802688.0,226.68,,,0.5,10.13,,,54.62,-6.18,89.31,23.5,26.2,,,319732992.0,31.97,455601984.0,45.56,,,,,14.0,0.16
23.08.2026 at 09:38 AM IST,SBGLP,Suratwwala Business Group Limited,Real Estate,Real Estate - Development,4300727808.0,430.07,10.46,,4.15,75.19,,,30.82,24.78,41.41,164.0,71.0,,,93496000.0,9.35,830124992.0,83.01,,,,,48.0,0.38
23.08.2026 at 09:38 AM IST,CLEANMAX,CLEAN MAX ENVIRO EN SOL L,Utilities,Utilities - Renewable,148570849280.0,14857.08,94.33,40.45,2.85,229.64,,,36.81,6.69,68.51,109.2,,,,22879569920.0,2287.96,126843109376.0,12684.31,,,,,,
23.08.2026 at 09:38 AM IST,SWARAJENG,Swaraj Engines Limited,Consumer Cyclical,Auto Parts,43372589056.0,4337.26,21.5,19.8,8.87,0.42,,,12.07,9.56,20.88,21.5,11.1,,,1138182016.0,113.82,20486000.0,2.05,,,,,3.08,0.38
23.08.2026 at 09:38 AM IST,ERIS,Eris Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,184066342912.0,18406.63,28.33,22.96,4.65,60.55,,,25.79,20.04,73.53,12.6,18.8,,,673000000.0,67.3,23586199552.0,2358.62,,,,,1.09,-0.04
23.08.2026 at 09:38 AM IST,NATCAPSUQ,Natural Capsules Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1581246080.0,158.12,,,0.71,49.2,,,-6.59,-8.11,42.96,7.8,,,,47752000.0,4.78,1154780032.0,115.48,,,,,,-0.07
23.08.2026 at 09:38 AM IST,EUROPRATIK,EURO PRATIK SALES LIMITED,Basic Materials,Building Materials,26893928448.0,2689.39,31.25,,8.7,7.64,,,24.21,23.06,45.13,60.1,93.7,,,326020992.0,32.6,244848000.0,24.48,,,,,15.0,
23.08.2026 at 09:38 AM IST,IOB,Indian Overseas Bank,Financial Services,Banks - Regional,635660009472.0,63566.0,11.08,36.68,1.63,,16.53,1.33,37.08,36.56,0.0,48.1,45.9,,,197357092864.0,19735.71,472398987264.0,47239.9,,,,,,0.25
23.08.2026 at 09:38 AM IST,ANURAS,Anupam Rasayan India Ltd,Basic Materials,Specialty Chemicals,141595033600.0,14159.5,80.65,33.21,4.24,41.32,,,16.23,6.89,46.18,34.8,-9.4,,,4106160128.0,410.62,19129450496.0,1912.95,,,,,12.0,0.1
23.08.2026 at 09:38 AM IST,RHETAN,Rhetan TMT Limited,Basic Materials,Steel,19300313088.0,1930.03,151.38,,6.18,38.42,,,-20.0,54.11,39.24,-19.3,300.0,,,3024000.0,0.3,417284000.0,41.73,,,,,,0.97
23.08.2026 at 09:38 AM IST,HEIDELBERG,HeidelbergCement India Limited,Basic Materials,Building Materials,36029845504.0,3602.98,30.93,18.78,2.62,1.04,,,6.02,4.93,52.76,5.1,-36.6,,,4078400000.0,407.84,142300000.0,14.23,,,,,4.4,0.39
23.08.2026 at 09:38 AM IST,TIMKEN,Timken India Limited,Industrials,Tools & Accessories,235743051776.0,23574.31,55.25,37.44,8.09,0.5,,,15.51,11.84,38.15,16.6,14.8,,,3191950080.0,319.2,145620000.0,14.56,,,,,8.0,0.39
23.08.2026 at 09:38 AM IST,NAVA,Nava Limited,Industrials,Conglomerates,158395809792.0,15839.58,20.88,,1.81,20.68,,,35.09,17.54,52.98,1.6,-10.0,,,34930257920.0,3493.03,22264098816.0,2226.41,,,,,1.52,0.44
23.08.2026 at 09:38 AM IST,DHUNINV,Dhunseri Investments Limited,Financial Services,Capital Markets,5948711936.0,594.87,6.21,,0.22,27.14,,,46.92,19.6,39.77,38.7,151.4,,,9726843904.0,972.68,9518196736.0,951.82,,,,,31.0,0.72
23.08.2026 at 09:38 AM IST,ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,557369196544.0,55736.92,34.48,29.01,11.67,3.6,,,27.72,23.05,47.24,4.3,17.1,,,22323300352.0,2232.33,1719900032.0,171.99,,,,,2.0,0.06
23.08.2026 at 09:38 AM IST,SUZLON,SUZLON ENERGY LIMITED,Industrials,Specialty Industrial Machinery,642065432576.0,64206.54,20.4,22.07,6.57,2.81,39.37,,13.05,18.09,34.49,22.5,-8.3,1.97,1.11,25990000640.0,2599.0,2769999872.0,277.0,,,,,,0.66
23.08.2026 at 09:38 AM IST,BLUEDART,Blue Dart Express Limited,Industrials,Integrated Freight & Logistics,120609087488.0,12060.91,42.02,27.57,6.79,,,,13.49,4.52,25.16,8.0,189.1,,,,,,,,,,,49.0,0.23
23.08.2026 at 09:38 AM IST,SWIGGY,SWIGGY LIMITED,Consumer Cyclical,Internet Retail,740150476800.0,74015.05,,-52.76,4.02,13.93,,,-13.92,-15.05,44.37,37.3,,,,111519997952.0,11152.0,25510000640.0,2551.0,,,,,,
23.08.2026 at 09:38 AM IST,MINDTECK,Mindteck (India) Limited,Technology,Information Technology Services,5472799232.0,547.28,17.6,,1.8,1.28,,,6.73,7.59,15.79,2.7,-4.4,,,1915500032.0,191.55,38800000.0,3.88,,,,,58.0,1.0
23.08.2026 at 09:38 AM IST,KEYFINSERV,Keynote Financial Services Limited,Financial Services,Capital Markets,1461242240.0,146.12,25.71,,1.01,2.87,,,78.85,17.51,98.48,20.2,-7.8,,,118549000.0,11.85,41436000.0,4.14,,,,,38.0,0.1
23.08.2026 at 09:38 AM IST,CYIENT,Cyient Limited,Industrials,Conglomerates,92916350976.0,9291.64,26.25,12.62,1.74,7.53,,,9.01,4.96,29.85,21.3,-32.4,,,16679000064.0,1667.9,4640000000.0,464.0,,,,,3.58,0.6
23.08.2026 at 09:38 AM IST,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,313108725760.0,31310.87,153.73,46.4,13.93,166.23,,,10.39,4.85,59.32,35.3,-46.9,,,705000000.0,70.5,42529001472.0,4252.9,,,,,,0.3
23.08.2026 at 09:38 AM IST,JSLL,JEENA SIKHO LIFECARE LTD,Healthcare,Medical Care Facilities,62815375360.0,6281.54,26.6,14.12,13.45,27.26,,,34.17,27.78,88.39,28.8,28.4,,,2039462016.0,203.95,1272976000.0,127.3,,,,,22.0,1.06
23.08.2026 at 09:38 AM IST,BVCL,Barak Valley Cements Limited,Basic Materials,Building Materials,933600832.0,93.36,324.08,,0.74,23.44,,,8.27,0.94,62.78,6.0,130.0,,,,,,,,,,,,
23.08.2026 at 09:38 AM IST,CANFINHOME,Can Fin Homes Limited,Financial Services,Mortgage Finance,110578229248.0,11057.82,9.78,8.76,1.85,636.59,,,79.91,66.73,98.93,22.5,19.6,,,13604000.0,1.36,380703506432.0,38070.35,,,,,1.93,0.42
23.08.2026 at 09:38 AM IST,MEIL,MANGAL ELECTRICAL IND L,Industrials,Electrical Equipment & Parts,7171398144.0,717.14,13.79,,1.2,7.7,,,8.06,7.62,20.08,40.3,49.5,,,909196032.0,90.92,454305984.0,45.43,,,,,,
23.08.2026 at 09:38 AM IST,SURYAROSNI,Surya Roshni Limited,Basic Materials,Steel,47836372992.0,4783.64,15.34,10.08,1.82,3.03,,,3.81,3.91,22.54,27.5,76.8,,,4529500160.0,452.95,798099968.0,79.81,,,,,2.27,0.56
23.08.2026 at 09:38 AM IST,RELIANCE,RELIANCE INDUSTRIES LTD,Energy,Oil & Gas Refining & Marketing,,,23.81,18.37,1.97,36.65,,,12.33,6.61,33.84,29.7,-22.4,,,2581470117888.0,258147.01,3979999969280.0,398000.0,,,,,46.0,0.16
23.08.2026 at 09:38 AM IST,BMWVENTLTD,BMW VENTURES LIMITED,Basic Materials,Steel,5040742912.0,504.07,12.58,,1.14,58.38,,,3.12,1.67,9.26,25.7,-3.9,,,56979000.0,5.7,2579436032.0,257.94,,,,,5.16,
23.08.2026 at 09:38 AM IST,WEALTH,Wealth First Portfolio Managers Limited,Financial Services,Capital Markets,9236286464.0,923.63,27.94,,6.14,,,,72.39,50.7,100.0,-23.8,-35.3,,,12977000.0,1.3,0.0,0.0,,,,,1.85,-0.07
23.08.2026 at 09:38 AM IST,NSIL,Nalwa Sons Investments Limited,Financial Services,Asset Management,28695742464.0,2869.57,51.81,,0.19,0.02,,,98.29,56.26,84.39,-7.3,3.5,,,167675838464.0,16767.58,29100000.0,2.91,,,,,,0.21
23.08.2026 at 09:38 AM IST,PENIND,Pennar Industries Limited,Industrials,Specialty Industrial Machinery,21429460992.0,2142.95,15.07,11.03,1.84,99.89,,,7.93,3.9,42.43,2.9,10.5,,,2714599936.0,271.46,11618299904.0,1161.83,,,,,,-0.07
23.08.2026 at 09:38 AM IST,DTIL,Dhunseri Tea & Industries Limited,Consumer Defensive,Packaged Foods,1457275136.0,145.73,,,0.28,47.79,,,18.07,-2.8,80.27,-26.0,-68.5,,,263959008.0,26.4,2530272000.0,253.03,,,,,1.44,0.43
23.08.2026 at 09:38 AM IST,THERMAX,Thermax Limited,Industrials,Conglomerates,446967414784.0,44696.74,75.19,44.38,8.06,42.17,,,0.4,5.47,34.09,7.1,-83.4,,,24674000896.0,2467.4,23525300224.0,2352.53,,,,,35.0,0.32
23.08.2026 at 09:38 AM IST,HARIOMPIPE,Hariom Pipe Industries Limited,Basic Materials,Steel,10792099840.0,1079.21,15.7,,1.67,62.24,,,8.03,4.2,17.59,-6.9,-29.7,,,28935000.0,2.89,4040910080.0,404.09,,,,,18.0,0.7
23.08.2026 at 09:38 AM IST,PATELENG,Patel Engineering Limited,Industrials,Engineering & Construction,26903693312.0,2690.37,9.61,6.71,0.66,27.38,,,11.96,5.57,26.36,3.8,8.0,,,5501060096.0,550.11,12160889856.0,1216.09,,,,,,0.54
23.08.2026 at 09:38 AM IST,NAVKARCORP,Navkar Corporation Limited,Industrials,Integrated Freight & Logistics,14606382080.0,1460.64,36.48,7.68,0.75,9.05,,,10.22,5.38,21.51,38.3,412.5,,,187504000.0,18.75,1772952960.0,177.3,,,,,,0.42
23.08.2026 at 09:38 AM IST,RAMKY,Ramky Infrastructure Limited,Industrials,Engineering & Construction,27139375104.0,2713.94,11.51,,1.25,27.39,,,4.17,12.17,25.24,24.3,-47.2,,,2673570048.0,267.36,5911830016.0,591.18,,,,,,-0.07
23.08.2026 at 09:38 AM IST,TARACHAND,Tara Chand Infralogistic Solutions Limited,Industrials,Farm & Heavy Construction Machinery,3781230336.0,378.12,13.55,,2.53,92.78,20.6,6.14,15.98,9.78,90.46,9.7,10.5,1.72,1.48,268486016.0,26.85,1384617984.0,138.46,-323998112.0,-32.4,692934016.0,69.29,42.0,-0.33
23.08.2026 at 09:38 AM IST,PLATIND,Platinum Industries Limited,Basic Materials,Specialty Chemicals,11819832320.0,1181.98,23.47,,2.66,2.29,,,10.67,11.35,29.97,-5.6,-12.5,,,1426450048.0,142.65,104340000.0,10.43,,,,,,0.54
23.08.2026 at 09:38 AM IST,AVANTIFEED,Avanti Feeds Limited,Consumer Defensive,Packaged Foods,115468173312.0,11546.82,21.79,17.37,3.51,0.36,,,4.81,8.35,25.16,18.3,-42.1,,,16531145728.0,1653.11,132346000.0,13.23,,,,,1.18,0.17
23.08.2026 at 09:38 AM IST,WANBURY,Wanbury Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9260991488.0,926.1,16.16,,5.48,,,,5.49,-25.9,48.25,-19.2,,,,,,,,,,,,,
23.08.2026 at 09:38 AM IST,ALPA,Alpa Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1320297600.0,132.03,30.91,11.86,1.94,1.35,,,-19.54,3.82,25.54,25.2,-91.2,,,1378720000.0,137.87,25079000.0,2.51,,,,,,0.91
23.08.2026 at 09:38 AM IST,PANACEABIO,Panacea Biotec Limited,Healthcare,Biotechnology,25180180480.0,2518.02,,,3.2,2.79,,,1.99,-1.29,57.7,1.0,-12.2,,,848700032.0,84.87,229000000.0,22.9,,,,,,0.14
23.08.2026 at 09:38 AM IST,BAIDFIN,Baid Finserv Limited,Financial Services,Credit Services,1536490112.0,153.65,9.1,,0.66,,,,34.23,28.61,70.82,59.7,28.2,,,,,,,,,,,1.01,0.17
23.08.2026 at 09:38 AM IST,BATAINDIA,Bata India Limited,Consumer Cyclical,Footwear & Accessories,90104225792.0,9010.42,61.71,33.28,5.65,86.9,,,10.56,4.11,55.1,3.9,23.0,,,5264059904.0,526.41,13865700352.0,1386.57,,,,,4.85,0.38
23.08.2026 at 09:38 AM IST,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1006739783680.0,100673.98,18.25,21.54,4.48,29.39,,,25.35,18.45,72.36,32.0,16.0,,,78946500608.0,7894.65,66161799168.0,6616.18,,,,,82.0,0.18
23.08.2026 at 09:38 AM IST,THEINVEST,The Investment Trust of India Limited,Financial Services,Capital Markets,5053389824.0,505.34,15.16,,0.68,7.61,,,14.17,12.78,100.0,-6.2,35.4,,,2296187904.0,229.62,559302976.0,55.93,,,,,,0.2
23.08.2026 at 09:38 AM IST,AEPL,Artemis Electricals and Projects Limited,Industrials,Electrical Equipment & Parts,3675180288.0,367.52,41.83,,3.94,1.8,,,11.83,11.25,19.17,-17.6,0.0,,,144500000.0,14.45,17065000.0,1.71,,,,,,1.45
23.08.2026 at 09:38 AM IST,KSOLVES,Ksolves India Limited,Technology,Software - Application,6453134336.0,645.31,17.39,,21.93,19.4,,,28.23,22.3,50.32,10.0,43.2,,,70775000.0,7.08,57000000.0,5.7,,,,,5.51,0.19
23.08.2026 at 09:38 AM IST,HONDAPOWER,Honda India Power Products Limited,Industrials,Specialty Industrial Machinery,20978913280.0,2097.89,31.85,,2.61,0.12,,,4.09,7.32,41.55,22.2,17.0,,,794300032.0,79.43,9900000.0,0.99,,,,,7.16,0.77
23.08.2026 at 09:38 AM IST,EIEL,ENVIRO INFRA ENGINEERS L,Industrials,Engineering & Construction,34180956160.0,3418.1,18.94,9.45,2.77,34.13,,,18.65,14.31,32.18,49.1,-5.0,,,4014568960.0,401.46,4222966016.0,422.3,,,,,,
23.08.2026 at 09:38 AM IST,AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,15500557312.0,1550.06,28.74,,4.19,0.48,,,2.23,10.55,51.27,9.5,-47.4,,,1787385984.0,178.74,17774000.0,1.78,,,,,1.4,0.38
23.08.2026 at 09:38 AM IST,DALBHARAT,Dalmia Bharat Limited,Basic Materials,Building Materials,352930136064.0,35293.01,37.74,25.7,1.96,40.99,,,11.41,6.2,61.49,7.0,-52.1,,,53210001408.0,5321.0,74280001536.0,7428.0,,,,,53.0,0.18
23.08.2026 at 09:38 AM IST,INDRAMEDCO,Indraprastha Medical Corporation Limited,Healthcare,Medical Care Facilities,33891508224.0,3389.15,18.02,15.15,4.58,4.98,,,16.75,12.34,36.86,11.3,8.6,,,2632999936.0,263.3,368600000.0,36.86,,,,,1.08,0.44
23.08.2026 at 09:38 AM IST,EPIGRAL,Epigral Limited,Basic Materials,Chemicals,48577142784.0,4857.71,17.95,11.04,2.19,25.75,,,19.32,10.32,37.24,16.3,-37.9,,,50200000.0,5.02,5720399872.0,572.04,,,,,44.0,0.2
23.08.2026 at 09:38 AM IST,MANAKSIA,Manaksia Limited,Industrials,Metal Fabrication,3857989376.0,385.8,6.14,,0.53,4.07,,,6.77,7.54,20.96,28.5,69.9,,,4150723072.0,415.07,303726016.0,30.37,,,,,,0.73
23.08.2026 at 09:38 AM IST,CSBBANK,CSB Bank Limited,Financial Services,Banks - Regional,54724308992.0,5472.43,8.43,5.74,1.14,,,,30.64,24.1,0.0,16.9,26.5,,,40967999488.0,4096.8,71544397824.0,7154.44,,,,,,0.27
23.08.2026 at 09:38 AM IST,TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,231006765056.0,23100.68,35.33,25.79,7.6,5.34,,,18.97,16.74,33.08,14.5,18.1,,,16493210624.0,1649.32,1622763008.0,162.28,,,,,2.02,0.31
23.08.2026 at 09:38 AM IST,DRCSYSTEMS,DRC Systems India Limited,Technology,Information Technology Services,1815424768.0,181.54,8.63,,1.61,0.37,,,20.16,20.35,35.54,27.8,15.2,,,31220000.0,3.12,4170000.0,0.42,,,,,,0.61
23.08.2026 at 09:38 AM IST,IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,Credit Services,323061612544.0,32306.16,16.36,11.68,2.34,565.67,,,85.36,45.95,99.28,23.7,33.0,89.35,89.35,15521999872.0,1552.2,779800805376.0,77980.08,,,,,1.04,
23.08.2026 at 09:38 AM IST,DEVX,Dev Accelerator Limited,Real Estate,Real Estate Services,3376467968.0,337.65,28.32,,2.08,199.51,,,23.43,4.53,72.49,-3.3,7.0,,,553043008.0,55.3,3704083968.0,370.41,,,,,,
23.08.2026 at 09:38 AM IST,EIHOTEL,EIH Limited,Consumer Cyclical,Lodging,189328998400.0,18932.9,26.6,21.94,3.6,4.67,,,19.72,23.14,65.66,14.5,246.3,,,10520620032.0,1052.06,2524229888.0,252.42,,,,,50.0,-0.27
23.08.2026 at 09:38 AM IST,ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,109646233600.0,10964.62,14.33,12.71,2.32,1.68,,,12.76,13.36,20.45,8.9,0.9,,,25873000448.0,2587.3,793000000.0,79.3,,,,,3.1,0.22
23.08.2026 at 09:38 AM IST,AXISBANK,AXIS BANK LIMITED,Financial Services,Banks - Regional,3878057672704.0,387805.77,14.02,9.85,1.74,,13.35,1.54,49.18,36.03,0.0,14.0,21.8,,,1355972476928.0,135597.25,2852579704832.0,285257.97,,,,,8.0,0.42
23.08.2026 at 09:38 AM IST,HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,795748204544.0,79574.82,48.79,38.76,8.41,2.8,,,5.3,6.92,32.03,19.5,-16.6,,,23418200064.0,2341.82,2652000000.0,265.2,,,,,95.0,0.3
23.08.2026 at 09:38 AM IST,ORIENTALTL,Oriental Trimex Limited,Industrials,Building Products & Equipment,369006464.0,36.9,11.95,,0.23,2.87,,,12.96,7.38,27.76,363.9,36.4,,,15810000.0,1.58,28664000.0,2.87,,,,,,1.06
23.08.2026 at 09:38 AM IST,GOPAL,Gopal Snacks Limited,Consumer Defensive,Packaged Foods,35193442304.0,3519.34,41.82,27.08,7.36,32.17,,,4.94,5.22,27.16,31.1,415.0,,,7510000.0,0.75,1540259968.0,154.03,,,,,35.0,0.8
23.08.2026 at 09:38 AM IST,JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,998551715840.0,99855.17,42.74,32.07,3.11,229.16,,,38.09,10.37,66.89,1.2,-39.5,,,79783903232.0,7978.39,769457782784.0,76945.78,,,,,37.0,0.13
23.08.2026 at 09:38 AM IST,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,Technology,Semiconductor Equipment & Materials,39854153728.0,3985.42,149.55,,9.72,21.56,,,2.99,4.72,12.94,-14.3,-77.8,,,1492785024.0,149.28,880950016.0,88.1,,,,,,1.28
23.08.2026 at 09:38 AM IST,AIROLAM,Airo Lam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1335177984.0,133.52,49.44,,2.12,106.3,7.0,4.43,4.92,2.27,33.27,4.5,-90.8,1.33,0.55,18943000.0,1.89,822846016.0,82.28,83289248.0,8.33,193275008.0,19.33,,-0.56
23.08.2026 at 09:38 AM IST,GVPTECH,GVP Infotech Limited,Technology,Information Technology Services,1210210304.0,121.02,,,1.51,18.93,0.45,0.17,-49.02,4.31,92.02,-99.2,61.5,0.14,0.0,443384000.0,44.34,155543008.0,15.55,-467939808.0,-46.79,-152352000.0,-15.24,2.19,
23.08.2026 at 09:38 AM IST,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,1316264345600.0,131626.43,47.17,35.41,16.69,0.0,,,80.11,48.92,99.59,64.0,62.1,,,55033798656.0,5503.38,200000.0,0.02,,,,,31.0,0.47
23.08.2026 at 09:38 AM IST,HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,11203026878464.0,1120302.69,15.9,11.61,1.85,,13.84,1.75,33.29,26.79,0.0,16.6,18.1,,,2377666265088.0,237766.63,5658713784320.0,565871.38,,,,,1.79,0.41
23.08.2026 at 09:38 AM IST,SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,186027638784.0,18602.76,12.15,10.61,1.47,0.84,,,43.87,33.97,67.47,13.0,17.0,,,65495998464.0,6549.6,1059299968.0,105.93,,,,,4.24,0.14
