fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
26.07.2026 at 11:50 AM IST,NARMADA,Narmada Agrobase Limited,Basic Materials,Agricultural Inputs,1324739072.0,132.47,34.24,,2.23,17.02,6.7,4.28,2.7,4.92,12.84,16.1,-30.0,5.09,3.02,4981000.0,0.5,100993000.0,10.1,22520000.0,2.25,-12977000.0,-1.3,,0.05
26.07.2026 at 11:50 AM IST,RVHL,Ravinder Heights Limited,Real Estate,Real Estate - Development,2813011712.0,281.3,5.76,,0.97,0.34,18.42,12.3,-377.93,65.05,100.0,-90.3,,8.44,1.61,464696000.0,46.47,10000000.0,1.0,210057376.0,21.01,357580000.0,35.76,,0.28
26.07.2026 at 11:50 AM IST,LAOPALA,La Opala RG Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20462850048.0,2046.29,22.18,15.24,2.49,1.08,11.22,6.6,28.52,29.87,68.11,-11.3,-36.8,19.69,16.82,5216800768.0,521.68,88364000.0,8.84,536678752.0,53.67,676105024.0,67.61,4.07,0.33
26.07.2026 at 11:50 AM IST,ROUTE,Route Mobile Limited,Communication Services,Telecom Services,35820400640.0,3582.04,14.41,9.24,1.29,1.49,,,7.99,5.51,16.08,10.6,17.6,,,,,,,,,,,2.11,
26.07.2026 at 11:50 AM IST,AMBICAAGAR,Ambica Agarbathies Aroma & Industries Limited,Consumer Defensive,Household & Personal Products,423251136.0,42.33,12.26,,0.57,85.0,3.11,2.09,5.12,2.44,13.9,-28.3,,2.62,0.62,2835000.0,0.28,958134016.0,95.81,-188184880.0,-18.82,-69195000.0,-6.92,,0.03
26.07.2026 at 11:50 AM IST,SHINDL,Sharat Industries Limited,,,,,,,2.78,83.9,10.92,6.56,1.85,3.03,22.07,24.9,-86.6,2.07,0.96,200823008.0,20.08,1296611968.0,129.66,-176792368.0,-17.68,14590000.0,1.46,,-0.05
26.07.2026 at 11:50 AM IST,INNOVANA,INNOVANA THINKLABS LTD,Technology,Software - Application,7114271232.0,711.43,19.38,,4.23,20.73,14.92,6.84,1.34,28.83,49.54,22.6,-84.3,2.38,1.5,112686000.0,11.27,579196992.0,57.92,88827624.0,8.88,267599008.0,26.76,,0.19
26.07.2026 at 11:50 AM IST,SAGARDEEP,Sagardeep Alloys Limited,Basic Materials,Copper,429164192.0,42.92,19.35,,1.25,26.42,8.24,5.03,4.07,1.5,4.57,118.4,43.3,2.18,0.75,862000.0,0.09,93032000.0,9.3,-72165752.0,-7.22,-20412000.0,-2.04,,0.08
26.07.2026 at 11:50 AM IST,IFBIND,IFB Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",52840562688.0,5284.06,36.77,20.87,5.31,15.67,15.63,5.09,3.31,2.56,38.35,12.3,126.0,1.33,0.68,3834800128.0,383.48,1559000064.0,155.9,1472625024.0,147.26,2990200064.0,299.02,,0.33
26.07.2026 at 11:50 AM IST,HBLENGINE,HBL ENGINEERING LTD,Industrials,Electrical Equipment & Parts,193648377856.0,19364.84,23.75,,8.67,3.02,44.07,26.98,9.94,24.67,58.17,27.0,39.8,3.57,2.38,6924299776.0,692.43,668700032.0,66.87,3799488512.0,379.95,7384399872.0,738.44,29.0,0.04
26.07.2026 at 11:50 AM IST,DIAMONDYD,Prataap Snacks Limited,Consumer Defensive,Packaged Foods,26566402048.0,2656.64,270.41,41.47,3.76,6.45,1.4,0.99,0.88,0.56,28.83,4.9,,1.94,0.74,428063008.0,42.81,451590016.0,45.16,597051648.0,59.71,504699008.0,50.47,4.0,0.03
26.07.2026 at 11:50 AM IST,YESBANK,Yes Bank Limited,Financial Services,Banks - Regional,720345497600.0,72034.55,19.12,12.67,1.43,,7.09,0.79,54.69,22.05,0.0,19.8,11.8,,,,,,,,,-133323497472.0,-13332.35,,0.47
26.07.2026 at 11:50 AM IST,GODREJAGRO,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,110337671168.0,11033.77,23.36,16.9,5.43,72.75,18.68,7.04,4.42,4.62,25.41,9.5,48.1,0.95,0.35,3087099904.0,308.71,15740800000.0,1574.08,8563800064.0,856.38,12811700224.0,1281.17,1.92,0.24
26.07.2026 at 11:50 AM IST,SUPERHOUSE,Superhouse Limited,Consumer Cyclical,Footwear & Accessories,1708544256.0,170.85,54.0,,0.55,36.9,0.76,1.6,4.81,0.54,42.97,-12.3,,1.64,0.71,749238016.0,74.92,1805214976.0,180.52,877865024.0,87.79,624363008.0,62.44,52.0,0.3
26.07.2026 at 11:50 AM IST,SHARDACROP,Sharda Cropchem Limited,Basic Materials,Agricultural Inputs,78757986304.0,7875.8,11.56,10.61,2.51,0.1,24.16,8.9,22.23,12.93,35.88,12.9,56.5,1.86,1.39,7016671232.0,701.67,32666000.0,3.27,-45393624.0,-4.54,6556875776.0,655.69,2.06,0.56
26.07.2026 at 11:50 AM IST,SIGMA,Sigma Solve Limited,Technology,Information Technology Services,3912643328.0,391.26,16.41,,5.1,2.61,37.78,22.7,30.82,24.97,44.66,4.7,-21.7,5.24,4.56,103337000.0,10.33,20130000.0,2.01,170240752.0,17.02,304995008.0,30.5,13.0,0.14
26.07.2026 at 11:50 AM IST,CANHLIFE,CANARA HSBC LIFE INS CO L,Financial Services,Insurance - Life,139574001664.0,13957.4,106.75,77.53,8.61,15.57,8.11,0.19,3.15,1.08,12.77,-55.3,,1.36,0.49,6057600000.0,605.76,2500000000.0,250.0,18835015680.0,1883.5,35335000064.0,3533.5,,
26.07.2026 at 11:50 AM IST,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,467217645568.0,46721.76,50.75,23.92,13.99,3.32,30.6,19.92,48.47,29.84,90.28,58.1,136.6,1.68,1.12,8096500224.0,809.65,1109200000.0,110.92,8647058432.0,864.71,14735599616.0,1473.56,51.0,1.42
26.07.2026 at 11:50 AM IST,QUINT,Quint Digital Limited,,,,,,,0.56,39.01,15.64,-1.93,-7.05,50.23,40.6,351.6,,1.23,1.17,729838976.0,72.98,1333705984.0,133.37,42514500.0,4.25,-143188000.0,-14.32,,0.46
26.07.2026 at 11:50 AM IST,INFOBEAN,InfoBeans Technologies Limited,Technology,Software - Application,15254629376.0,1525.46,17.96,,3.69,3.55,23.24,13.5,22.18,16.87,36.73,37.4,105.8,10.14,9.9,2282500096.0,228.25,146700000.0,14.67,477724992.0,47.77,849100032.0,84.91,32.0,0.55
26.07.2026 at 11:50 AM IST,AGIIL,AGI Infra Limited,Real Estate,Real Estate - Development,38967934976.0,3896.79,40.17,,8.41,38.29,24.34,5.0,16.21,26.91,52.06,2.8,65.4,1.31,0.12,984481024.0,98.45,1856152064.0,185.62,-852037120.0,-85.2,-323791008.0,-32.38,3.0,-0.04
26.07.2026 at 11:50 AM IST,ICICIAMC,ICICI PRUDENTIAL AMC LTD,Financial Services,Asset Management,1544854437888.0,154485.44,44.44,32.41,37.04,4.07,,,73.66,55.5,82.33,18.1,23.1,,,39905501184.0,3990.55,1696000000.0,169.6,,,,,79.0,
26.07.2026 at 11:50 AM IST,STEELXIND,Steel Exchange India Limited,Basic Materials,Steel,14757748736.0,1475.77,46.28,,1.86,54.38,,,10.39,3.09,26.52,-10.1,33.3,,,162363008.0,16.24,4175371008.0,417.54,,,,,,0.59
26.07.2026 at 11:50 AM IST,FSL,Firstsource Solutions Limited,Technology,Information Technology Services,175105949696.0,17510.59,26.53,16.11,3.99,67.14,15.9,8.13,12.17,7.06,40.15,19.5,27.7,0.79,0.71,3087399936.0,308.74,29438369792.0,2943.84,9117440000.0,911.74,12139759616.0,1213.98,2.17,0.23
26.07.2026 at 11:50 AM IST,BAJEL,Bajel Projects Limited,Utilities,Utilities - Regulated Electric,20698181632.0,2069.82,102.82,11.93,2.77,49.07,2.87,2.14,2.68,0.73,17.12,25.7,189.5,1.2,0.99,825110976.0,82.51,3668114944.0,366.81,-1866130688.0,-186.61,210880992.0,21.09,33.0,0.93
26.07.2026 at 11:50 AM IST,PROTEAN,Protean eGov Technologies Limited,Technology,Information Technology Services,24124925952.0,2412.49,24.03,18.91,2.24,8.12,9.69,3.09,7.78,10.08,24.14,38.4,49.1,2.0,1.74,3253100032.0,325.31,874899968.0,87.49,-124537504.0,-12.45,784700032.0,78.47,1.68,0.34
26.07.2026 at 11:50 AM IST,JSL,Jindal Stainless Limited,Basic Materials,Steel,588506136576.0,58850.61,18.45,13.8,13.08,37.52,17.41,7.32,10.38,7.43,22.24,11.2,42.5,1.25,0.43,29351499776.0,2935.15,74603298816.0,7460.33,19663349760.0,1966.33,33949900800.0,3394.99,42.0,0.34
26.07.2026 at 11:50 AM IST,BHARTIHEXA,BHARTI HEXACOM LIMITED,Communication Services,Telecom Services,803799957504.0,80380.0,46.3,25.31,11.22,85.65,26.47,9.22,29.18,18.53,59.74,5.4,-4.7,0.38,0.18,6641999872.0,664.2,61373001728.0,6137.3,23331749888.0,2333.17,44640002048.0,4464.0,1.12,0.13
26.07.2026 at 11:50 AM IST,STEL,STEL Holdings Limited,Financial Services,Asset Management,10252899328.0,1025.29,51.54,,0.64,,1.18,0.92,16.4,72.38,100.0,-98.8,-94.8,29.37,28.46,23807000.0,2.38,0.0,0.0,167872496.0,16.79,-60121000.0,-6.01,,0.37
26.07.2026 at 11:50 AM IST,VINDHYATEL,Vindhya Telelinks Limited,Industrials,Engineering & Construction,22350727168.0,2235.07,10.15,,0.53,34.12,5.31,1.56,6.47,6.13,16.3,-18.0,-5.9,1.43,0.9,125445000.0,12.54,14347682816.0,1434.77,-2390611456.0,-239.06,-1604032000.0,-160.4,32.0,0.82
26.07.2026 at 11:50 AM IST,SWARAJENG,Swaraj Engines Limited,Consumer Cyclical,Auto Parts,43362869248.0,4336.29,21.51,19.8,8.87,0.42,,,12.07,9.56,20.88,21.5,11.1,,,1138182016.0,113.82,20486000.0,2.05,,,,,3.08,0.38
26.07.2026 at 11:50 AM IST,BHARATWIRE,Bharat Wire Ropes Limited,Basic Materials,Steel,13265495040.0,1326.55,25.24,,1.64,9.24,9.37,6.87,16.63,12.27,48.13,-17.7,-42.4,6.57,1.73,177772000.0,17.78,748966016.0,74.9,-18362500.0,-1.84,976857984.0,97.69,,0.56
26.07.2026 at 11:50 AM IST,EMSLIMITED,EMS Limited,Industrials,Engineering & Construction,22395574272.0,2239.56,24.76,,2.12,14.57,8.96,6.52,13.08,12.35,24.97,-57.1,-87.9,5.14,2.83,589507968.0,58.95,1542451968.0,154.25,-810448000.0,-81.04,-149040000.0,-14.9,37.0,0.34
26.07.2026 at 11:50 AM IST,ELPROINTL,Elpro International Limited,,,29916456960.0,2991.65,34.28,,1.47,,,,,,,,,,,,,,,,,,,,
26.07.2026 at 11:50 AM IST,SAATVIKGL,Saatvik Green Energy Limited,Technology,Solar,55996108800.0,5599.61,14.79,6.79,3.88,69.03,42.05,13.6,5.8,7.86,22.05,74.9,-38.0,1.43,0.54,817529984.0,81.75,9394360320.0,939.44,-9759995904.0,-976.0,-267170000.0,-26.72,,
26.07.2026 at 11:50 AM IST,NACLIND,NACL Industries Limited,Basic Materials,Agricultural Inputs,46099087360.0,4609.91,401.63,,6.75,45.68,0.82,3.44,1.3,0.29,31.52,79.2,,1.27,0.72,26900000.0,2.69,3119600128.0,311.96,-2212600064.0,-221.26,-1041400000.0,-104.14,,0.19
26.07.2026 at 11:50 AM IST,SHANKARA,Shankara Building Products Limited,Consumer Cyclical,Home Improvement Retail,3396603392.0,339.66,88.65,2.48,0.76,42.93,0.9,2.26,5.85,0.28,5.1,,,1.47,0.33,11600000.0,1.16,1920300032.0,192.03,-1761025024.0,-176.1,-1009400000.0,-100.94,2.61,-0.65
26.07.2026 at 11:50 AM IST,CANTABIL,Cantabil Retail India Limited,Consumer Cyclical,Apparel Manufacturing,20058910720.0,2005.89,20.96,,4.19,113.83,21.98,9.84,19.47,11.23,70.25,15.7,30.2,2.42,0.24,253880992.0,25.39,5441070080.0,544.11,527259008.0,52.73,1993302016.0,199.33,62.0,-0.21
26.07.2026 at 11:50 AM IST,INA,Insolation Energy Limited,Technology,Solar,24815986688.0,2481.6,12.37,,3.08,109.83,28.15,10.46,12.05,9.33,20.06,100.1,58.5,1.86,1.06,5209383936.0,520.94,8879167488.0,887.92,-6669769216.0,-666.98,-731281984.0,-73.13,,0.37
26.07.2026 at 11:50 AM IST,POKARNA,Pokarna Limited,Industrials,Building Products & Equipment,28725204992.0,2872.52,35.59,,3.35,53.46,9.86,5.03,23.92,14.05,69.8,-43.7,-56.5,1.32,0.62,136080992.0,13.61,4581252096.0,458.13,-1382016000.0,-138.2,1834051968.0,183.41,6.0,0.28
26.07.2026 at 11:50 AM IST,TECHNVISN,TechNVision Ventures Limited,,,,,,,212.22,131.95,1.38,0.78,-5.29,0.08,26.99,70.5,,0.85,0.44,307904992.0,30.79,197954000.0,19.8,-366984384.0,-36.7,81670712.0,8.17,,0.04
26.07.2026 at 11:50 AM IST,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,2092862406656.0,209286.24,15.65,8.9,1.53,72.6,10.29,5.54,11.06,4.87,30.65,20.4,-50.9,1.21,0.45,228049993728.0,22805.0,991649988608.0,99165.0,-89853747200.0,-8985.37,102499999744.0,10250.0,53.0,0.83
26.07.2026 at 11:50 AM IST,MEDIASSIST,MEDI ASSIST HEALTH SER L,Healthcare,Healthcare Plans,25402359808.0,2540.24,28.01,17.44,2.96,6.38,12.72,4.81,11.28,9.71,56.45,28.1,140.4,1.34,1.2,2390929920.0,239.09,543980032.0,54.4,958507520.0,95.85,1180710016.0,118.07,,1.13
26.07.2026 at 11:50 AM IST,LUXIND,Lux Industries Limited,Consumer Cyclical,Apparel Manufacturing,36885921792.0,3688.59,35.58,15.65,2.01,33.96,6.0,3.3,6.45,3.54,29.51,6.8,-8.7,2.18,1.14,2520499968.0,252.05,6184000000.0,618.4,-2782074880.0,-278.21,-1485100032.0,-148.51,16.0,0.57
26.07.2026 at 11:50 AM IST,PREMCO,Premco Global Limited,,,,,,,1.2,17.8,5.77,1.78,-4.42,6.39,54.78,-24.4,,4.93,2.45,257710000.0,25.77,178815008.0,17.88,77414128.0,7.74,186608992.0,18.66,,-0.14
26.07.2026 at 11:50 AM IST,APEX,Apex Frozen Foods Limited,Consumer Defensive,Farm Products,11906249728.0,1190.62,30.68,22.15,2.26,7.97,,,3.98,3.45,35.23,14.5,,,,138995008.0,13.9,405926016.0,40.59,,,,,52.0,-0.1
26.07.2026 at 11:50 AM IST,BSOFT,Birlasoft Limited,Technology,Information Technology Services,78953275392.0,7895.33,15.26,11.46,1.92,3.42,13.66,10.1,17.04,9.76,39.2,2.4,43.8,4.29,4.09,24427440128.0,2442.74,1407410048.0,140.74,4631088640.0,463.11,4809410048.0,480.94,2.3,0.38
26.07.2026 at 11:50 AM IST,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,2095393931264.0,209539.39,42.19,21.04,2.03,135.04,6.29,3.34,17.3,2.83,55.8,10.5,60.8,0.95,0.29,229705793536.0,22970.58,2293929869312.0,229392.99,-163094790144.0,-16309.48,-178096095232.0,-17809.61,32.0,0.33
26.07.2026 at 11:50 AM IST,NATHBIOGEN,Nath Bio-Genes (India) Limited,Basic Materials,Agricultural Inputs,3066372352.0,306.64,7.68,,0.53,20.35,6.29,2.85,6.69,9.35,54.73,-1.0,,1.97,0.41,759953024.0,76.0,1385015040.0,138.5,-627383360.0,-62.74,-125732000.0,-12.57,1.24,0.82
26.07.2026 at 11:50 AM IST,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,178348818432.0,17834.88,27.63,25.9,4.82,64.04,19.13,8.33,36.84,23.29,64.17,6.0,31.3,0.7,0.3,3231089920.0,323.11,23676780544.0,2367.68,3834552576.0,383.46,10668630016.0,1066.86,25.0,-0.06
26.07.2026 at 11:50 AM IST,EDELWEISS,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,110763130880.0,11076.31,16.37,7.43,2.4,319.99,11.47,1.59,6.52,7.97,65.75,-6.8,-18.2,3.19,2.95,143082553344.0,14308.26,190187765760.0,19018.78,,,8972829696.0,897.28,1.28,0.53
26.07.2026 at 11:50 AM IST,SINDHUTRAD,Sindhu Trade Links Limited,Industrials,Conglomerates,37700161536.0,3770.02,90.56,,2.43,20.49,2.61,0.14,1.65,7.91,22.66,-61.1,,4.84,2.35,450548000.0,45.05,4630625792.0,463.06,-1139956096.0,-114.0,432958016.0,43.3,,0.46
26.07.2026 at 11:50 AM IST,TIMKEN,Timken India Limited,Industrials,Tools & Accessories,235208982528.0,23520.9,56.81,37.43,8.07,0.5,14.41,9.23,19.47,11.93,38.84,16.0,-15.3,2.97,1.63,3261600000.0,326.16,145620000.0,14.56,215702496.0,21.57,4455869952.0,445.59,8.0,0.34
26.07.2026 at 11:50 AM IST,RUBFILA,Rubfila International Limited,Basic Materials,Specialty Chemicals,3965871104.0,396.59,14.53,,1.15,0.33,8.8,4.98,5.11,4.42,26.11,8.9,-19.1,5.22,2.96,330531008.0,33.05,10132000.0,1.01,-103934496.0,-10.39,-124475000.0,-12.45,2.74,
26.07.2026 at 11:50 AM IST,SOLARWORLD,SOLARWORLD ENERGY SOL LTD,Technology,Solar,17501808640.0,1750.18,13.52,,2.06,30.13,20.83,7.81,9.51,8.75,14.14,235.5,345.7,1.88,1.19,5719719936.0,571.97,2554589952.0,255.46,-959267520.0,-95.93,-484750016.0,-48.48,,
26.07.2026 at 11:50 AM IST,NCLIND,NCL Industries Limited,Basic Materials,Building Materials,8353139712.0,835.31,6.62,6.0,0.84,31.94,13.76,6.47,11.91,6.71,52.85,62.2,5.63,1.23,0.43,101290000.0,10.13,3002649088.0,300.26,381739744.0,38.17,1449725056.0,144.97,1.89,0.05
26.07.2026 at 11:50 AM IST,ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,91526078464.0,9152.61,51.03,40.46,5.97,,,,13.98,11.77,45.43,-4.6,-3.5,,,,,,,,,,,76.0,0.27
26.07.2026 at 11:50 AM IST,KICL,Kalyani Investment Company Limited,Financial Services,Asset Management,23127390208.0,2312.74,62.89,,0.2,,0.37,0.37,87.11,47.11,100.0,1.7,-24.8,100.58,100.43,3101139968.0,310.11,0.0,0.0,399424992.0,39.94,-178820000.0,-17.88,,0.42
26.07.2026 at 11:50 AM IST,BANCOINDIA,Banco Products (India) Limited,Consumer Cyclical,Auto Parts,87031046144.0,8703.1,18.9,,5.17,36.44,32.25,11.57,15.06,12.36,46.69,25.6,-3.9,2.25,0.79,1593200000.0,159.32,6137699840.0,613.77,-171535504.0,-17.15,3802899968.0,380.29,2.63,0.65
26.07.2026 at 11:50 AM IST,CRIZAC,CRIZAC LIMITED,Consumer Defensive,Education & Training Services,32273772544.0,3227.38,14.73,11.39,5.52,0.31,40.0,18.18,21.66,21.03,29.61,15.0,50.5,2.1,1.48,1650370048.0,165.04,18376000.0,1.84,-415036864.0,-41.5,1441368064.0,144.14,8.67,
26.07.2026 at 11:50 AM IST,BLUEDART,Blue Dart Express Limited,Industrials,Integrated Freight & Logistics,116539744256.0,11653.97,47.17,28.52,6.56,,14.83,6.65,13.49,4.03,24.91,8.0,189.1,1.04,0.93,,,,,3872574976.0,387.26,8102499840.0,810.25,51.0,0.27
26.07.2026 at 11:50 AM IST,NESCO,Nesco Limited,Industrials,Conglomerates,74398670848.0,7439.87,18.02,15.48,2.48,9.07,14.67,10.08,45.83,40.01,87.4,30.8,5.0,0.83,0.22,249400000.0,24.94,2717199872.0,271.72,684643520.0,68.46,3877900032.0,387.79,66.0,0.51
26.07.2026 at 11:50 AM IST,VEEDOL,Veedol Corporation Limited,Basic Materials,Specialty Chemicals,23772411904.0,2377.24,12.41,,2.3,1.53,19.66,9.06,8.73,8.84,29.17,13.9,-3.7,2.95,1.72,2046000000.0,204.6,158900000.0,15.89,1049562496.0,104.96,1937900032.0,193.79,4.15,0.36
26.07.2026 at 11:50 AM IST,STARPAPER,Star Paper Mills Limited,Basic Materials,Paper & Paper Products,2320908800.0,232.09,7.04,3.51,0.32,0.61,4.71,1.18,2.04,7.91,31.51,-1.3,,7.9,5.21,2435717888.0,243.57,43063000.0,4.31,234703008.0,23.47,290936000.0,29.09,2.37,-0.15
26.07.2026 at 11:50 AM IST,BBTC,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,Packaged Foods,101741387776.0,10174.14,8.19,3.9,1.44,16.57,28.71,15.56,16.67,6.26,42.42,7.5,43.8,1.19,0.8,24376899584.0,2437.69,15904300032.0,1590.43,20272762880.0,2027.28,24186099712.0,2418.61,2.33,0.61
26.07.2026 at 11:50 AM IST,HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,5039873589248.0,503987.36,47.39,39.81,10.34,3.02,21.6,10.71,21.14,23.33,50.58,4.3,21.4,1.22,0.7,69930000384.0,6993.0,14780000256.0,1478.0,65247498240.0,6524.75,109990002688.0,10999.0,2.05,0.36
26.07.2026 at 11:50 AM IST,WIPRO,Wipro Limited,Technology,Information Technology Services,1752112300032.0,175211.23,14.07,12.73,2.1,27.4,16.13,7.26,15.7,13.92,29.04,10.6,0.9,1.67,1.57,394750001152.0,39475.0,212821999616.0,21282.2,108508127232.0,10850.81,141077004288.0,14107.7,4.52,0.38
26.07.2026 at 11:50 AM IST,INOXGREEN,Inox Green Energy Services Limited,Utilities,Utilities - Renewable,77034274816.0,7703.43,69.52,,3.58,5.15,5.66,0.58,-4.79,36.44,21.69,0.4,316.5,2.87,2.18,5045799936.0,504.58,882800000.0,88.28,4960284672.0,496.03,668899968.0,66.89,,1.32
26.07.2026 at 11:50 AM IST,KLBRENG-B,Kilburn Engineering Limited,,,,,,15.59,3.5,13.76,17.08,10.42,18.51,15.3,51.22,49.0,4.6,2.98,2.4,673833984.0,67.38,899836032.0,89.98,-461880736.0,-46.19,-177562000.0,-17.76,,-0.04
26.07.2026 at 11:50 AM IST,PRAVEG,Praveg Limited,,,,,,,1.68,36.49,-2.11,0.83,6.74,-4.79,33.02,26.1,,1.4,0.95,383783008.0,38.38,1701422976.0,170.14,-724280896.0,-72.43,599059968.0,59.91,,0.16
26.07.2026 at 11:50 AM IST,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,278617882624.0,27861.79,60.98,43.86,14.22,0.11,23.91,16.64,38.09,36.92,100.0,4.2,-19.9,2.92,2.46,8091618816.0,809.16,21998000.0,2.2,2601876224.0,260.19,4666216960.0,466.62,96.0,0.21
26.07.2026 at 11:50 AM IST,MANAKALUCO,Manaksia Aluminium Company Limited,Basic Materials,Aluminum,2308764416.0,230.88,30.63,,1.63,169.36,5.44,4.46,7.06,1.34,27.07,13.6,64.7,1.21,0.32,181220000.0,18.12,2410814976.0,241.08,-41568876.0,-4.16,397396000.0,39.74,20.0,0.84
26.07.2026 at 11:50 AM IST,SICAGEN,Sicagen India Limited,Basic Materials,Steel,2003514368.0,200.35,11.08,,0.4,32.12,3.69,2.44,2.72,1.86,11.59,10.4,13.0,2.36,1.56,845600000.0,84.56,1590200064.0,159.02,-15975000.0,-1.6,441800000.0,44.18,,0.15
26.07.2026 at 11:50 AM IST,HYUNDAI,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,1586567708672.0,158656.77,29.24,22.04,7.93,5.48,29.92,12.4,7.31,7.68,28.66,4.8,-22.2,1.56,1.07,105519783936.0,10551.98,10975620096.0,1097.56,17068947456.0,1706.89,73211305984.0,7321.13,1.08,
26.07.2026 at 11:50 AM IST,CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,Agricultural Inputs,172681134080.0,17268.11,8.84,8.66,1.66,10.27,20.45,11.28,5.92,9.39,36.07,13.7,30.2,2.33,1.23,10607599616.0,1060.76,10675000320.0,1067.5,-9946962944.0,-994.7,1377699968.0,137.77,2.78,0.29
26.07.2026 at 11:50 AM IST,BAYERCROP,Bayer CropScience Limited,Basic Materials,Agricultural Inputs,189543268352.0,18954.33,27.47,21.85,6.39,2.76,23.7,8.91,15.05,12.14,40.22,5.1,13.1,1.92,1.01,14720000000.0,1472.0,818000000.0,81.8,9533875200.0,953.39,10785000448.0,1078.5,3.56,0.23
26.07.2026 at 11:50 AM IST,INDRAMEDCO,Indraprastha Medical Corporation Limited,Healthcare,Medical Care Facilities,33423976448.0,3342.4,18.21,14.82,4.51,4.98,27.47,15.15,13.48,12.39,37.04,9.3,1.8,2.46,2.27,2632999936.0,263.3,368600000.0,36.86,684037504.0,68.4,1674400000.0,167.44,1.23,0.42
26.07.2026 at 11:50 AM IST,KRSNAA,Krsnaa Diagnostics Limited,Healthcare,Diagnostics & Research,17672587264.0,1767.26,17.64,12.04,1.8,54.5,10.89,5.93,16.77,12.7,77.58,3.5,102.1,2.68,2.38,3607170048.0,360.72,5343170048.0,534.32,-273542496.0,-27.35,1430979968.0,143.1,51.0,0.06
26.07.2026 at 11:50 AM IST,ESABINDIA,ESAB India Limited,Industrials,Tools & Accessories,86962864128.0,8696.29,42.02,,20.25,0.78,52.29,23.47,14.82,13.71,41.31,7.6,-8.2,2.15,1.47,1043000000.0,104.3,33500000.0,3.35,797012480.0,79.7,1806899968.0,180.69,2.04,0.36
26.07.2026 at 11:50 AM IST,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,11842219933696.0,1184221.99,42.73,23.23,7.75,99.72,19.36,7.88,32.77,12.65,67.65,15.7,-34.0,0.52,0.28,307217989632.0,30721.8,1954117058560.0,195411.71,508960014336.0,50896.0,1222295945216.0,122229.59,1.24,0.02
26.07.2026 at 11:50 AM IST,MUFIN,Mufin Green Finance Limited,Financial Services,Credit Services,24635523072.0,2463.55,75.8,,3.81,243.19,6.7,1.85,57.07,33.81,100.0,5.6,200.0,2.07,2.07,2427653888.0,242.77,13975982080.0,1397.6,,,-6950117888.0,-695.01,,-0.52
26.07.2026 at 11:50 AM IST,ORKLAINDIA,ORKLA INDIA LIMITED,Consumer Defensive,Packaged Foods,76268756992.0,7626.88,26.74,20.91,2.75,2.28,10.97,6.94,13.65,11.39,44.6,5.0,107.7,2.67,1.59,5673900032.0,567.39,628099968.0,62.81,1544837504.0,154.48,2611800064.0,261.18,,
26.07.2026 at 11:50 AM IST,SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,12304600064.0,1230.46,16.16,,3.19,0.35,20.19,9.36,14.42,15.63,41.89,-9.0,68.8,3.19,2.15,1128551040.0,112.86,14742000.0,1.47,410527136.0,41.05,580793024.0,58.08,,0.73
26.07.2026 at 11:50 AM IST,SHARDAMOTR,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,47444623360.0,4744.46,14.06,,3.61,3.74,29.09,11.18,9.83,10.17,23.63,29.6,6.6,1.98,1.62,9908697088.0,990.87,491534016.0,49.15,2416247040.0,241.62,3628989952.0,362.9,2.08,0.5
26.07.2026 at 11:50 AM IST,BAJAJST,Bajaj Steel Industries Limited,,,,,,,1.55,14.74,9.1,4.1,-0.58,7.04,50.85,-23.9,-83.3,1.69,0.69,1114327040.0,111.43,625148032.0,62.51,466518016.0,46.65,782139008.0,78.21,,0.03
26.07.2026 at 11:50 AM IST,TCC,TCC Concept Limited,,,,,,,0.79,17.69,5.49,2.13,2.25,35.12,82.84,160.4,21.9,1.1,0.71,795822976.0,79.58,2910500096.0,291.05,-235352256.0,-23.54,1128706048.0,112.87,,0.21
