fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
30.08.2026 at 02:53 PM IST,SHANTIGEAR,Shanthi Gears Limited,Industrials,Specialty Industrial Machinery,39732297728.0,3973.23,65.37,134.13,9.03,,,,8.76,12.78,48.33,-14.4,-56.8,,,2157400064.0,215.74,0.0,0.0,,,,,77.0,-0.01
30.08.2026 at 02:53 PM IST,COHANCE,Cohance Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,172130549760.0,17213.05,164.2,45.74,4.41,9.93,,,-11.46,4.96,70.36,-23.1,-96.8,,,3259800064.0,325.98,4004900096.0,400.49,,,,,,0.6
30.08.2026 at 02:53 PM IST,GRINDWELL,Grindwell Norton Limited,Industrials,Building Products & Equipment,227828531200.0,22782.85,52.13,40.01,8.99,2.38,,,16.24,13.76,53.39,14.2,22.3,,,11556020224.0,1155.6,607126976.0,60.71,,,,,92.0,0.52
30.08.2026 at 02:53 PM IST,SASKEN,Sasken Technologies Limited,Technology,Information Technology Services,28879024128.0,2887.9,41.69,32.67,3.37,3.21,6.99,2.91,6.84,4.84,21.35,125.7,144.5,2.17,1.77,1554739968.0,155.47,281148000.0,28.11,-208732752.0,-20.87,-228348000.0,-22.83,1.4,0.61
30.08.2026 at 02:53 PM IST,NIRLON,Nirlon Limited,Real Estate,Real Estate Services,57914359808.0,5791.44,16.21,,12.36,244.75,,,68.47,52.92,90.73,3.3,18.8,,,2977798912.0,297.78,11468976128.0,1146.9,,,,,4.75,0.12
30.08.2026 at 02:53 PM IST,V2RETAIL,V2 Retail Limited,Consumer Cyclical,Apparel Retail,80701579264.0,8070.16,43.83,2.52,8.94,110.22,,,7.58,5.22,29.67,57.7,61.3,,,59500000.0,5.95,9945844736.0,994.58,,,,,,0.26
30.08.2026 at 02:53 PM IST,GSPCROP,GSP Crop Science Limited,Basic Materials,Agricultural Inputs,29148649472.0,2914.86,28.93,,3.27,34.02,,,8.78,6.6,37.4,2.4,-5.8,,,1844070016.0,184.41,2620300032.0,262.03,,,,,16.0,
30.08.2026 at 02:53 PM IST,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,1439499550720.0,143949.96,60.64,43.99,16.98,0.43,,,20.46,18.69,35.46,17.9,0.9,,,39070699520.0,3907.07,365100000.0,36.51,,,,,1.27,0.55
30.08.2026 at 02:53 PM IST,HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,3561059516416.0,356105.95,19.96,16.43,4.81,7.06,24.07,13.31,16.88,12.97,34.0,3.0,8.4,2.22,2.03,2590000128.0,259.0,548000000.0,54.8,1812999936.0,181.3,2135000064.0,213.5,4.56,0.01
30.08.2026 at 02:53 PM IST,TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,,,16.34,14.41,7.73,10.21,47.74,24.48,23.96,18.05,40.39,13.9,4.6,2.28,2.04,450310012928.0,45031.0,113090002944.0,11309.0,397165002752.0,39716.5,523459985408.0,52346.0,2.89,0.16
30.08.2026 at 02:53 PM IST,DELHIVERY,Delhivery Limited,Industrials,Integrated Freight & Logistics,352205504512.0,35220.55,388.6,42.69,3.62,15.1,,,-1.61,0.84,84.92,27.8,-65.0,,,19824910336.0,1982.49,14625710080.0,1462.57,,,,,,0.17
30.08.2026 at 02:53 PM IST,TARIL,Transformers and Rectifiers (India) Limited,Industrials,Electrical Equipment & Parts,91085324288.0,9108.53,35.33,23.65,5.88,29.59,,,15.12,10.13,31.88,8.1,-8.5,,,2923099904.0,292.31,4566499840.0,456.65,,,,,6.0,-0.25
30.08.2026 at 02:53 PM IST,AMBIKCO,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,9379267584.0,937.93,11.53,13.18,0.98,,,,13.25,9.6,36.24,34.3,61.4,,,1988199936.0,198.82,0.0,0.0,,,,,2.26,0.62
30.08.2026 at 02:53 PM IST,SURYODAY,Suryoday Small Finance Bank Limited,Financial Services,Banks - Regional,16397320192.0,1639.73,8.55,4.38,0.79,,,,23.87,13.64,0.0,45.4,113.0,,,9438830592.0,943.88,31223623680.0,3122.36,,,,,96.0,0.51
30.08.2026 at 02:53 PM IST,HEXT,Hexaware Technologies Limited,Technology,Information Technology Services,338861424640.0,33886.14,25.47,19.91,5.05,10.18,21.47,11.84,13.74,9.32,40.67,17.9,-12.5,1.43,1.12,16538999808.0,1653.9,6830000128.0,683.0,14712625152.0,1471.26,16753999872.0,1675.4,2.56,
30.08.2026 at 02:53 PM IST,SINDHUTRAD,Sindhu Trade Links Limited,Industrials,Conglomerates,38532800512.0,3853.28,69.42,,2.87,25.01,3.52,0.22,10.63,12.58,24.45,-21.9,,5.32,2.77,1466360960.0,146.64,5593370112.0,559.34,,,,,,0.49
30.08.2026 at 02:53 PM IST,MANBA,Manba Finance Limited,Financial Services,Credit Services,6571816960.0,657.18,13.44,,1.61,379.64,,,47.79,33.83,100.0,19.0,36.1,,,2670963968.0,267.1,15556019200.0,1555.6,,,,,77.0,
30.08.2026 at 02:53 PM IST,SUPREMEINF,Supreme Infrastructure India Limited,Industrials,Engineering & Construction,8117104640.0,811.71,0.1,,2.8,632.07,,,0.78,75.64,24.53,189.8,,,,27029000.0,2.7,14602173440.0,1460.22,,,,,,1.19
30.08.2026 at 02:53 PM IST,ROTO,Roto Pumps Limited,Industrials,Specialty Industrial Machinery,12188548096.0,1218.85,43.89,,5.06,13.23,,,15.07,9.41,69.24,14.7,48.5,,,227723008.0,22.77,317952992.0,31.8,,,,,39.0,0.35
30.08.2026 at 02:53 PM IST,SINGERIND,Singer India Limited,,,,,,,2.7,2.8,,,1.58,2.97,26.08,56.9,,,,810233024.0,81.02,49913000.0,4.99,,,,,,0.38
30.08.2026 at 02:53 PM IST,OLECTRA,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,107714551808.0,10771.46,60.7,30.31,8.78,30.84,,,9.32,2.01,20.55,65.7,-0.3,,,1719499008.0,171.95,3802938112.0,380.29,,,,,3.0,0.3
30.08.2026 at 02:53 PM IST,ZYDUSWELL,Zydus Wellness Limited,Consumer Defensive,Packaged Foods,167527514112.0,16752.75,90.16,33.0,2.88,54.97,,,12.87,4.15,62.63,66.9,-7.0,,,1148999936.0,114.9,32028000256.0,3202.8,,,,,22.0,-0.1
30.08.2026 at 02:53 PM IST,JASH,Jash Engineering Limited,Industrials,Specialty Industrial Machinery,30087518208.0,3008.75,35.12,21.89,5.8,19.56,,,1.66,11.36,57.59,17.5,,,,1068084992.0,106.81,1026880000.0,102.69,,,,,38.0,-0.14
30.08.2026 at 02:53 PM IST,PFOCUS,Prime Focus Limited,Communication Services,Entertainment,229271027712.0,22927.1,213.33,41.94,10.95,224.57,,,9.66,2.35,95.92,23.8,,,,9238934528.0,923.89,57167257600.0,5716.73,,,,,,0.12
30.08.2026 at 02:53 PM IST,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,,,37.74,28.61,5.33,64.04,,,33.73,22.12,69.15,-42.7,-57.7,,,3231089920.0,323.11,23676780544.0,2367.68,,,,,22.0,-0.06
30.08.2026 at 02:53 PM IST,ZENITHEXPO,Zenith Exports Limited,Consumer Cyclical,Textile Manufacturing,1159006592.0,115.9,397.74,,1.37,2.52,,,-12.16,0.48,42.87,-24.6,,,,164100000.0,16.41,21200000.0,2.12,,,,,,0.86
30.08.2026 at 02:53 PM IST,DIGJAMLMTD,Digjam Limited,Consumer Cyclical,Textile Manufacturing,1026200000.0,102.62,26.59,,23.48,1361.38,,,9.89,-3.08,28.54,88.7,-14.6,,,10394000.0,1.04,601321024.0,60.13,,,,,,0.18
30.08.2026 at 02:53 PM IST,MARKOLINES,Markolines Pavement Technologies Limited,Industrials,Infrastructure Operations,3789274880.0,378.93,14.16,,1.87,42.55,,,10.24,7.62,70.03,4.3,14.0,,,18278000.0,1.83,862137984.0,86.21,,,,,,-0.17
30.08.2026 at 02:53 PM IST,AMBER,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",270680113152.0,27068.01,294.06,40.39,6.18,46.57,,,5.24,0.76,19.22,12.7,-79.3,,,4660511232.0,466.05,27015864320.0,2701.59,,,,,,0.2
30.08.2026 at 02:53 PM IST,ATL,Allcargo Terminals Limited,Industrials,Integrated Freight & Logistics,7891876352.0,789.19,18.15,,2.2,218.11,,,12.45,4.89,29.02,12.3,-36.1,,,532200000.0,53.22,7688999936.0,768.9,,,,,,1.09
30.08.2026 at 02:53 PM IST,CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,72914640896.0,7291.46,35.92,24.16,4.95,3.17,,,8.19,9.52,47.78,15.1,-2.7,,,8458804224.0,845.88,466985984.0,46.7,,,,,1.33,-0.11
30.08.2026 at 02:53 PM IST,BCLIND,BCL Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,10844301312.0,1084.43,9.37,,1.19,59.84,,,8.8,4.51,25.63,-26.4,-26.0,,,1975438976.0,197.54,5691612160.0,569.16,,,,,95.0,0.61
30.08.2026 at 02:53 PM IST,BLBLIMITED,BLB Limited,Financial Services,Capital Markets,844786752.0,84.48,3.08,,0.65,1.66,,,8.14,3.51,5.69,60.6,-51.6,,,292187008.0,29.22,21567000.0,2.16,,,,,,0.21
30.08.2026 at 02:53 PM IST,RAIN,Rain Industries Limited,Basic Materials,Specialty Chemicals,67037052928.0,6703.71,12.17,-131.12,0.9,130.48,8.55,5.11,13.45,2.91,41.77,17.4,389.4,1.78,0.78,16163819520.0,1616.38,107946393600.0,10794.64,-3674508800.0,-367.45,12816619520.0,1281.66,51.0,1.13
30.08.2026 at 02:53 PM IST,BIOCON,Biocon Limited,Healthcare,Biotechnology,,,121.99,37.35,1.96,42.15,,,6.91,2.86,61.19,10.0,234.6,,,38831001600.0,3883.1,154340999168.0,15434.1,,,,,12.0,0.31
30.08.2026 at 02:53 PM IST,GENCON,Generic Engineering Construction and Projects Limited,Industrials,Engineering & Construction,2514232064.0,251.42,29.41,,0.84,21.94,2.94,2.62,3.64,2.79,15.83,4.1,-68.2,1.79,0.92,43291000.0,4.33,642760000.0,64.28,-163999008.0,-16.4,236136000.0,23.61,,0.46
30.08.2026 at 02:53 PM IST,FMNL,Future Market Networks Limited,Real Estate,Real Estate Services,734392512.0,73.44,9.09,,0.59,130.24,,,10.61,8.33,78.44,1.0,21.7,,,50329000.0,5.03,1455634048.0,145.56,,,,,,-0.06
30.08.2026 at 02:53 PM IST,HONAUT,Honeywell Automation India Limited,Industrials,Electrical Equipment & Parts,324123000832.0,32412.3,58.91,44.13,7.26,2.48,,,13.2,11.72,38.95,1.8,20.9,,,38050000896.0,3805.0,1104999936.0,110.5,,,,,30.0,0.51
30.08.2026 at 02:53 PM IST,MANAKCOAT,Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,13099993088.0,1310.0,29.04,,2.87,33.07,,,9.48,4.55,26.51,4.9,-7.0,,,339041984.0,33.9,1154034048.0,115.4,,,,,4.0,0.37
30.08.2026 at 02:53 PM IST,INDUSTOWER,Indus Towers Limited,Communication Services,Telecom Services,1002136928256.0,100213.69,14.01,12.44,2.42,51.79,18.91,9.73,31.21,21.78,55.94,4.6,0.6,1.84,1.32,73557999616.0,7355.8,214324002816.0,21432.4,37768249344.0,3776.82,155129004032.0,15512.9,3.68,0.05
30.08.2026 at 02:53 PM IST,TAINWALCHM,Tainwala Chemicals and Plastics (India) Limited,Basic Materials,Specialty Chemicals,1994502784.0,199.45,24.91,,1.16,,,,-2.24,45.0,25.22,-5.7,-99.0,,,9104000.0,0.91,0.0,0.0,,,,,1.41,0.2
30.08.2026 at 02:53 PM IST,AYMSYNTEX,AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,14941953024.0,1494.2,79.5,,2.53,31.91,,,4.71,1.35,45.27,7.5,,,,145700000.0,14.57,1878300032.0,187.83,,,,,,0.42
30.08.2026 at 02:53 PM IST,DTIL,Dhunseri Tea & Industries Limited,Consumer Defensive,Packaged Foods,1755685888.0,175.57,,,0.33,47.79,,,18.07,-2.8,80.27,-26.0,-68.5,,,263959008.0,26.4,2530272000.0,253.03,,,,,1.15,0.43
30.08.2026 at 02:53 PM IST,J&KBANK,Jammu and Kashmir Bank Limited,Financial Services,Banks - Regional,165188370432.0,16518.84,7.17,5.95,1.0,,14.61,1.25,23.3,34.22,0.0,,,,,,,,,,,,,1.43,0.48
30.08.2026 at 02:53 PM IST,MINDACORP,Minda Corporation Limited,Consumer Cyclical,Auto Parts,165411651584.0,16541.17,33.01,30.24,6.27,55.35,,,7.74,7.54,35.55,33.2,215.8,,,1384000000.0,138.4,14714999808.0,1471.5,,,,,23.0,0.47
30.08.2026 at 02:53 PM IST,JUNIPER,Juniper Hotels Limited,Consumer Cyclical,Lodging,47746785280.0,4774.68,28.8,15.01,1.66,41.6,,,24.1,15.41,70.54,13.0,272.5,,,921625024.0,92.16,11933627392.0,1193.36,,,,,,0.32
30.08.2026 at 02:53 PM IST,KIRLOSBROS,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,152044273664.0,15204.43,40.65,,6.17,10.1,,,8.0,8.01,49.4,12.9,-0.1,,,8829616128.0,882.96,2500865024.0,250.09,,,,,37.0,0.3
30.08.2026 at 02:53 PM IST,PARACABLES,Paramount Communications Limited,Technology,Communication Equipment,20409925632.0,2040.99,29.84,,2.45,15.81,,,5.73,3.67,20.98,17.4,4.9,2.65,2.02,331100000.0,33.11,1229900032.0,122.99,,,,,,
30.08.2026 at 02:53 PM IST,ICICIAMC,ICICI Prudential Asset Management Company Limited,Financial Services,Asset Management,1551774121984.0,155177.41,44.71,33.6,37.2,4.07,,,73.66,55.5,82.33,18.1,23.1,,,39905501184.0,3990.55,1696000000.0,169.6,,,,,79.0,
30.08.2026 at 02:53 PM IST,BALPHARMA,Bal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1350089984.0,135.01,18.72,,1.64,193.94,,,5.83,2.15,47.5,34.5,446.2,,,92917000.0,9.29,1595164032.0,159.52,,,,,1.41,0.45
30.08.2026 at 02:53 PM IST,SAGILITY,Sagility Limited,Healthcare,Health Information Services,216932777984.0,21693.28,20.87,15.77,2.21,11.5,,,15.79,13.04,37.63,27.6,43.8,,,9037859840.0,903.79,11105349632.0,1110.53,,,,,45.0,
30.08.2026 at 02:53 PM IST,PUNJABCHEM,Punjab Chemicals and Crop Protection Limited,Basic Materials,Chemicals,13818256384.0,1381.83,21.14,,3.26,36.42,,,9.64,6.18,38.96,8.7,7.0,,,104200000.0,10.42,1542200064.0,154.22,,,,,27.0,0.5
30.08.2026 at 02:53 PM IST,MARALOVER,Maral Overseas Limited,Consumer Cyclical,Textile Manufacturing,2351428352.0,235.14,10.77,,2.12,364.67,,,3.32,2.14,40.86,16.7,,,,78654000.0,7.87,4038170112.0,403.82,,,,,,0.45
30.08.2026 at 02:53 PM IST,UTKARSHBNK,Utkarsh Small Finance Bank Limited,Financial Services,Banks - Regional,26123409408.0,2612.34,,6.82,0.94,,,,-10.52,-146.14,0.0,234.7,,,,7281204224.0,728.12,28294391808.0,2829.44,,,,,,0.97
30.08.2026 at 02:53 PM IST,MAHSCOOTER,Maharashtra Scooters Ltd.,Financial Services,Asset Management,156525674496.0,15652.57,55.56,,0.57,,,,84.1,96.25,100.0,-81.5,-90.6,,,1300000.0,0.13,0.0,0.0,,,,,1.61,0.07
30.08.2026 at 02:53 PM IST,SUPRIYA,Supriya Lifescience Limited,Healthcare,Biotechnology,64720244736.0,6472.02,31.45,20.73,5.41,0.45,,,21.4,22.74,68.06,32.6,-30.8,,,788670016.0,78.87,54350000.0,5.43,,,,,13.0,0.67
30.08.2026 at 02:53 PM IST,KIRLFER,Kirloskar Ferrous Industries Limited,Industrials,Metal Fabrication,74221821952.0,7422.18,21.14,10.71,1.92,12.22,,,4.54,5.05,43.54,29.9,44.0,,,64600000.0,6.46,0.0,0.0,,,,,1.34,0.46
30.08.2026 at 02:53 PM IST,UNITEDPOLY,United Polyfab Gujarat Limited,Consumer Cyclical,Textile Manufacturing,8905201664.0,890.52,33.74,,6.66,80.16,,,5.68,3.66,11.31,23.0,30.8,,,85364000.0,8.54,1063134976.0,106.31,,,,,,-0.07
30.08.2026 at 02:53 PM IST,MMTC,MMTC Limited,Industrials,Conglomerates,94605000704.0,9460.5,21.24,,4.46,0.11,,,-30.72,163.87,100.0,-50.0,130.0,,,17886699520.0,1788.67,24200000.0,2.42,,,,,,0.65
30.08.2026 at 02:53 PM IST,MUTHOOTMF,Muthoot Microfin Limited,Financial Services,Credit Services,34972643328.0,3497.26,14.27,6.86,1.23,341.25,,,32.11,20.95,98.13,48.3,12.42,,,8837929984.0,883.79,97403863040.0,9740.39,,,,,,0.69
30.08.2026 at 02:53 PM IST,SENCO,Senco Gold Limited,Consumer Cyclical,Luxury Goods,58160254976.0,5816.03,10.18,13.2,2.31,107.38,,,6.27,5.91,18.46,67.3,-3.3,,,456889984.0,45.69,26991099904.0,2699.11,,,,,48.0,0.39
30.08.2026 at 02:53 PM IST,INFY,Infosys Limited,Technology,Information Technology Services,4633542524928.0,463354.25,14.23,14.32,5.05,9.54,32.0,15.3,21.17,16.37,29.68,2.9,5.3,1.86,1.59,3124000000.0,312.4,923000000.0,92.3,3165625088.0,316.56,4092000000.0,409.2,4.5,0.11
30.08.2026 at 02:53 PM IST,S&SPOWER,S&S Power Switchgear Limited,Industrials,Electrical Equipment & Parts,4180700160.0,418.07,51.72,,4.69,44.2,,,1.5,2.93,33.24,20.0,,,,262940000.0,26.29,394462016.0,39.45,,,,,,0.44
30.08.2026 at 02:53 PM IST,SFL,Sheela Foam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69562507264.0,6956.25,32.5,22.51,2.14,27.85,,,7.27,5.32,39.04,25.6,7.26,,,1702599936.0,170.26,9079799808.0,907.98,,,,,16.0,0.28
30.08.2026 at 02:53 PM IST,KERNEX,Kernex Microsystems (India) Limited,Technology,Software - Application,30246518784.0,3024.65,15.84,,12.17,65.52,,,31.95,21.73,45.92,8.0,13.72,,,270022016.0,27.0,1621112064.0,162.11,,,,,,0.04
30.08.2026 at 02:53 PM IST,CCL,CCL Products (India) Limited,Consumer Defensive,Packaged Foods,149748908032.0,14974.89,34.6,23.67,6.38,56.49,,,13.1,9.38,35.57,13.8,61.0,,,2165156096.0,216.52,13243601920.0,1324.36,,,,,51.0,0.05
30.08.2026 at 02:53 PM IST,VINEETLAB,Vineet Laboratories Limited,Basic Materials,Chemicals,742898368.0,74.29,,,2.54,99.39,3.69,3.52,10.5,1.87,35.12,22.6,,1.47,0.42,170747008.0,17.07,453254016.0,45.33,-186093120.0,-18.61,-120319000.0,-12.03,,
30.08.2026 at 02:53 PM IST,LIKHITHA,Likhitha Infrastructure Limited,Energy,Oil & Gas Equipment & Services,8245060096.0,824.51,25.57,,2.0,0.09,,,11.01,7.79,21.12,-30.5,-47.3,,,766873984.0,76.69,3626000.0,0.36,,,,,,0.32
30.08.2026 at 02:53 PM IST,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,576413499392.0,57641.35,47.44,38.14,8.33,9.16,,,14.07,9.92,40.89,12.0,28.5,,,12799399936.0,1279.94,6351300096.0,635.13,,,,,80.0,0.45
30.08.2026 at 02:53 PM IST,LOYALTEX,Loyal Textile Mills Limited,Consumer Cyclical,Textile Manufacturing,1088613120.0,108.86,,,0.53,105.73,,,-5.96,-13.01,45.99,-36.4,,,,103200000.0,10.32,2156000000.0,215.6,,,,,,0.51
30.08.2026 at 02:53 PM IST,MAHLOG,Mahindra Logistics Limited,Industrials,Integrated Freight & Logistics,38991200256.0,3899.12,92.85,23.35,4.94,46.73,,,2.53,0.52,7.89,20.1,28.9,,,6070099968.0,607.01,2667200000.0,266.72,,,,,64.0,0.5
30.08.2026 at 02:53 PM IST,ZEEMEDIA,Zee Media Corporation Limited,Communication Services,Broadcasting,5852978176.0,585.3,,,2.52,37.19,,,-5.15,-0.18,44.08,4.7,,,,94900000.0,9.49,832300032.0,83.23,,,,,,0.67
30.08.2026 at 02:53 PM IST,SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,73274228736.0,7327.42,22.63,17.73,8.87,1.78,40.27,21.09,24.31,17.94,49.01,7.7,20.1,1.69,1.05,3687000064.0,368.7,147000000.0,14.7,3136000000.0,313.6,3587000064.0,358.7,7.54,0.2
30.08.2026 at 02:53 PM IST,DLINKINDIA,D-Link (India) Limited,Technology,Communication Equipment,15737524224.0,1573.75,14.49,,3.11,2.93,,,7.18,6.42,14.3,30.5,13.2,,,2018619008.0,201.86,148052992.0,14.81,,,,,9.36,0.36
30.08.2026 at 02:53 PM IST,NDGL,Naga Dhunseri Group Limited,Financial Services,Capital Markets,2783000064.0,278.3,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,9.0,
30.08.2026 at 02:53 PM IST,TRITURBINE,Triveni Turbine Limited,Industrials,Specialty Industrial Machinery,184476467200.0,18447.65,54.64,37.5,12.74,2.48,,,9.46,14.93,45.13,19.2,-21.2,,,5805000192.0,580.5,358000000.0,35.8,,,,,69.0,0.54
30.08.2026 at 02:53 PM IST,KOTHARIPET,Kothari Petrochemicals Limited,Basic Materials,Specialty Chemicals,7717705216.0,771.77,10.73,,2.07,0.6,,,13.46,12.46,30.63,-8.8,-3.3,,,326558016.0,32.66,22378000.0,2.24,,,,,1.52,0.34
30.08.2026 at 02:53 PM IST,SIGNPOST,Signpost India Limited,Communication Services,Advertising Agencies,13905016832.0,1390.5,18.89,,4.82,69.75,,,18.92,12.45,32.53,10.6,22.0,,,240184000.0,24.02,2029532032.0,202.95,,,,,19.0,0.76
30.08.2026 at 02:53 PM IST,KISSHT,OnEMI Technology Solutions Limited,Financial Services,Credit Services,54297579520.0,5429.76,32.07,8.78,2.71,180.9,,,21.47,15.15,99.69,46.3,29.5,,,2175010048.0,217.5,24291280896.0,2429.13,,,,,,
30.08.2026 at 02:53 PM IST,NIRAJISPAT,Niraj Ispat Industries Limited,Consumer Cyclical,Apparel Manufacturing,177540000.0,17.75,11.57,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
30.08.2026 at 02:53 PM IST,SOFTTECH,SoftTech Engineers Limited,Technology,Software - Application,5777708544.0,577.77,114.36,,3.37,22.79,,,6.67,3.62,62.89,23.2,10.3,,,358025984.0,35.8,388331008.0,38.83,,,,,,0.55
30.08.2026 at 02:53 PM IST,SANGAMIND,Sangam (India) Limited,Consumer Cyclical,Textile Manufacturing,29741336576.0,2974.13,23.98,,2.82,118.74,,,9.27,3.68,31.49,8.9,18.43,,,1800499968.0,180.05,12779499520.0,1277.95,,,,,34.0,0.53
30.08.2026 at 02:53 PM IST,AVL,Aditya Vision Limited,Consumer Cyclical,Specialty Retail,76294758400.0,7629.48,55.11,36.15,11.03,83.2,,,9.4,4.75,15.84,26.9,39.8,,,1286499968.0,128.65,5728000000.0,572.8,,,,,21.0,0.14
30.08.2026 at 02:53 PM IST,EXCELSOFT,Excelsoft Technologies Limited,Technology,Software - Application,8174427648.0,817.44,17.63,13.15,1.41,1.14,,,8.1,15.73,49.93,44.1,33.3,,,1460620032.0,146.06,65770000.0,6.58,,,,,,
30.08.2026 at 02:53 PM IST,ACCELYA,Accelya Solutions India Limited,Technology,Information Technology Services,16927872000.0,1692.79,17.75,18.12,6.77,6.28,36.14,19.56,31.77,17.92,71.7,-3.5,-10.3,2.55,1.9,761905024.0,76.19,157003008.0,15.7,915209472.0,91.52,991635008.0,99.16,7.05,0.52
30.08.2026 at 02:53 PM IST,KIOCL,KIOCL Limited,Basic Materials,Steel,234926178304.0,23492.62,594.69,,13.53,11.05,,,-22.02,5.71,27.62,73.8,,,,8258314240.0,825.83,1918723968.0,191.87,,,,,,0.59
30.08.2026 at 02:53 PM IST,IGARASHI,Igarashi Motors India Limited,Consumer Cyclical,Auto Parts,13442993152.0,1344.3,80.58,,2.88,31.47,,,3.51,1.8,32.14,22.5,168.8,,,31103000.0,3.11,1468571008.0,146.86,,,,,30.0,0.42
30.08.2026 at 02:53 PM IST,CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,189202726912.0,18920.27,37.32,29.16,14.31,4.86,,,40.05,31.79,66.45,11.5,17.0,,,8521589760.0,852.16,642350016.0,64.24,,,,,1.73,0.21
30.08.2026 at 02:53 PM IST,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,549745393664.0,54974.54,90.79,38.2,7.09,27.72,,,7.28,2.82,31.7,20.7,-14.2,,,23999899648.0,2399.99,31472199680.0,3147.22,,,,,16.0,-0.3
30.08.2026 at 02:53 PM IST,AMBICAAGAR,Ambica Agarbathies Aroma & Industries Limited,Consumer Defensive,Household & Personal Products,433557568.0,43.36,12.68,,0.59,85.0,,,10.1,2.52,14.81,-18.2,-3.0,,,2835000.0,0.28,958134016.0,95.81,,,,,,-0.03
30.08.2026 at 02:53 PM IST,MEIL,Mangal Electrical Industries Limited,Industrials,Electrical Equipment & Parts,8272458752.0,827.25,16.16,,1.38,7.7,,,8.06,7.62,20.08,40.3,49.5,,,909196032.0,90.92,454305984.0,45.43,,,,,,
30.08.2026 at 02:53 PM IST,MMWL,Media Matrix Worldwide Limited,Communication Services,Entertainment,16775913472.0,1677.59,246.83,,25.06,115.61,,,1.46,0.49,4.95,83.4,84.0,,,30117000.0,3.01,1077424000.0,107.74,,,,,,0.51
30.08.2026 at 02:53 PM IST,INDIAMART,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,1056647151616.0,105664.72,21.48,16.89,4.76,0.97,23.15,7.25,33.81,30.62,55.62,11.4,11.9,2.0,1.98,33886580736.0,3388.66,216280000.0,21.63,9051123712.0,905.11,6966859776.0,696.69,1.71,0.26
30.08.2026 at 02:53 PM IST,RANEHOLDIN,Rane Holdings Limited,Consumer Cyclical,Auto Parts,22828789760.0,2282.88,26.95,,1.98,71.62,,,3.31,1.38,31.5,18.4,-26.4,,,628000000.0,62.8,10209899520.0,1020.99,,,,,2.95,0.43
30.08.2026 at 02:53 PM IST,IGCL,Indogulf Cropsciences Limited,Basic Materials,Agricultural Inputs,4542011392.0,454.2,11.78,,0.79,39.86,,,4.52,5.58,33.34,-11.0,-52.5,,,129650000.0,12.96,1831110016.0,183.11,,,,,,
30.08.2026 at 02:53 PM IST,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,699657486336.0,69965.75,66.58,40.74,7.07,34.15,,,16.32,11.02,59.39,17.5,2.3,,,5586745856.0,558.67,34725834752.0,3472.58,,,,,11.0,0.67
30.08.2026 at 02:53 PM IST,GOODLUCK,Goodluck India Limited,Basic Materials,Steel,44862013440.0,4486.2,20.74,13.96,2.71,73.23,,,9.22,4.64,31.04,30.9,51.6,,,495135008.0,49.51,11194542080.0,1119.45,,,,,52.0,0.6
30.08.2026 at 02:53 PM IST,DATAMATICS,Datamatics Global Services Limited,Technology,Information Technology Services,46806351872.0,4680.64,21.6,15.93,3.03,14.38,,,15.26,10.63,38.89,9.9,43.7,,,5635999744.0,563.6,2209299968.0,220.93,,,,,63.0,0.23
30.08.2026 at 02:53 PM IST,CEMPRO,Cemindia Projects Limited,Industrials,Engineering & Construction,217843826688.0,21784.38,35.71,21.51,9.08,37.71,,,8.52,5.89,26.77,7.0,2.6,,,6337800192.0,633.78,9049100288.0,904.91,,,,,24.0,0.85
