scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons,sector,industry
29.08.2026 at 02:41 AM IST,GODFRYPHLP,2115.0,-1.78,1805.69,3868.28,17.13,45.32,46.45,2139.13,2247.97,411341.5,126205.0,0.31,Bearish,0,10,15,0,15,10,5.51,"RSI recovering zone, Close to 52W low with recovery potential, Below 200 DMA risk",17,"RSI recovering, Near 52W low zone",23.08.2026 at 09:38 AM IST,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,330213392384.0,33021.34,24.16,18.88,5.32,3.76,,,12.21,22.39,43.61,-18.9,-44.3,,,5983799808.0,598.38,2336800000.0,233.68,,0.0,,0.0,2.36,0.33,FMCG_CONSUMER,9.0,0.0,12.0,0.0,11.0,14.0,18.0,3.0,21.0,"Cash covers debt, Low debt, Forward PE improving, Low debt consumer business","Negative revenue growth, Negative earnings growth",21.0,29.08.2026 at 02:45 AM IST,0.66,-5.65,2.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",11.0,140,7.86,29.43,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",5.51,E Avoid,29.08.2026 at 02:48 AM IST,Lower Range Watch,69.13,2009.71,2314.94,1832.1,2491.7,15.19,36.0,34.5,9.45,4.98,80.0,22.0,39.0,87.5,100.0,65.0,60.0,13.38,24.93,0.31,5.24,-8.64,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 34.5% inside range | Upside to range high is 9.5% | Downside to range low is 5.0%,Consumer Defensive,Tobacco
29.08.2026 at 02:41 AM IST,ORICONENT,55.4,-2.21,48.81,73.12,13.5,24.23,49.98,55.48,60.91,108795.8,23280.0,0.21,Bearish,0,10,15,0,15,10,5.5,"RSI recovering zone, Close to 52W low with recovery potential, Below 200 DMA risk",17,"RSI recovering, Near 52W low zone",23.08.2026 at 09:38 AM IST,Oricon Enterprises Limited,Consumer Cyclical,Packaging & Containers,8997513216.0,899.75,37.72,,0.77,0.27,,,-216.44,63.82,-41.71,-80.5,25.3,,,1475390976.0,147.54,31453000.0,3.15,,0.0,,0.0,88.0,0.28,CONSUMER_DISCRETIONARY,6.0,10.0,12.0,0.0,8.0,11.0,25.0,3.0,28.0,"Strong earnings growth, Cash covers debt, Low debt, Controlled discretionary debt","Negative revenue growth, Abnormally high dividend yield",28.0,29.08.2026 at 02:45 AM IST,4.1,-10.06,-18.23,,,,0,0,0,8,Positive 1M return,16.0,382,4.19,29.69,"Below 200 DMA, Low volume participation, Revenue contraction",5.5,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,79.6,54.1,66.91,50.75,73.12,23.68,44.08,10.12,20.78,2.34,80.0,29.0,26.0,87.5,80.0,100.0,80.0,31.52,54.9,0.21,2.4,-17.21,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 10.1% inside range | Upside to range high is 20.8% | Downside to range low is 2.3% | Stock is near lower band | RSI is in a reasonable range-bound zone,Consumer Cyclical,Packaging & Containers
29.08.2026 at 02:41 AM IST,SILVERTUC,178.58,-0.21,100.45,1116.92,77.78,84.01,35.04,192.43,274.9,559964.5,349824.0,0.62,Bearish,0,8,0,0,20,0,5.48,"Weak but watchable RSI, Below 200 DMA risk, Very far from 52W high",8,Weak but watchable RSI,23.08.2026 at 09:38 AM IST,Silver Touch Technologies Limited,Technology,Information Technology Services,23579052032.0,2357.91,6.46,,13.93,19.45,,,17.39,11.71,40.84,22.3,148.4,,,131116000.0,13.11,330052000.0,33.01,,0.0,,0.0,5.0,0.71,IT_TECH,6.0,18.0,9.0,0.0,8.0,0.0,41.0,0.0,41.0,"Strong revenue growth, Strong earnings growth, Low debt",Expensive price-to-book,41.0,29.08.2026 at 02:45 AM IST,-13.6,2.19,23.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,156,7.69,27.54,"Below 200 DMA, Far from 52W high",5.48,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,40.83,117.17,198.92,100.5,216.8,69.77,115.72,75.12,11.39,34.39,80.0,14.0,31.0,87.5,20.0,5.0,55.0,36.37,32.88,0.62,52.41,-10.22,False,False,80.0% closes stayed inside robust range | Range width is 69.8% | Current position is 75.1% inside range | Upside to range high is 11.4% | Downside to range low is 34.4% | Stock is near upper band,Technology,Information Technology Services
29.08.2026 at 02:41 AM IST,ANIKINDS,46.5,-1.5,32.5,97.55,43.08,52.33,62.01,43.84,47.22,11091.7,5680.0,0.51,Bullish,15,20,0,0,15,20,5.46,"Above 50 DMA, Healthy RSI momentum, Below 200 DMA risk",35,"Above 50 DMA, Healthy RSI momentum",23.08.2026 at 09:38 AM IST,Anik Industries Limited,Consumer Defensive,Food Distribution,1261673472.0,126.17,,,0.4,3.69,7.67,2.23,2.39,-4.54,3.21,-13.3,-98.5,1.8,1.2,488184320.0,48.82,117274560.0,11.73,,0.0,,0.0,,,FMCG_CONSUMER,0.0,0.0,18.0,0.0,4.0,24.0,0.0,3.0,3.0,"Cash covers debt, Low debt, Low debt consumer business","Negative net margin, Negative revenue growth, Negative earnings growth",3.0,29.08.2026 at 02:45 AM IST,10.87,4.49,-0.15,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",9.0,140,6.43,29.43,"Below 200 DMA, Negative net margin, Earnings contraction",5.46,E Avoid,29.08.2026 at 02:48 AM IST,Profit Booking Zone,54.41,39.83,45.99,32.5,49.7,15.45,52.92,100.0,-1.1,14.34,80.0,23.0,33.0,87.5,100.0,5.0,70.0,5.26,63.2,0.51,16.73,1.11,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 14.3% | Stock is near upper band,Consumer Defensive,Food Distribution
29.08.2026 at 02:41 AM IST,IOC,137.57,-1.37,129.07,184.96,6.59,25.62,45.65,139.66,149.28,8504751.1,6190652.0,0.73,Bearish,0,10,20,0,15,15,5.45,"RSI recovering zone, Near 52W low with non-crashing RSI, Below 200 DMA risk",20,"RSI recovering, Near 52W low with stable RSI",23.08.2026 at 09:38 AM IST,INDIAN OIL CORP LTD,Energy,Oil & Gas Refining & Marketing,,,5.56,7.25,0.85,58.45,,,-0.13,3.92,16.63,38.5,0.0,,,115512000512.0,11551.2,1318223872000.0,131822.39,,0.0,,0.0,6.07,0.78,ENERGY_UTILITIES,0.0,10.0,4.0,0.0,12.0,0.0,26.0,3.0,29.0,"Strong revenue growth, Energy dividend support",Forward PE deterioration,29.0,29.08.2026 at 02:45 AM IST,-0.82,-0.02,-24.63,,,,0,0,0,0,,11.0,31,35.48,35.35,Below 200 DMA,5.45,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,75.73,136.26,146.7,130.22,166.86,7.66,28.14,12.55,6.64,0.95,80.0,50.0,46.0,87.5,64.07,100.0,75.0,31.96,31.81,0.73,0.96,-6.22,False,False,80.0% closes stayed inside robust range | Range width is 7.7% | Current position is 12.5% inside range | Upside to range high is 6.6% | Downside to range low is 1.0% | Stock is near lower band,Energy,Oil & Gas Refining & Marketing
29.08.2026 at 02:41 AM IST,HDFCLIFE,548.0,-0.9,530.5,800.15,3.3,31.51,49.39,558.46,645.84,3541795.15,2474974.0,0.7,Bearish,0,10,20,0,15,15,5.43,"RSI recovering zone, Near 52W low with non-crashing RSI, Below 200 DMA risk",20,"RSI recovering, Near 52W low with stable RSI",23.08.2026 at 09:38 AM IST,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,1204989591552.0,120498.96,60.63,46.33,6.18,15.88,10.83,0.38,2.19,1.9,10.2,14.3,11.9,1.24,0.41,26966700032.0,2696.67,30990000128.0,3099.0,,0.0,,0.0,38.0,0.5,FINANCIAL,2.0,10.0,13.0,0.0,5.0,5.0,25.0,0.0,25.0,"Reasonable cash coverage, Low debt, Forward PE improving",Abnormally high dividend yield,25.0,29.08.2026 at 02:45 AM IST,0.48,-5.16,-25.07,,,,0,0,0,8,Positive 1M return,16.0,216,7.41,31.22,Below 200 DMA,5.43,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,82.65,544.8,623.83,530.5,661.6,14.51,24.71,4.05,13.84,0.58,80.0,35.0,31.0,87.5,100.0,100.0,75.0,30.15,56.67,0.7,0.59,-12.15,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 4.0% inside range | Upside to range high is 13.8% | Downside to range low is 0.6% | Stock is near lower band,Financial Services,Insurance - Life
29.08.2026 at 02:41 AM IST,BLUEDART,5005.5,-0.03,4628.5,7036.0,8.15,28.86,45.56,5008.82,5267.48,46709.45,16935.0,0.36,Bearish,0,10,20,0,15,15,5.42,"RSI recovering zone, Near 52W low with non-crashing RSI, Below 200 DMA risk",20,"RSI recovering, Near 52W low with stable RSI",23.08.2026 at 09:38 AM IST,Blue Dart Express Limited,Industrials,Integrated Freight & Logistics,120609087488.0,12060.91,42.02,27.57,6.79,0.0,,,13.49,4.52,25.16,8.0,189.1,,,,,,,,0.0,,0.0,49.0,0.23,CAPITAL_GOODS_INFRA,3.0,15.0,0.0,0.0,7.0,5.0,20.0,4.0,24.0,"Strong earnings growth, Forward PE improving, Strong capital goods earnings growth",Abnormally high dividend yield,24.0,29.08.2026 at 02:45 AM IST,-0.41,5.82,-10.81,,,,0,0,0,10,Positive 3M return,15.0,408,3.68,30.16,"Below 200 DMA, Low volume participation",5.42,E Avoid,29.08.2026 at 02:48 AM IST,Lower Range Watch,72.33,4764.72,5422.14,4628.5,5775.5,13.8,24.78,36.62,8.32,4.81,80.0,41.0,23.0,87.5,100.0,65.0,80.0,14.7,40.45,0.36,5.05,-7.68,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 36.6% inside range | Upside to range high is 8.3% | Downside to range low is 4.8% | RSI is in a reasonable range-bound zone,Industrials,Integrated Freight & Logistics
29.08.2026 at 02:41 AM IST,DCMSHRIRAM,1028.4,-2.07,941.52,1400.48,9.23,26.57,47.19,1030.01,1112.72,114900.4,67889.0,0.59,Bearish,0,10,20,0,15,15,5.37,"RSI recovering zone, Near 52W low with non-crashing RSI, Below 200 DMA risk",20,"RSI recovering, Near 52W low with stable RSI",23.08.2026 at 09:38 AM IST,DCM Shriram Limited,Industrials,Conglomerates,167568392192.0,16756.84,11.78,25.25,2.24,37.8,,,5.84,10.35,33.1,9.3,5.11,,,8946799616.0,894.68,29231699968.0,2923.17,,0.0,,0.0,1.35,-0.38,CAPITAL_GOODS_INFRA,3.0,7.0,7.0,0.0,11.0,0.0,28.0,3.0,31.0,"Low debt, Manageable capital goods debt",Forward PE deterioration,31.0,29.08.2026 at 02:45 AM IST,-2.23,-0.05,-2.95,,,,0,0,0,0,,17.0,408,4.17,30.16,Below 200 DMA,5.37,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,83.8,1013.37,1199.61,945.1,1325.0,18.38,40.2,8.07,16.65,1.46,80.0,55.0,21.0,87.5,100.0,100.0,80.0,32.83,53.26,0.59,1.48,-14.27,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 8.1% inside range | Upside to range high is 16.6% | Downside to range low is 1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone,Industrials,Conglomerates
29.08.2026 at 02:41 AM IST,RELIANCE,1282.2,-1.22,1249.8,1604.38,2.59,20.08,40.96,1304.8,1391.15,10067028.45,11271497.0,1.12,Bearish,0,8,20,5,15,18,5.35,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Normal volume support, Below 200 DMA risk",21,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",23.08.2026 at 09:38 AM IST,RELIANCE INDUSTRIES LTD,Energy,Oil & Gas Refining & Marketing,,,23.81,18.37,1.97,36.65,,,12.33,6.61,33.84,29.7,-22.4,,,2581470117888.0,258147.01,3979999969280.0,398000.0,,0.0,,0.0,46.0,0.16,ENERGY_UTILITIES,6.0,10.0,9.0,0.0,13.0,13.0,25.0,3.0,28.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving, Energy dividend support","Negative earnings growth, Abnormally high dividend yield",28.0,29.08.2026 at 02:45 AM IST,-0.83,-2.01,-8.44,,,,0,0,0,0,,11.0,31,35.48,35.35,"Below 200 DMA, Earnings contraction",5.35,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,77.6,1281.98,1409.1,1249.8,1473.4,9.92,17.89,0.17,9.9,0.02,80.0,54.0,25.0,87.5,100.0,100.0,40.0,31.47,26.35,1.12,0.02,-9.01,False,False,80.0% closes stayed inside robust range | Range width is 9.9% | Current position is 0.2% inside range | Upside to range high is 9.9% | Downside to range low is 0.0% | Stock is near lower band,Energy,Oil & Gas Refining & Marketing
29.08.2026 at 02:41 AM IST,SCILAL,40.02,-0.32,34.3,55.0,16.68,27.24,36.04,42.09,44.69,198089.25,120058.0,0.61,Bearish,0,8,15,0,15,8,5.34,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",13,"Weak but watchable RSI, Near 52W low zone",23.08.2026 at 09:38 AM IST,Shipping Corporation of India Land and Assets Limited,Real Estate,Real Estate Services,18543458304.0,1854.35,65.26,,0.56,0.0,,,-22.01,111.98,8.33,37.7,-3.2,,,11316100096.0,1131.61,900000.0,0.09,,0.0,,0.0,1.38,0.92,CEMENT_REALTY,6.0,10.0,12.0,0.0,5.0,0.0,33.0,4.0,37.0,"Strong revenue growth, Cash covers debt, Low debt, Manageable cement/realty debt",Negative earnings growth,37.0,29.08.2026 at 02:45 AM IST,-1.94,-9.95,-11.24,,,,0,0,0,0,,12.0,72,16.67,27.63,Below 200 DMA,5.34,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,82.7,40.06,46.61,34.3,55.0,16.35,60.35,0.0,16.46,-0.09,80.0,28.0,34.0,87.5,100.0,100.0,70.0,35.52,28.13,0.61,-0.09,-14.13,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 0.0% inside range | Upside to range high is 16.5% | Downside to range low is -0.1% | Stock is near lower band,Real Estate,Real Estate Services
29.08.2026 at 02:41 AM IST,INTELLECT,678.3,-0.83,589.52,1232.73,15.06,44.98,35.47,727.34,791.1,425955.6,183882.0,0.43,Bearish,0,8,15,0,15,8,5.33,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",13,"Weak but watchable RSI, Near 52W low zone",23.08.2026 at 09:38 AM IST,Intellect Design Arena Limited,Technology,Software - Application,96307937280.0,9630.79,27.85,16.33,3.03,4.96,,,12.85,11.09,39.66,20.4,8.1,,,8514050048.0,851.41,1587049984.0,158.7,,0.0,,0.0,58.0,0.65,IT_TECH,6.0,13.0,12.0,0.0,11.0,5.0,37.0,0.0,37.0,"Strong revenue growth, Cash covers debt, Low debt, Forward PE improving",Abnormally high dividend yield,37.0,29.08.2026 at 02:45 AM IST,-3.86,-8.48,-2.26,,,,0,0,0,0,,17.0,156,10.9,27.54,"Below 200 DMA, Low volume participation",5.33,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,77.2,660.47,759.37,595.2,834.4,14.98,40.19,18.03,11.95,2.63,80.0,26.0,44.0,87.5,100.0,90.0,50.0,35.52,24.69,0.43,2.7,-10.68,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 18.0% inside range | Upside to range high is 12.0% | Downside to range low is 2.6% | Stock is near lower band,Technology,Software - Application
29.08.2026 at 02:41 AM IST,BAJAJHCARE,320.9,-1.7,272.35,515.9,17.83,37.8,44.3,333.41,348.26,89178.65,80183.0,0.9,Bearish,0,8,15,0,15,8,5.33,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",13,"Weak but watchable RSI, Near 52W low zone",23.08.2026 at 09:38 AM IST,Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10839376896.0,1083.94,45.87,,1.93,46.73,,,13.12,2.81,48.73,11.3,11.5,,,379872992.0,37.99,2490907904.0,249.09,,0.0,,0.0,31.0,0.28,PHARMA_HEALTHCARE,3.0,10.0,7.0,0.0,8.0,5.0,23.0,3.0,26.0,"Low debt, Controlled healthcare debt",Abnormally high dividend yield,26.0,29.08.2026 at 02:45 AM IST,-2.0,7.04,-3.29,,,,0,0,0,10,Positive 3M return,12.0,146,8.22,36.53,Below 200 DMA,5.33,E Avoid,29.08.2026 at 02:48 AM IST,Neutral Range,68.46,293.43,347.66,272.35,394.0,18.48,44.67,50.65,8.34,8.56,80.0,25.0,20.0,87.5,100.0,40.0,80.0,30.57,39.82,0.9,9.36,-7.7,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 50.6% inside range | Upside to range high is 8.3% | Downside to range low is 8.6% | RSI is in a reasonable range-bound zone,Healthcare,Drug Manufacturers - Specialty & Generic
29.08.2026 at 02:41 AM IST,IONEXCHANG,376.0,1.33,312.7,486.0,20.24,22.63,41.96,404.64,377.36,377733.6,218431.0,0.58,Bearish,0,8,8,0,15,1,5.32,"Weak but watchable RSI, Within 30% of 52W low, Below 200 DMA risk",18,"Weak but watchable RSI, Near 52W low zone, Positive day move",23.08.2026 at 09:38 AM IST,ION EXCHANGE (INDIA) LTD,Industrials,Pollution & Treatment Controls,,,44.63,,3.26,35.98,,,1.43,3.23,35.46,20.1,-91.6,,,3192699904.0,319.27,4821899776.0,482.19,,0.0,,0.0,34.0,0.43,CAPITAL_GOODS_INFRA,0.0,8.0,9.0,0.0,6.0,13.0,10.0,8.0,18.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Strong capital goods revenue growth, Manageable capital goods debt","Negative earnings growth, Abnormally high dividend yield",18.0,29.08.2026 at 02:45 AM IST,-9.94,4.39,2.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,408,2.94,30.16,"Below 200 DMA, Earnings contraction",5.32,E Avoid,29.08.2026 at 02:48 AM IST,Lower Range Watch,69.42,340.61,424.79,312.7,486.0,24.71,55.42,42.04,12.97,9.41,80.0,24.0,26.0,87.5,80.0,65.0,90.0,11.96,54.44,0.58,10.39,-11.48,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 42.0% inside range | Upside to range high is 13.0% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone,Industrials,Pollution & Treatment Controls
29.08.2026 at 02:41 AM IST,FACT,842.55,-2.74,652.1,1058.6,29.21,20.41,54.36,841.7,846.52,1917503.0,419829.0,0.22,Bullish,15,20,8,0,15,28,5.26,"Above 50 DMA, Healthy RSI momentum, Within 30% of 52W low, Below 200 DMA risk",35,"Above 50 DMA, Healthy RSI momentum",23.08.2026 at 09:38 AM IST,The Fertilisers and Chemicals Travancore Limited,Basic Materials,Agricultural Inputs,506851491840.0,50685.15,,,36.98,295.15,,,-2.91,7.69,47.47,20.2,0.0,,,16706942976.0,1670.69,39854510080.0,3985.45,,0.0,,0.0,5.0,,GENERAL,3.0,8.0,0.0,0.0,2.0,8.0,5.0,2.0,7.0,"Strong revenue growth, General growth support","Very high debt, Expensive price-to-book",7.0,29.08.2026 at 02:45 AM IST,3.32,-3.31,14.12,,,,0,0,0,18,"Positive 1M return, Positive 6M return",13.0,326,3.99,30.37,"Below 200 DMA, Low volume participation, Very high debt",5.26,E Avoid,29.08.2026 at 02:48 AM IST,Lower Range Watch,74.17,790.56,906.37,652.1,1058.6,14.65,62.34,44.89,7.57,6.17,80.0,26.0,39.0,87.5,100.0,65.0,100.0,6.99,50.76,0.22,6.58,-7.04,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 44.9% inside range | Upside to range high is 7.6% | Downside to range low is 6.2% | RSI is in a reasonable range-bound zone,Basic Materials,Agricultural Inputs
29.08.2026 at 02:41 AM IST,SHAH,3.78,19.62,2.56,5.88,47.66,35.71,47.39,4.22,4.69,12545034.2,43893037.0,3.5,Bearish,0,10,0,15,15,10,5.26,"RSI recovering zone, Strong volume expansion, Below 200 DMA risk",32,"RSI recovering, Strong volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Shah Metacorp Limited,Basic Materials,Steel,3304605952.0,330.46,22.2,,1.0,77.53,,,8.49,5.55,16.53,102.1,0.0,,,22695000.0,2.27,2390839040.0,239.08,,0.0,,0.0,,0.69,METALS_MINING,0.0,10.0,4.0,0.0,8.0,0.0,22.0,0.0,22.0,Strong revenue growth,,22.0,29.08.2026 at 02:45 AM IST,-3.32,-21.41,-21.41,,,,0,0,0,0,,17.0,326,5.21,30.37,Below 200 DMA,5.26,E Avoid,29.08.2026 at 02:48 AM IST,Range Breakdown Risk,35.0,3.95,5.38,2.56,5.88,36.38,129.69,0.0,42.4,-4.42,80.0,20.0,21.0,87.5,50.0,100.0,57.0,13.74,48.01,3.5,-4.23,-29.78,True,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 0.0% inside range | Upside to range high is 42.4% | Downside to range low is -4.4% | Price is below lower range with elevated volume | Stock is near lower band | RSI is in a reasonable range-bound zone,Basic Materials,Steel
29.08.2026 at 02:41 AM IST,AVROIND,9.29,1.31,8.0,15.99,16.12,41.9,53.66,9.36,11.5,577684.5,236902.0,0.41,Bearish,0,20,15,0,15,20,5.25,"Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",30,"Healthy RSI momentum, Near 52W low zone, Positive day move",23.08.2026 at 09:38 AM IST,Avro India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1152532352.0,115.25,286.33,,1.29,19.74,,,4.39,4.31,34.22,17.0,-32.4,,,298971008.0,29.9,176644992.0,17.66,,0.0,,0.0,,-0.21,CONSUMER_DISCRETIONARY,0.0,8.0,12.0,0.0,4.0,13.0,11.0,7.0,18.0,"Strong revenue growth, Cash covers debt, Low debt, Consumer discretionary growth support, Controlled discretionary debt","Negative earnings growth, Very high PE",18.0,29.08.2026 at 02:45 AM IST,8.53,-9.19,-30.0,,,,0,0,0,8,Positive 1M return,16.0,382,4.19,29.69,"Below 200 DMA, Low volume participation, Earnings contraction",5.25,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,8.8,12.92,8.0,14.6,46.77,82.5,11.91,39.03,5.27,80.83,18.0,21.0,89.58,20.0,100.0,100.0,11.94,52.3,0.41,5.57,-28.07,False,False,80.8% closes stayed inside robust range | Range width is 46.8% | Current position is 11.9% inside range | Upside to range high is 39.0% | Downside to range low is 5.3% | Stock is near lower band | RSI is in a reasonable range-bound zone,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
29.08.2026 at 02:41 AM IST,RUSHIL,16.49,-1.85,12.49,33.99,32.03,51.49,44.05,16.92,18.39,681665.55,205707.0,0.3,Bearish,0,8,0,0,15,0,5.15,"Weak but watchable RSI, Below 200 DMA risk",8,Weak but watchable RSI,23.08.2026 at 09:38 AM IST,Rushil Décor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5008625152.0,500.86,21.88,3.54,0.78,39.93,,,4.14,2.49,44.64,27.8,0.0,,,55390000.0,5.54,2598850048.0,259.89,,0.0,,0.0,29.0,0.41,CONSUMER_DISCRETIONARY,0.0,10.0,7.0,0.0,13.0,5.0,25.0,7.0,32.0,"Strong revenue growth, Low debt, Forward PE improving, Consumer discretionary growth support, Controlled discretionary debt",Abnormally high dividend yield,32.0,29.08.2026 at 02:45 AM IST,-4.68,8.56,-7.46,,,,0,0,0,10,Positive 3M return,15.0,382,3.93,29.69,"Below 200 DMA, Low volume participation",5.15,E Avoid,29.08.2026 at 02:48 AM IST,Neutral Range,65.11,14.9,17.66,12.49,19.1,18.52,52.92,57.54,7.11,9.63,80.0,26.0,33.0,87.5,100.0,40.0,55.0,33.2,33.66,0.3,10.66,-6.64,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 57.5% inside range | Upside to range high is 7.1% | Downside to range low is 9.6%,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
29.08.2026 at 02:41 AM IST,CONTROLPR,596.7,-0.77,512.2,885.18,16.5,32.59,52.64,610.73,641.83,20789.1,11828.0,0.57,Bearish,0,20,15,0,15,20,5.12,"Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",25,"Healthy RSI momentum, Near 52W low zone",23.08.2026 at 09:38 AM IST,Control Print Limited,Industrials,Business Equipment & Supplies,9177478144.0,917.75,23.53,,2.03,1.51,,,9.09,8.01,55.37,3.8,-54.2,,,589742976.0,58.97,68162000.0,6.82,,0.0,,0.0,1.74,0.29,CAPITAL_GOODS_INFRA,3.0,2.0,12.0,0.0,9.0,8.0,18.0,3.0,21.0,"Cash covers debt, Low debt, Manageable capital goods debt",Negative earnings growth,21.0,29.08.2026 at 02:45 AM IST,4.51,-1.34,-10.82,,,,0,0,0,8,Positive 1M return,16.0,408,3.92,30.16,"Below 200 DMA, Earnings contraction",5.12,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,77.61,571.99,660.6,517.0,727.95,15.49,40.8,27.89,10.71,4.14,80.0,23.0,37.0,87.5,100.0,90.0,75.0,13.24,58.1,0.57,4.32,-9.67,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 27.9% inside range | Upside to range high is 10.7% | Downside to range low is 4.1% | Stock is near lower band,Industrials,Business Equipment & Supplies
