scan_time,symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
15.05.2026 at 07:46 PM,NPST,Unknown,1040.1,-4.25,846.6,2386.03,22.86,56.41,33.25,1135.51,1573.9,17742.2,58075.0,3.27,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,LTFOODS,Fast Moving Consumer Goods,409.35,-0.4,332.26,514.98,23.2,20.51,46.6,402.27,412.39,363953.6,734531.0,2.02,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,HUBTOWN,Unknown,226.61,2.93,168.15,365.7,34.77,38.03,63.2,203.8,266.02,926152.65,1352925.0,1.46,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,IDFCFIRSTB,Financial Services,68.54,0.35,58.08,87.0,18.01,21.22,50.66,66.51,74.62,21436055.4,34531922.0,1.61,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,IFBIND,Unknown,1118.9,-0.36,883.2,2019.8,26.69,44.6,47.26,1075.26,1411.22,63208.45,94088.0,1.49,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,HINDPETRO,Oil Gas & Consumable Fuels,377.55,-3.22,316.2,508.45,19.4,25.74,50.22,369.57,420.98,7336942.65,10745610.0,1.46,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,RANEHOLDIN,Unknown,1261.6,0.37,981.0,1798.0,28.6,29.83,67.82,1114.27,1360.25,40104.1,63886.0,1.59,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,RANASUG,Unknown,13.06,-5.22,10.21,17.9,27.91,27.04,46.25,12.69,13.16,428187.15,756262.0,1.77,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,GREENLAM,Unknown,228.46,8.02,197.59,278.92,15.62,18.09,53.52,222.63,240.65,223057.1,1777451.0,7.97,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,HECPROJECT,Unknown,126.9,10.11,92.1,184.1,37.79,31.07,51.21,120.48,131.37,17764.1,37201.0,2.09,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,REGENCERAM,Unknown,43.96,3.7,35.31,57.69,24.5,23.8,48.97,43.26,45.66,2885.15,4942.0,1.71,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,RESPONIND,Unknown,162.0,-0.91,117.25,250.87,38.17,35.43,52.72,155.1,185.83,170181.95,670406.0,3.94,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,GRPLTD,Unknown,1786.4,-0.34,1500.0,3139.09,19.09,43.09,37.8,1865.84,1954.19,2122.8,2963.0,1.4,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,GSLSU,Unknown,56.24,4.5,43.72,144.4,28.64,61.05,43.27,61.11,94.51,44944.4,159444.0,3.55,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,GTECJAINX,Unknown,19.61,10.67,15.54,33.47,26.19,41.41,50.9,19.56,22.61,3735.95,12908.0,3.46,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,NIITLTD,Unknown,64.54,-4.85,49.0,144.63,31.71,55.38,39.8,65.7,89.86,561175.55,1656270.0,2.95,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,NCLIND,Unknown,170.08,-0.29,147.5,235.22,15.31,27.69,42.67,174.59,194.35,61492.7,127371.0,2.07,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,GKENERGY,Unknown,129.24,3.44,87.2,239.6,48.21,46.06,55.82,113.83,,1131449.9,1924276.0,1.7,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,GKSL,Unknown,142.08,0.36,98.36,147.8,44.45,3.87,80.95,113.6,,997485.25,1708553.0,1.71,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,SAGCEM,Unknown,184.99,3.95,148.7,299.4,24.4,38.21,52.39,178.71,215.14,89314.9,518082.0,5.8,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,ROML,Unknown,47.02,4.47,35.11,73.8,33.92,36.29,61.6,43.62,47.68,5465.8,29340.0,5.37,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,SAREGAMA,Media Entertainment & Publication,384.55,14.77,307.05,596.52,25.24,35.53,66.43,338.58,394.82,2255277.5,38733636.0,17.17,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,ESTER,Unknown,99.26,1.66,68.55,155.19,44.8,36.04,58.83,91.79,103.29,163876.05,244607.0,1.49,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,ENIL,Unknown,116.64,-0.24,98.57,172.44,18.33,32.36,50.75,111.19,128.65,10578.35,18839.0,1.78,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,SETL,Unknown,136.33,1.51,104.56,145.0,30.38,5.98,52.03,128.31,,173795.7,316442.0,1.82,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,SHANTI,Unknown,6.55,-4.24,4.7,23.87,39.36,72.56,40.88,6.72,8.78,34229.4,74185.0,2.17,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,EPACKPEB,Unknown,200.42,5.4,132.17,344.0,51.64,41.74,56.06,174.76,,744255.3,1666379.0,2.24,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,DLF,Realty,583.25,1.58,489.4,880.36,19.18,33.75,48.89,570.6,682.94,3232021.6,6135572.0,1.9,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,DOLATALGO,Unknown,79.21,1.21,65.0,110.91,21.86,28.58,56.88,75.65,80.28,161449.0,225901.0,1.4,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,EMAMIPAP,Unknown,77.93,-0.08,55.0,122.0,41.69,36.12,53.38,73.79,88.37,31504.25,43456.0,1.38,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,EMMBI,Unknown,85.56,2.32,60.3,126.63,41.89,32.43,54.92,81.49,96.3,20734.9,194577.0,9.38,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,SIGNATURE,Realty,866.2,-3.4,705.2,1309.5,22.83,33.85,51.64,836.7,1011.85,275828.15,501177.0,1.82,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,DCMSHRIRAM,Diversified,1127.6,-4.78,945.1,1489.48,19.31,24.3,40.41,1128.31,1199.11,104108.7,244649.0,2.35,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,SKFINDIA,Unknown,1691.6,-0.07,1404.0,5074.0,20.48,66.66,50.59,1637.52,2636.55,23524.7,33834.0,1.44,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,MAITHANALL,Unknown,1004.6,1.6,831.2,1257.61,20.86,20.12,54.62,959.07,1030.13,36702.25,96916.0,2.64,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,MARKOLINES,Unknown,165.12,2.13,131.65,188.0,25.42,12.17,67.0,153.31,,423829.7,842108.0,1.99,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,SIRCA,Unknown,429.75,1.66,264.79,539.0,62.3,20.27,50.07,429.08,467.58,677856.15,890542.0,1.31,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,DCM,Unknown,85.2,6.61,55.0,136.0,54.91,37.35,67.9,70.43,88.69,12516.95,51835.0,4.14,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,CORONA,Unknown,1785.9,4.61,1336.6,1949.4,33.62,8.39,61.39,1619.07,,47705.4,107018.0,2.24,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,CYBERTECH,Unknown,137.88,-2.47,95.3,254.51,44.68,45.83,59.44,118.66,140.62,98960.25,131334.0,1.33,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,CIPLA,Healthcare,1436.7,8.22,1165.7,1673.0,23.25,14.12,71.03,1282.4,1440.8,2281367.3,9166941.0,4.02,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,CNL,Unknown,636.95,-4.96,525.0,799.0,21.32,20.28,52.66,614.41,,13233.3,18767.0,1.42,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,DAVANGERE,Unknown,3.81,6.42,3.03,5.5,25.74,30.73,58.56,3.77,3.85,12841196.1,92887600.0,7.23,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,SUDEEPPHRM,Unknown,672.5,6.01,524.05,795.0,28.33,15.41,55.02,633.0,,77542.35,107145.0,1.38,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,SREEL,Unknown,191.53,7.16,165.25,260.76,15.9,26.55,60.62,185.98,215.0,22930.1,234094.0,10.21,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,BRNL,Unknown,20.43,-2.34,16.66,26.5,22.63,22.91,47.75,19.77,21.33,52322.3,100939.0,1.93,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,SUPERHOUSE,Unknown,150.19,1.41,128.55,201.95,16.83,25.63,48.47,147.54,155.15,3428.75,5426.0,1.58,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,BLS,Services,260.45,-2.33,218.9,417.85,18.98,37.67,38.28,269.07,311.18,922771.35,1314155.0,1.42,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,SWELECTES,Unknown,626.35,-0.99,483.1,977.0,29.65,35.89,46.87,586.28,673.23,42166.45,56368.0,1.34,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,MASTERTR,Unknown,93.02,7.65,55.6,174.4,67.3,46.66,66.41,76.57,114.83,328442.0,936909.0,2.85,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,MATRIMONY,Unknown,445.9,3.63,364.05,584.25,22.48,23.68,58.11,421.93,493.58,7774.4,31516.0,4.05,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,NDTV,Unknown,77.47,4.2,58.75,177.95,31.86,56.47,49.19,75.96,96.39,305862.15,517667.0,1.69,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,BHARATCOAL,Unknown,35.62,5.35,29.74,45.09,19.77,21.0,63.49,33.47,,12329380.9,61559609.0,4.99,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,CANBK,Financial Services,130.84,1.22,100.81,162.89,29.79,19.68,40.31,137.41,134.95,21175637.4,27954529.0,1.32,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,TICL,Unknown,24.16,5.55,19.35,36.85,24.86,34.44,54.77,23.77,25.8,1102630.8,2855237.0,2.59,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,BBTC,Fast Moving Consumer Goods,1537.9,2.93,1314.6,2134.48,16.99,27.95,53.28,1507.01,1760.8,67341.65,173968.0,2.58,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,TEAMGTY,Unknown,238.45,-3.05,155.06,332.55,53.78,28.3,36.49,257.51,262.73,858.0,1211.0,1.41,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,BAGFILMS,Unknown,5.03,1.82,3.61,8.0,39.34,37.12,48.32,4.88,6.03,92838.85,334761.0,3.61,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,BETA,Unknown,1403.6,-0.93,990.1,2000.0,41.76,29.82,60.76,1255.22,1563.54,10858.15,15662.0,1.44,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,BAJAJHLDNG,Financial Services,10357.0,3.31,8588.0,14690.34,20.6,29.5,53.37,10020.7,11571.53,43336.65,57961.0,1.34,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,BAJEL,Unknown,182.4,7.28,135.1,263.9,35.01,30.88,56.29,166.34,183.03,970139.85,12240699.0,12.62,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,ATLANTAA,Unknown,38.59,-1.35,29.41,73.39,31.21,47.42,41.85,39.18,41.61,59777.75,94489.0,1.58,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,MEDANTA,Healthcare,1211.9,1.33,956.0,1455.98,26.77,16.76,63.48,1093.31,1215.46,249012.7,589849.0,2.37,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,MEDICAMEQ,Unknown,271.8,-2.25,216.95,454.58,25.28,40.21,51.74,263.14,336.27,25959.25,37047.0,1.43,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,NAHARPOLY,Unknown,248.2,0.65,200.0,388.65,24.1,36.14,46.86,244.43,266.83,15702.05,23270.0,1.48,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,MOLDTECH,Unknown,139.89,3.95,101.1,221.0,38.37,36.7,63.06,125.88,152.3,51374.05,232461.0,4.52,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,ASHOKLEY,Capital Goods,154.34,0.74,114.14,215.42,35.22,28.35,36.78,171.76,159.98,19082131.55,43395207.0,2.27,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,ASKAUTOLTD,Unknown,458.95,2.48,375.3,578.5,22.29,20.67,58.26,428.32,469.26,248008.0,415640.0,1.68,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,TMCV,Capital Goods,379.45,-1.25,306.3,509.0,23.88,25.45,34.1,428.76,,8273422.95,28749428.0,3.47,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,TMPV,Automobile and Auto Components,356.55,5.25,294.3,419.0,21.15,14.9,56.81,337.52,,10230189.6,51689810.0,5.05,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,TNPETRO,Unknown,90.51,3.05,78.67,129.89,15.05,30.32,57.48,86.63,99.28,119631.55,408958.0,3.42,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,TERASOFT,Unknown,302.8,-4.64,251.81,598.0,20.25,49.36,33.23,339.4,398.05,11683.0,30219.0,2.59,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,TREL,Unknown,24.95,-5.06,21.47,37.65,16.21,33.73,40.84,25.72,28.11,87480.9,190289.0,2.18,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,TIL,Unknown,204.21,4.52,161.25,409.0,26.64,50.07,51.55,196.86,263.8,61958.95,143110.0,2.31,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,TVSMOTOR,Automobile and Auto Components,3460.8,-1.88,2645.85,3956.17,30.8,12.52,41.71,3583.83,3517.41,855632.2,1847461.0,2.16,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,TPHQ,Unknown,0.53,0.0,0.44,0.93,20.45,43.01,40.18,0.54,0.63,1123441.7,2602572.0,2.32,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,AMJLAND,Unknown,37.67,-4.29,30.3,68.66,24.32,45.13,37.06,39.66,49.0,20139.7,42776.0,2.12,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,UTLSOLAR,Unknown,274.5,0.51,172.0,313.0,59.59,12.3,55.45,232.61,,981100.6,1336297.0,1.36,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,VIDHIING,Unknown,306.95,6.69,258.6,455.4,18.7,32.6,53.93,300.33,338.45,15627.9,77764.0,4.98,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,AKI,Unknown,4.76,-3.45,3.8,16.05,25.26,70.34,40.62,4.9,7.35,100790.25,268913.0,2.67,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,MIRZAINT,Unknown,30.96,0.03,24.95,44.0,24.09,29.64,42.09,31.55,35.48,99806.45,131524.0,1.32,Bearish,35,"RSI weak/oversold, Volume expansion"
15.05.2026 at 07:46 PM,MKPL,Unknown,5.24,3.56,3.56,9.78,47.19,46.42,52.68,5.03,6.02,237528.75,452453.0,1.9,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,MODINATUR,Unknown,447.1,19.91,252.3,447.4,77.21,0.07,77.63,330.8,,13795.1,112710.0,8.17,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,MOIL,Unknown,314.5,2.61,242.35,398.62,29.77,21.1,52.32,301.15,331.15,870800.45,1667105.0,1.91,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,ACL,Unknown,58.24,1.32,40.5,109.99,43.8,47.05,61.21,53.28,67.92,22802.65,55962.0,2.45,Bullish,35,"Above 50 DMA, Volume expansion"
15.05.2026 at 07:46 PM,EIMCOELECO,Unknown,1582.6,-0.33,1405.5,3019.9,12.6,47.59,47.95,1587.64,1785.29,25086.45,13224.0,0.53,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,APCL,Unknown,113.08,-0.09,98.35,155.0,14.98,27.05,46.02,114.64,128.42,4053.25,2650.0,0.65,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,AIROLAM,Unknown,85.31,-0.8,79.4,137.04,7.44,37.75,48.34,86.15,99.13,2989.85,1015.0,0.34,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,IXIGO,Unknown,166.22,1.09,156.02,339.15,6.54,50.99,46.73,169.88,235.53,1347115.45,700027.0,0.52,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,JUBLFOOD,Consumer Services,460.45,2.69,408.8,717.7,12.63,35.84,47.11,466.27,557.21,2017715.85,1091179.0,0.54,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,TVVISION,Unknown,5.27,2.33,4.65,12.4,13.33,57.5,47.11,5.39,6.45,22880.05,1522.0,0.07,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,SURAJLTD,Unknown,235.1,-1.3,205.0,437.1,14.68,46.21,45.19,237.79,272.59,5347.25,173.0,0.03,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,HYUNDAI,Automobile and Auto Components,1843.2,-0.55,1658.0,2890.0,11.17,36.22,48.13,1887.3,2229.06,1000202.7,536537.0,0.54,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,STARTECK,Unknown,247.09,-2.4,215.1,355.53,14.87,30.5,47.42,249.12,284.73,9472.6,10687.0,1.13,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,SUPRAJIT,Unknown,418.3,0.38,389.95,515.85,7.27,18.91,48.37,418.37,442.99,96554.4,71177.0,0.74,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,ORIENTCEM,Unknown,138.83,0.73,122.32,358.2,13.5,61.24,45.97,140.15,182.96,337074.15,164985.0,0.49,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,SBILIFE,Financial Services,1866.7,1.59,1717.61,2129.04,8.68,12.32,50.47,1884.05,1922.61,1791289.6,765124.0,0.43,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,TFL,Unknown,12.0,-2.91,10.72,21.5,11.94,44.19,45.07,12.51,14.22,12407.45,12373.0,1.0,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,ASTRAZEN,Unknown,8352.0,-0.29,7551.5,10654.58,10.6,21.61,49.19,8375.59,8776.84,5536.35,1494.0,0.27,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,GILLETTE,Fast Moving Consumer Goods,7864.0,-0.44,7206.0,11214.86,9.13,29.88,46.5,7894.88,8672.46,28868.95,16123.0,0.56,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,RAYMONDLSL,Unknown,779.6,-2.15,725.2,1411.9,7.5,44.78,45.47,799.18,1028.65,191266.0,97677.0,0.51,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,ICRA,Unknown,5319.5,1.01,4965.5,7066.46,7.13,24.72,45.13,5351.06,6006.23,5083.85,3492.0,0.69,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,ICICIPRULI,Financial Services,541.7,-0.15,491.45,706.8,10.22,23.36,47.79,556.44,608.96,1304611.45,719261.0,0.55,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,KEC,Construction,555.85,0.69,501.05,941.06,10.94,40.93,45.32,558.67,710.49,1320707.35,632543.0,0.48,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,BALKRISIND,Automobile and Auto Components,2191.1,4.09,2015.4,2787.61,8.72,21.4,48.09,2213.06,2354.53,172816.45,124061.0,0.72,Bearish,25,Near 52W low
15.05.2026 at 07:46 PM,CUB,Financial Services,246.8,0.49,185.3,324.1,33.19,23.85,39.18,255.75,249.79,3806120.1,1142316.0,0.3,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,CINELINE,Unknown,86.47,1.6,73.35,97.99,17.89,11.76,51.72,85.55,86.73,20768.55,6372.0,0.31,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SRM,Unknown,486.45,-0.12,331.0,649.95,46.96,25.16,48.34,452.51,496.43,141405.0,55922.0,0.4,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,CINEVISTA,Unknown,15.43,0.85,12.16,24.88,26.89,37.98,49.81,15.27,16.56,37566.35,12023.0,0.32,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SRHHYPOLTD,Unknown,505.65,0.77,382.4,712.96,32.23,29.08,54.29,463.73,524.92,17228.95,11058.0,0.64,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,COHANCE,Healthcare,423.2,-4.94,266.7,1121.15,58.68,62.25,50.6,360.0,606.49,6661460.5,1476684.0,0.22,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,COFORGE,Information Technology,1274.6,-1.73,1008.1,1984.96,26.44,35.79,52.58,1199.6,1573.38,4342377.95,3004315.0,0.69,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,COFFEEDAY,Unknown,24.66,-0.64,21.0,51.46,17.43,52.08,39.36,25.72,34.72,860533.25,1046176.0,1.22,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,CMSINFO,Unknown,303.0,2.26,261.9,536.49,15.69,43.52,56.0,294.54,351.26,695455.15,698978.0,1.01,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SSDL,Unknown,60.61,-2.81,46.15,108.0,31.33,43.88,46.03,59.96,76.77,20137.35,19788.0,0.98,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,DAMODARIND,Unknown,28.59,-1.72,20.0,41.49,42.95,31.09,49.44,26.08,30.73,19636.0,17428.0,0.89,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,DAMCAPITAL,Unknown,156.22,0.34,119.22,302.39,31.04,48.34,51.32,144.85,199.74,537883.35,315210.0,0.59,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,DABUR,Fast Moving Consumer Goods,464.75,0.36,403.35,573.97,15.22,19.03,54.36,450.56,496.52,2435640.9,1901251.0,0.78,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,DENORA,Unknown,713.35,-1.2,560.25,994.5,27.33,28.27,40.35,740.53,748.72,11105.85,6559.0,0.59,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,DELTAMAGNT,Unknown,61.96,-0.37,45.51,115.99,36.15,46.58,53.56,58.1,71.26,4256.65,2975.0,0.7,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,DELPHIFX,Unknown,11.77,0.26,7.39,18.25,59.37,35.51,50.72,11.21,13.73,485499.8,129516.0,0.27,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,CREATIVEYE,Unknown,6.69,-3.04,5.41,12.19,23.66,45.12,45.71,6.66,7.15,19240.4,21473.0,1.12,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,CPPLUS,Capital Goods,2546.9,1.79,1015.0,2575.0,150.93,1.09,81.01,2004.0,,403415.9,173772.0,0.43,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,STANLEY,Unknown,157.4,-0.69,123.0,377.5,27.97,58.3,52.42,147.82,225.74,689305.65,83830.0,0.12,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,COSMOFIRST,Unknown,763.05,-0.09,560.8,1302.35,36.06,41.41,61.31,677.26,783.01,108755.1,36591.0,0.34,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,CORALFINAC,Unknown,33.19,0.27,25.01,52.01,32.71,36.19,46.51,32.61,38.86,12797.35,8825.0,0.69,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,DBEIL,Unknown,77.3,-1.82,51.51,185.6,50.07,58.35,47.27,73.21,115.42,87798.4,38107.0,0.43,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SOLARWORLD,Unknown,215.34,-3.1,139.19,388.5,54.71,44.57,60.36,183.24,,343994.45,306225.0,0.89,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SOLARA,Unknown,507.7,0.79,422.0,734.4,20.31,30.87,55.05,474.97,554.02,113760.95,79606.0,0.7,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,STARPAPER,Unknown,140.7,1.08,119.05,185.11,18.19,23.99,49.82,137.25,156.79,12739.95,3633.0,0.29,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,CRIZAC,Unknown,208.03,-0.41,173.35,375.59,20.01,44.61,44.27,211.58,265.58,147490.25,55834.0,0.38,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,SSWL,Unknown,208.15,-0.68,169.0,278.55,23.17,25.27,49.29,200.81,210.78,278874.3,93271.0,0.33,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,COUNCODOS,Unknown,5.05,-0.39,3.71,9.5,36.12,46.84,49.39,4.85,5.91,47769.75,31550.0,0.66,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SUPREMEINF,Unknown,81.65,-0.15,58.11,130.25,40.51,37.31,58.54,74.21,91.11,22733.45,28230.0,1.24,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SUPERSPIN,Unknown,5.21,-1.88,3.79,11.75,37.47,55.66,45.26,5.15,7.9,76659.7,49335.0,0.64,Bullish,20,Above 50 DMA
15.05.2026 at 07:46 PM,SUNTECK,Unknown,312.8,1.51,270.75,477.14,15.53,34.44,40.53,330.76,394.13,1640222.2,162212.0,0.1,Bearish,20,RSI weak/oversold
15.05.2026 at 07:46 PM,CAMLINFINE,Unknown,123.42,3.77,96.21,333.3,28.28,62.97,50.71,121.44,169.39,3363457.9,2845960.0,0.85,Bullish,20,Above 50 DMA
