performance_scan_time,signal_date,days_passed,horizon_bucket,symbol,sector,industry,sector_bucket,signal_type,signal_direction,signal_strength,entry_price,latest_price,return_pct,is_success,result_status,entry_final_score,latest_final_score,entry_technical_score,latest_technical_score,entry_fundamental_score,latest_fundamental_score,entry_active_fundamental_score,latest_active_fundamental_score,entry_relative_strength_score,latest_relative_strength_score,entry_risk_penalty,latest_risk_penalty,entry_rsi,latest_rsi,entry_score_band,latest_score_band,entry_range_status,latest_range_status,entry_range_score,latest_range_score,entry_current_position_pct,latest_current_position_pct
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Range Accumulation Zone,Bullish,Normal,291.65,282.7,-3.07,False,Failing,26.95,24.95,33.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,54.02,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,91.37,91.27,7.11,2.84
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Avoid / Risky,Bearish,High,291.65,282.7,-3.07,True,Correct Warning,26.95,24.95,33.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,54.02,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,91.37,91.27,7.11,2.84
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,MAZDOCK,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,2467.4,2346.5,-4.9,True,Correct Warning,26.67,12.52,30.0,18.0,42.0,42.0,54.0,54.0,38.0,0.0,15.0,15.0,51.67,37.89,E Avoid,E Avoid,Neutral Range,Accumulation Zone,74.47,80.98,52.97,18.95
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,ICICIBANK,Financial Services,Banks - Regional,BANK,52W Low Opportunity,Bullish,Normal,1334.3,1460.2,9.44,True,Working,23.21,47.62,45.0,67.0,38.0,38.0,49.0,49.0,18.0,38.0,15.0,0.0,64.03,73.48,E Avoid,C Neutral,Neutral Range,Range Breakout Watch,69.45,61.38,55.56,100.0
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,ICICIBANK,Financial Services,Banks - Regional,BANK,Near 52W High Momentum,Bullish,Normal,1334.3,1460.2,9.44,True,Working,23.21,47.62,45.0,67.0,38.0,38.0,49.0,49.0,18.0,38.0,15.0,0.0,64.03,73.48,E Avoid,C Neutral,Neutral Range,Range Breakout Watch,69.45,61.38,55.56,100.0
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,ICICIBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,1334.3,1460.2,9.44,False,False Warning,23.21,47.62,45.0,67.0,38.0,38.0,49.0,49.0,18.0,38.0,15.0,0.0,64.03,73.48,E Avoid,C Neutral,Neutral Range,Range Breakout Watch,69.45,61.38,55.56,100.0
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,407.55,408.15,0.15,True,Neutral,20.32,17.17,13.0,17.0,62.0,62.0,68.0,68.0,10.0,0.0,15.0,15.0,41.75,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,90.08,88.42,6.5,1.31
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,407.55,408.15,0.15,True,Neutral,20.32,17.17,13.0,17.0,62.0,62.0,68.0,68.0,10.0,0.0,15.0,15.0,41.75,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,90.08,88.42,6.5,1.31
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,407.55,408.15,0.15,True,Neutral,20.32,17.17,13.0,17.0,62.0,62.0,68.0,68.0,10.0,0.0,15.0,15.0,41.75,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,90.08,88.42,6.5,1.31
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,407.55,408.15,0.15,False,Neutral,20.32,17.17,13.0,17.0,62.0,62.0,68.0,68.0,10.0,0.0,15.0,15.0,41.75,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,90.08,88.42,6.5,1.31
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,52W Low Opportunity,Bullish,Normal,1328.8,1323.1,-0.43,False,Neutral,18.92,8.21,38.0,48.0,38.0,19.0,45.0,22.0,8.0,0.0,15.0,15.0,52.63,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.46,79.86,8.08,18.7
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Range Accumulation Zone,Bullish,Normal,1328.8,1323.1,-0.43,False,Neutral,18.92,8.21,38.0,48.0,38.0,19.0,45.0,22.0,8.0,0.0,15.0,15.0,52.63,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.46,79.86,8.08,18.7
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Avoid / Risky,Bearish,High,1328.8,1323.1,-0.43,True,Neutral,18.92,8.21,38.0,48.0,38.0,19.0,45.0,22.0,8.0,0.0,15.0,15.0,52.63,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.46,79.86,8.08,18.7
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,HAL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,4255.8,4491.0,5.53,True,Working,18.87,44.07,17.0,60.0,55.0,51.0,61.0,57.0,10.0,20.0,15.0,0.0,46.38,57.42,E Avoid,D Weak,Neutral Range,Profit Booking Zone,74.53,65.04,57.19,95.45
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,HAL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,4255.8,4491.0,5.53,False,False Warning,18.87,44.07,17.0,60.0,55.0,51.0,61.0,57.0,10.0,20.0,15.0,0.0,46.38,57.42,E Avoid,D Weak,Neutral Range,Profit Booking Zone,74.53,65.04,57.19,95.45
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,HDFCBANK,Financial Services,Banks - Regional,BANK,52W Low Opportunity,Bullish,Normal,784.9,777.6,-0.93,False,Neutral,15.86,7.82,48.0,41.0,28.0,26.0,33.0,31.0,8.0,10.0,15.0,20.0,59.96,43.02,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.49,74.73,17.3,15.52
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,HDFCBANK,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,784.9,777.6,-0.93,False,Neutral,15.86,7.82,48.0,41.0,28.0,26.0,33.0,31.0,8.0,10.0,15.0,20.0,59.96,43.02,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.49,74.73,17.3,15.52
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,HDFCBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,784.9,777.6,-0.93,True,Neutral,15.86,7.82,48.0,41.0,28.0,26.0,33.0,31.0,8.0,10.0,15.0,20.0,59.96,43.02,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.49,74.73,17.3,15.52
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,IRFC,Financial Services,Credit Services,FINANCIAL,52W Low Opportunity,Bullish,Normal,97.63,88.72,-9.13,False,Failing,10.46,4.62,22.0,21.0,25.0,25.0,29.0,29.0,18.0,0.0,15.0,15.0,49.69,36.73,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,82.93,81.13,9.68,0.0
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,IRFC,Financial Services,Credit Services,FINANCIAL,Range Accumulation Zone,Bullish,Normal,97.63,88.72,-9.13,False,Failing,10.46,4.62,22.0,21.0,25.0,25.0,29.0,29.0,18.0,0.0,15.0,15.0,49.69,36.73,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,82.93,81.13,9.68,0.0
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,IRFC,Financial Services,Credit Services,FINANCIAL,Avoid / Risky,Bearish,High,97.63,88.72,-9.13,True,Correct Warning,10.46,4.62,22.0,21.0,25.0,25.0,29.0,29.0,18.0,0.0,15.0,15.0,49.69,36.73,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,82.93,81.13,9.68,0.0
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,KAYNES,Technology,Electronic Components,IT_TECH,52W Low Opportunity,Bullish,Normal,3177.6,3328.8,4.76,True,Working,8.11,10.9,26.0,40.0,26.0,24.0,26.0,24.0,8.0,8.0,15.0,15.0,43.71,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.61,68.12,1.17,18.75
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,KAYNES,Technology,Electronic Components,IT_TECH,Swing Candidate,Bullish,Normal,3177.6,3328.8,4.76,True,Working,8.11,10.9,26.0,40.0,26.0,24.0,26.0,24.0,8.0,8.0,15.0,15.0,43.71,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.61,68.12,1.17,18.75
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,KAYNES,Technology,Electronic Components,IT_TECH,Range Accumulation Zone,Bullish,Normal,3177.6,3328.8,4.76,True,Working,8.11,10.9,26.0,40.0,26.0,24.0,26.0,24.0,8.0,8.0,15.0,15.0,43.71,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.61,68.12,1.17,18.75
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,KAYNES,Technology,Electronic Components,IT_TECH,Avoid / Risky,Bearish,High,3177.6,3328.8,4.76,False,False Warning,8.11,10.9,26.0,40.0,26.0,24.0,26.0,24.0,8.0,8.0,15.0,15.0,43.71,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,76.61,68.12,1.17,18.75
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,IRCON,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,138.92,129.64,-6.68,False,Failing,7.42,0.27,30.0,18.0,16.0,16.0,19.0,19.0,10.0,0.0,15.0,15.0,50.09,40.41,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,65.1,77.97,31.99,11.14
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,IRCON,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,138.92,129.64,-6.68,True,Correct Warning,7.42,0.27,30.0,18.0,16.0,16.0,19.0,19.0,10.0,0.0,15.0,15.0,50.09,40.41,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,65.1,77.97,31.99,11.14
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,1431.6,1407.6,-1.68,False,Neutral,7.22,3.07,18.0,18.0,24.0,24.0,27.0,27.0,10.0,0.0,15.0,15.0,42.62,42.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,78.63,76.41,23.18,15.5
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,1431.6,1407.6,-1.68,True,Neutral,7.22,3.07,18.0,18.0,24.0,24.0,27.0,27.0,10.0,0.0,15.0,15.0,42.62,42.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,78.63,76.41,23.18,15.5
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,BDL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,1236.7,1257.6,1.69,True,Neutral,5.72,3.07,22.0,18.0,25.0,25.0,27.0,27.0,0.0,0.0,15.0,15.0,46.89,38.75,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.07,74.91,10.56,27.52
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,BDL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,1236.7,1257.6,1.69,True,Neutral,5.72,3.07,22.0,18.0,25.0,25.0,27.0,27.0,0.0,0.0,15.0,15.0,46.89,38.75,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.07,74.91,10.56,27.52
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,BDL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,1236.7,1257.6,1.69,False,Neutral,5.72,3.07,22.0,18.0,25.0,25.0,27.0,27.0,0.0,0.0,15.0,15.0,46.89,38.75,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.07,74.91,10.56,27.52
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,241.14,226.87,-5.92,False,Failing,0.0,0.0,21.0,21.0,4.0,4.0,7.0,7.0,0.0,0.0,15.0,15.0,41.29,37.53,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,72.65,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,241.14,226.87,-5.92,False,Failing,0.0,0.0,21.0,21.0,4.0,4.0,7.0,7.0,0.0,0.0,15.0,15.0,41.29,37.53,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,72.65,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-06-16,34,30D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,241.14,226.87,-5.92,True,Correct Warning,0.0,0.0,21.0,21.0,4.0,4.0,7.0,7.0,0.0,0.0,15.0,15.0,41.29,37.53,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,72.65,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,MTARTECH,Industrials,Specialty Industrial Machinery,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,7344.0,5744.0,-21.79,False,Failing,63.83,15.04,65.0,23.0,63.0,0.0,78.0,0.0,58.0,30.0,0.0,0.0,53.53,31.59,B Watchlist,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,41.91,97.74,51.94
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,MTARTECH,Industrials,Specialty Industrial Machinery,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,7344.0,5744.0,-21.79,False,Failing,63.83,15.04,65.0,23.0,63.0,0.0,78.0,0.0,58.0,30.0,0.0,0.0,53.53,31.59,B Watchlist,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,41.91,97.74,51.94
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,MTARTECH,Industrials,Specialty Industrial Machinery,CAPITAL_GOODS_INFRA,Low Risk Quality,Bullish,Normal,7344.0,5744.0,-21.79,False,Failing,63.83,15.04,65.0,23.0,63.0,0.0,78.0,0.0,58.0,30.0,0.0,0.0,53.53,31.59,B Watchlist,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,41.91,97.74,51.94
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,DATAPATTNS,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,4425.5,3990.7,-9.82,False,Failing,59.28,34.12,65.0,23.0,54.0,49.0,60.0,55.0,65.0,20.0,0.0,0.0,58.36,35.36,B Watchlist,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,43.88,100.0,69.48
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,DATAPATTNS,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,4425.5,3990.7,-9.82,False,Failing,59.28,34.12,65.0,23.0,54.0,49.0,60.0,55.0,65.0,20.0,0.0,0.0,58.36,35.36,B Watchlist,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,43.88,100.0,69.48
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,DATAPATTNS,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Relative Strength Leader,Bullish,Normal,4425.5,3990.7,-9.82,False,Failing,59.28,34.12,65.0,23.0,54.0,49.0,60.0,55.0,65.0,20.0,0.0,0.0,58.36,35.36,B Watchlist,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,43.88,100.0,69.48
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,DATAPATTNS,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Low Risk Quality,Bullish,Normal,4425.5,3990.7,-9.82,False,Failing,59.28,34.12,65.0,23.0,54.0,49.0,60.0,55.0,65.0,20.0,0.0,0.0,58.36,35.36,B Watchlist,E Avoid,Wide / Volatile Range,Wide / Volatile Range,50.0,43.88,100.0,69.48
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,ZENTEC,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,1789.1,1749.8,-2.2,False,Failing,51.68,38.27,50.0,38.0,47.0,47.0,49.0,49.0,65.0,30.0,0.0,0.0,61.13,44.99,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,58.65,51.94,100.0,85.68
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,ZENTEC,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Relative Strength Leader,Bullish,Normal,1789.1,1749.8,-2.2,False,Failing,51.68,38.27,50.0,38.0,47.0,47.0,49.0,49.0,65.0,30.0,0.0,0.0,61.13,44.99,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,58.65,51.94,100.0,85.68
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,ZENTEC,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,1789.1,1749.8,-2.2,True,Correct Warning,51.68,38.27,50.0,38.0,47.0,47.0,49.0,49.0,65.0,30.0,0.0,0.0,61.13,44.99,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,58.65,51.94,100.0,85.68
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,CYIENTDLM,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,468.55,596.05,27.21,True,Working,51.43,43.87,80.0,52.0,28.0,24.0,34.0,30.0,55.0,65.0,0.0,0.0,65.02,74.58,C Neutral,D Weak,Wide / Volatile Range,Wide / Volatile Range,50.0,44.95,100.0,100.0
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,4169.8,3838.8,-7.94,False,Failing,50.88,0.0,75.0,18.0,35.0,0.0,41.0,0.0,48.0,10.0,0.0,15.0,65.14,37.43,C Neutral,E Avoid,Profit Booking Zone,Lower Range Watch,63.26,67.42,99.82,34.35
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,4169.8,3838.8,-7.94,True,Correct Warning,50.88,0.0,75.0,18.0,35.0,0.0,41.0,0.0,48.0,10.0,0.0,15.0,65.14,37.43,C Neutral,E Avoid,Profit Booking Zone,Lower Range Watch,63.26,67.42,99.82,34.35
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,AXISBANK,Financial Services,Banks - Regional,BANK,Near 52W High Momentum,Bullish,Normal,1368.3,1256.0,-8.21,False,Failing,43.35,0.0,70.0,28.0,21.0,17.0,26.0,22.0,45.0,0.0,0.0,20.0,69.87,34.24,D Weak,E Avoid,Profit Booking Zone,Accumulation Zone,61.18,70.81,100.0,16.19
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,AXISBANK,Financial Services,Banks - Regional,BANK,Range Profit Booking Zone,Bearish,Normal,1368.3,1256.0,-8.21,True,Correct Warning,43.35,0.0,70.0,28.0,21.0,17.0,26.0,22.0,45.0,0.0,0.0,20.0,69.87,34.24,D Weak,E Avoid,Profit Booking Zone,Accumulation Zone,61.18,70.81,100.0,16.19
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,TITAGARH,Industrials,Railroads,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,860.3,867.2,0.8,True,Neutral,36.43,26.02,55.0,55.0,7.0,7.0,9.0,9.0,55.0,20.0,0.0,0.0,60.49,51.76,D Weak,E Avoid,Profit Booking Zone,Profit Booking Zone,49.15,49.35,100.0,94.97
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,TITAGARH,Industrials,Railroads,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,860.3,867.2,0.8,False,Neutral,36.43,26.02,55.0,55.0,7.0,7.0,9.0,9.0,55.0,20.0,0.0,0.0,60.49,51.76,D Weak,E Avoid,Profit Booking Zone,Profit Booking Zone,49.15,49.35,100.0,94.97
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,263.9,235.85,-10.63,False,Failing,35.78,0.0,22.0,21.0,94.0,0.0,100.0,0.0,18.0,0.0,15.0,15.0,48.83,35.31,D Weak,E Avoid,Accumulation Zone,Accumulation Zone,86.55,79.18,19.97,0.0
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,263.9,235.85,-10.63,False,Failing,35.78,0.0,22.0,21.0,94.0,0.0,100.0,0.0,18.0,0.0,15.0,15.0,48.83,35.31,D Weak,E Avoid,Accumulation Zone,Accumulation Zone,86.55,79.18,19.97,0.0
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,SBIN,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,1020.85,1060.0,3.84,True,Working,34.95,36.17,55.0,65.0,26.0,26.0,32.0,32.0,18.0,18.0,0.0,0.0,62.65,61.76,E Avoid,D Weak,Accumulation Zone,Lower Range Watch,78.39,72.88,23.86,41.02
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,SBIN,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,1020.85,1060.0,3.84,False,False Warning,34.95,36.17,55.0,65.0,26.0,26.0,32.0,32.0,18.0,18.0,0.0,0.0,62.65,61.76,E Avoid,D Weak,Accumulation Zone,Lower Range Watch,78.39,72.88,23.86,41.02
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Near 52W High Momentum,Bullish,Normal,405.75,382.05,-5.84,False,Failing,34.8,5.82,60.0,27.0,23.0,16.0,28.0,21.0,18.0,10.0,0.0,15.0,68.99,46.7,E Avoid,E Avoid,Neutral Range,Accumulation Zone,69.09,80.35,59.76,23.31
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,405.75,382.05,-5.84,True,Correct Warning,34.8,5.82,60.0,27.0,23.0,16.0,28.0,21.0,18.0,10.0,0.0,15.0,68.99,46.7,E Avoid,E Avoid,Neutral Range,Accumulation Zone,69.09,80.35,59.76,23.31
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,INFY,Technology,Information Technology Services,IT_TECH,52W Low Opportunity,Bullish,Normal,1134.9,1087.1,-4.21,False,Failing,32.26,32.35,25.0,25.0,82.0,82.0,96.0,96.0,8.0,8.0,15.0,15.0,45.17,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,INFY,Technology,Information Technology Services,IT_TECH,Strong Fundamentals,Bullish,Normal,1134.9,1087.1,-4.21,False,Failing,32.26,32.35,25.0,25.0,82.0,82.0,96.0,96.0,8.0,8.0,15.0,15.0,45.17,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,INFY,Technology,Information Technology Services,IT_TECH,Avoid / Risky,Bearish,High,1134.9,1087.1,-4.21,True,Correct Warning,32.26,32.35,25.0,25.0,82.0,82.0,96.0,96.0,8.0,8.0,15.0,15.0,45.17,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,208.38,219.94,5.55,True,Working,31.48,29.82,30.0,40.0,71.0,71.0,82.0,82.0,18.0,8.0,15.0,15.0,52.25,52.09,E Avoid,E Avoid,Lower Range Watch,Profit Booking Zone,82.86,64.03,40.34,81.95
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,208.38,219.94,5.55,True,Working,31.48,29.82,30.0,40.0,71.0,71.0,82.0,82.0,18.0,8.0,15.0,15.0,52.25,52.09,E Avoid,E Avoid,Lower Range Watch,Profit Booking Zone,82.86,64.03,40.34,81.95
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,208.38,219.94,5.55,False,False Warning,31.48,29.82,30.0,40.0,71.0,71.0,82.0,82.0,18.0,8.0,15.0,15.0,52.25,52.09,E Avoid,E Avoid,Lower Range Watch,Profit Booking Zone,82.86,64.03,40.34,81.95
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,RAILTEL,Communication Services,Telecom Services,TELECOM,Strong Fundamentals,Bullish,Normal,318.75,294.7,-7.55,False,Failing,31.28,16.58,50.0,13.0,63.0,63.0,70.0,70.0,18.0,0.0,15.0,15.0,52.31,36.63,E Avoid,E Avoid,Neutral Range,Lower Range Watch,72.31,72.77,57.34,35.13
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,RAILTEL,Communication Services,Telecom Services,TELECOM,Avoid / Risky,Bearish,High,318.75,294.7,-7.55,True,Correct Warning,31.28,16.58,50.0,13.0,63.0,63.0,70.0,70.0,18.0,0.0,15.0,15.0,52.31,36.63,E Avoid,E Avoid,Neutral Range,Lower Range Watch,72.31,72.77,57.34,35.13
20.07.2026 at 04:01 PM IST,2026-06-15,35,30D,TCS,Technology,Information Technology Services,IT_TECH,52W Low Opportunity,Bullish,Normal,2162.0,2251.1,4.12,True,Working,30.66,36.1,21.0,40.0,86.0,82.0,100.0,96.0,0.0,8.0,15.0,15.0,38.52,61.27,E Avoid,D Weak,Wide / Volatile Range,Accumulation Zone,50.0,75.8,0.0,22.95
