symbol,company_name,series,isin,sector,industry
SUVEN,Suven Life Sciences Limited,EQ,INE495B01038,Healthcare,Drug Manufacturers - Specialty & Generic
SUVIDHAA,Suvidhaa Infoserve Limited,EQ,INE018401013,Technology,Information Technology Services
SUYOG,Suyog Telematics Limited,EQ,INE442P01014,Communication Services,Telecom Services
SUZLON,Suzlon Energy Limited,EQ,INE040H01021,Industrials,Specialty Industrial Machinery
SWANCORP,SWAN CORP LIMITED,EQ,INE665A01038,Industrials,Conglomerates
SWARAJENG,Swaraj Engines Limited,EQ,INE277A01016,Consumer Cyclical,Auto Parts
SWELECTES,Swelect Energy Systems Limited,EQ,INE409B01013,Technology,Solar
SWIGGY,Swiggy Limited,EQ,INE00H001014,Consumer Cyclical,Internet Retail
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,INE00M201021,Technology,Solar
SYMPHONY,Symphony Limited,EQ,INE225D01027,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SYNCOMF,Syncom Formulations (India) Limited,EQ,INE312C01025,Healthcare,Drug Manufacturers - Specialty & Generic
SYNGENE,Syngene International Limited,EQ,INE398R01022,Healthcare,Diagnostics & Research
SYRMA,Syrma SGS Technology Limited,EQ,INE0DYJ01015,Technology,Electronic Components
TAALTECH,Taal Tech Limited,EQ,INE524T01011,Unknown,Unknown
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,INE123C01018,Basic Materials,Specialty Chemicals
TAJGVK,Taj GVK Hotels & Resorts Limited,EQ,INE586B01026,Consumer Cyclical,Lodging
TALBROAUTO,Talbros Automotive Components Limited,EQ,INE187D01029,Consumer Cyclical,Auto Parts
TANLA,Tanla Platforms Limited,EQ,INE483C01032,Technology,Software - Application
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,INE555Z01020,Industrials,Farm & Heavy Construction Machinery
TARAPUR,Tarapur Transformers Limited,EQ,INE747K01017,Industrials,Specialty Industrial Machinery
TARC,TARC Limited,EQ,INE0EK901012,Real Estate,Real Estate - Development
TARIL,Transformers And Rectifiers (India) Limited,EQ,INE763I01026,Industrials,Electrical Equipment & Parts
TARMAT,Tarmat Limited,EQ,INE924H01018,Industrials,Engineering & Construction
TARSONS,Tarsons Products Limited,EQ,INE144Z01023,Healthcare,Medical Instruments & Supplies
TASTYBITE,Tasty Bite Eatables Limited,EQ,INE488B01017,Consumer Defensive,Packaged Foods
TATACAP,Tata Capital Limited,EQ,INE976I01016,Financial Services,Credit Services
TATACHEM,Tata Chemicals Limited,EQ,INE092A01019,Basic Materials,Chemicals
TATACOMM,Tata Communications Limited,EQ,INE151A01013,Communication Services,Telecom Services
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,INE192A01025,Consumer Defensive,Packaged Foods
TATAELXSI,Tata Elxsi Limited,EQ,INE670A01012,Technology,Software - Application
TATAINVEST,Tata Investment Corporation Limited,EQ,INE672A01026,Financial Services,Asset Management
TATAPOWER,Tata Power Company Limited,EQ,INE245A01021,Utilities,Utilities - Independent Power Producers
TATASTEEL,Tata Steel Limited,EQ,INE081A01020,Basic Materials,Steel
TATATECH,Tata Technologies Limited,EQ,INE142M01025,Technology,Information Technology Services
TATVA,Tatva Chintan Pharma Chem Limited,EQ,INE0GK401011,Basic Materials,Specialty Chemicals
TBOTEK,TBO Tek Limited,EQ,INE673O01025,Consumer Cyclical,Travel Services
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,INE760L01018,Consumer Cyclical,Luxury Goods
TCC,TCC Concept Limited,EQ,INE887D01016,Unknown,Unknown
TCI,Transport Corporation of India Limited,EQ,INE688A01022,Industrials,Integrated Freight & Logistics
TCIEXP,TCI Express Limited,EQ,INE586V01016,Industrials,Integrated Freight & Logistics
TCPLPACK,TCPL Packaging Limited,EQ,INE822C01015,Consumer Cyclical,Packaging & Containers
TCS,Tata Consultancy Services Limited,EQ,INE467B01029,Technology,Information Technology Services
TDPOWERSYS,TD Power Systems Limited,EQ,INE419M01027,Industrials,Specialty Industrial Machinery
TEAMGTY,Team India Guaranty Limited,EQ,INE289C01025,Financial Services,Asset Management
TEAMLEASE,Teamlease Services Limited,EQ,INE985S01024,Industrials,Staffing & Employment Services
TECHM,Tech Mahindra Limited,EQ,INE669C01036,Technology,Information Technology Services
TECHNOE,Techno Electric & Engineering Company Limited,EQ,INE285K01026,Industrials,Engineering & Construction
TECHNVISN,TechNVision Ventures Limited,EQ,INE314H01012,Unknown,Unknown
TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ,INE014B01011,Financial Services,Shell Companies
TEGA,Tega Industries Limited,EQ,INE011K01018,Industrials,Specialty Industrial Machinery
TEJASNET,Tejas Networks Limited,EQ,INE010J01012,Technology,Communication Equipment
TEMBO,Tembo Global Industries Limited,EQ,INE869Y01010,Industrials,Metal Fabrication
TENNIND,Tenneco Clean Air India Limited,EQ,INE19RI01016,Consumer Cyclical,Auto Parts
TERASOFT,Tera Software Limited,EQ,INE482B01010,Technology,Information Technology Services
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,INE435C01024,Real Estate,Real Estate Services
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,INE141K01013,Industrials,Building Products & Equipment
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,INE621L01012,Industrials,Railroads
TFCILTD,Tourism Finance Corporation of India Limited,EQ,INE305A01023,Financial Services,Credit Services
TFL,Transwarranty Finance Limited,EQ,INE804H01012,Financial Services,Mortgage Finance
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,INE797H01018,Consumer Cyclical,Lodging
THAKDEV,Thakkers Developers Limited,EQ,INE403F01017,Unknown,Unknown
THANGAMAYL,Thangamayil Jewellery Limited,EQ,INE085J01014,Consumer Cyclical,Luxury Goods
THEINVEST,The Investment Trust Of India Limited,EQ,INE924D01017,Unknown,Unknown
THEJO,Thejo Engineering Limited,EQ,INE121N01019,Industrials,Specialty Industrial Machinery
THELEELA,Leela Palaces Hotels & Resorts Limited,EQ,INE0AQ201015,Consumer Cyclical,Lodging
THEMISMED,Themis Medicare Limited,EQ,INE083B01024,Healthcare,Drug Manufacturers - Specialty & Generic
THERMAX,Thermax Limited,EQ,INE152A01029,Industrials,Conglomerates
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,INE332A01027,Consumer Cyclical,Travel Services
THOMASCOTT,Thomas Scott (India) Limited,EQ,INE480M01011,Consumer Cyclical,Textile Manufacturing
THYROCARE,Thyrocare Technologies Limited,EQ,INE594H01019,Healthcare,Diagnostics & Research
TI,Tilaknagar Industries Limited,EQ,INE133E01013,Consumer Defensive,Beverages - Wineries & Distilleries
TICL,Twamev Construction and Infrastructure Limited,EQ,INE388G01026,Industrials,Engineering & Construction
TIIL,Technocraft Industries (India) Limited,EQ,INE545H01011,Industrials,Tools & Accessories
TIINDIA,Tube Investments of India Limited,EQ,INE974X01010,Industrials,Conglomerates
TIJARIA,Tijaria Polypipes Limited,EQ,INE440L01017,Industrials,Building Products & Equipment
TIL,TIL Limited,EQ,INE806C01018,Industrials,Farm & Heavy Construction Machinery
TIMETECHNO,Time Technoplast Limited,EQ,INE508G01029,Consumer Cyclical,Packaging & Containers
TIMEX,Timex Group India Limited,EQ,INE064A01026,Unknown,Unknown
TIMKEN,Timken India Limited,EQ,INE325A01013,Industrials,Tools & Accessories
TINNARUBR,Tinna Rubber and Infrastructure Limited,EQ,INE015C01016,Basic Materials,Specialty Chemicals
TIPSFILMS,Tips Films Limited,EQ,INE0LQS01015,Communication Services,Entertainment
TIPSMUSIC,Tips Music Limited,EQ,INE716B01029,Communication Services,Entertainment
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,INE338A01024,Basic Materials,Specialty Chemicals
TIRUPATIFL,Tirupati Forge Limited,EQ,INE319Y01024,Unknown,Unknown
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,INE615H01020,Industrials,Railroads
TITAN,Titan Company Limited,EQ,INE280A01028,Consumer Cyclical,Luxury Goods
TMB,Tamilnad Mercantile Bank Limited,EQ,INE668A01016,Financial Services,Banks - Regional
TMCV,Tata Motors Limited,EQ,INE1TAE01010,Consumer Cyclical,Auto Manufacturers
TMPV,Tata Motors Passenger Vehicles Limited,EQ,INE155A01022,Consumer Cyclical,Auto Manufacturers
TNPETRO,Tamilnadu PetroProducts Limited,EQ,INE148A01019,Basic Materials,Specialty Chemicals
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,INE107A01015,Basic Materials,Paper & Paper Products
TNTELE,Tamilnadu Telecommunication Limited,EQ,INE141D01018,Technology,Communication Equipment
TOLINS,Tolins Tyres Limited,EQ,INE0RWQ01014,Consumer Cyclical,Auto Parts
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,INE685A01028,Healthcare,Drug Manufacturers - Specialty & Generic
TORNTPOWER,Torrent Power Limited,EQ,INE813H01021,Utilities,Utilities - Independent Power Producers
TOTAL,Total Transport Systems Limited,EQ,INE336X01012,Industrials,Integrated Freight & Logistics
TOUCHWOOD,Touchwood Entertainment Limited,EQ,INE486Y01013,Communication Services,Advertising Agencies
TPHQ,Teamo Productions HQ Limited,EQ,INE065J01024,Industrials,Engineering & Construction
TPLPLASTEH,TPL Plastech Limited,EQ,INE413G01022,Consumer Cyclical,Packaging & Containers
TRACXN,Tracxn Technologies Limited,EQ,INE0HMF01019,Technology,Software - Application
TRANSPEK,Transpek Industry Limited,EQ,INE687A01016,Unknown,Unknown
TRANSRAILL,Transrail Lighting Limited,EQ,INE454P01035,Industrials,Engineering & Construction
TRAVELFOOD,Travel Food Services Limited,EQ,INE103V01028,Consumer Cyclical,Restaurants
TREEHOUSE,Tree House Education & Accessories Limited,EQ,INE040M01013,Consumer Defensive,Education & Training Services
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ,INE00CA01015,Technology,Software - Application
TREL,Transindia Real Estate Limited,EQ,INE0O3901029,Real Estate,Real Estate Services
TRENT,Trent Limited,EQ,INE849A01020,Consumer Cyclical,Apparel Retail
TRF,TRF Limited,EQ,INE391D01019,Industrials,Specialty Industrial Machinery
TRIDENT,Trident Limited,EQ,INE064C01022,Consumer Cyclical,Textile Manufacturing
TRIGYN,Trigyn Technologies Limited,EQ,INE948A01012,Technology,Information Technology Services
TRITURBINE,Triveni Turbine Limited,EQ,INE152M01016,Industrials,Specialty Industrial Machinery
TRIVENI,Triveni Engineering & Industries Limited,EQ,INE256C01024,Consumer Defensive,Confectioners
TRU,TruCap Finance Limited,EQ,INE615R01029,Financial Services,Credit Services
TRUALT,TruAlt Bioenergy Limited,EQ,INE0MWH01014,Unknown,Unknown
TSFINV,TSF INVESTMENTS LIMITED,EQ,INE202Z01029,Financial Services,Asset Management
TTKHLTCARE,TTK Healthcare Limited,EQ,INE910C01018,Healthcare,Drug Manufacturers - General
TTKPRESTIG,TTK Prestige Limited,EQ,INE690A01028,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TTL,T T Limited,EQ,INE592B01024,Consumer Cyclical,Textile Manufacturing
TTML,Tata Teleservices (Maharashtra) Limited,EQ,INE517B01013,Communication Services,Telecom Services
TURTLEMINT,Turtlemint Fintech Solutions Limited,EQ,INE0OC301013,Unknown,Unknown
TVSELECT,TVS Electronics Limited,EQ,INE236G01019,Technology,Computer Hardware
TVSHLTD,TVS Holdings Limited,EQ,INE105A01035,Consumer Cyclical,Auto Parts
TVSMOTOR,TVS Motor Company Limited,EQ,INE494B01023,Consumer Cyclical,Auto Manufacturers
TVSSCS,TVS Supply Chain Solutions Limited,EQ,INE395N01027,Industrials,Integrated Freight & Logistics
TVSSRICHAK,TVS Srichakra Limited,EQ,INE421C01016,Consumer Cyclical,Auto Parts
TVTODAY,TV Today Network Limited,EQ,INE038F01029,Communication Services,Broadcasting
TVVISION,TV Vision Limited,EQ,INE871L01013,Communication Services,Broadcasting
UBL,United Breweries Limited,EQ,INE686F01025,Consumer Defensive,Beverages - Brewers
UCAL,UCAL LIMITED,EQ,INE139B01016,Consumer Cyclical,Auto Parts
UCOBANK,UCO Bank,EQ,INE691A01018,Financial Services,Banks - Regional
UDS,Updater Services Limited,EQ,INE851I01011,Industrials,Specialty Business Services
UEL,Ujaas Energy Limited,EQ,INE899L01030,Technology,Solar
UFBL,United Foodbrands Limited,EQ,INE382M01027,Consumer Cyclical,Restaurants
UFLEX,UFLEX Limited,EQ,INE516A01017,Consumer Cyclical,Packaging & Containers
UFO,UFO Moviez India Limited,EQ,INE527H01019,Communication Services,Entertainment
UGARSUGAR,The Ugar Sugar Works Limited,EQ,INE071E01023,Consumer Defensive,Confectioners
UGROCAP,Ugro Capital Limited,EQ,INE583D01011,Financial Services,Credit Services
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,INE551W01018,Financial Services,Banks - Regional
ULTRACEMCO,UltraTech Cement Limited,EQ,INE481G01011,Basic Materials,Building Materials
ULTRAMAR,Ultramarine & Pigments Limited,EQ,INE405A01021,Unknown,Unknown
UMESLTD,Usha Martin Education & Solutions Limited,EQ,INE240C01028,Consumer Defensive,Education & Training Services
UMIYA-MRO,UMIYA BUILDCON LIMITED,EQ,INE398B01018,Real Estate,Real Estate - Development
UNICHEMLAB,Unichem Laboratories Limited,EQ,INE351A01035,Healthcare,Drug Manufacturers - Specialty & Generic
UNIECOM,Unicommerce Esolutions Limited,EQ,INE00U401027,Technology,Software - Application
UNIENTER,Uniphos Enterprises Limited,EQ,INE037A01022,Basic Materials,Chemicals
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,INE0U3I01011,Industrials,Aerospace & Defense
UNIONBANK,Union Bank of India,EQ,INE692A01016,Financial Services,Banks - Regional
UNIPARTS,Uniparts India Limited,EQ,INE244O01017,Industrials,Farm & Heavy Construction Machinery
UNITDSPR,United Spirits Limited,EQ,INE854D01024,Consumer Defensive,Beverages - Wineries & Distilleries
UNITECH,Unitech Limited,EQ,INE694A01020,Real Estate,Real Estate - Diversified
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,INE458F01011,Consumer Defensive,Farm Products
UNIVCABLES,Universal Cables Limited,EQ,INE279A01012,Industrials,Electrical Equipment & Parts
UNOMINDA,UNO Minda Limited,EQ,INE405E01023,Consumer Cyclical,Auto Parts
UPL,UPL Limited,EQ,INE628A01036,Basic Materials,Agricultural Inputs
URBANCO,Urban Company Limited,EQ,INE0CAZ01013,Technology,Software - Application
URJA,Urja Global Limited,EQ,INE550C01020,Technology,Solar
USHAMART,Usha Martin Limited,EQ,INE228A01035,Basic Materials,Steel
USK,Udayshivakumar Infra Limited,EQ,INE0N0Y01013,Industrials,Engineering & Construction
UTIAMC,UTI Asset Management Company Limited,EQ,INE094J01016,Financial Services,Asset Management
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,INE735W01017,Financial Services,Banks - Regional
UTLSOLAR,Fujiyama Power Systems Limited,EQ,INE12UR01024,Technology,Solar
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,INE786F01031,Consumer Defensive,Confectioners
UYFINCORP,U. Y. Fincorp Limited,EQ,INE152C01025,Financial Services,Credit Services
V2RETAIL,V2 Retail Limited,EQ,INE945H01021,Consumer Cyclical,Apparel Retail
VADILALIND,Vadilal Industries Limited,EQ,INE694D01016,Consumer Defensive,Packaged Foods
VAIBHAVGBL,Vaibhav Global Limited,EQ,INE884A01027,Consumer Cyclical,Luxury Goods
VAKRANGEE,Vakrangee Limited,EQ,INE051B01021,Technology,Information Technology Services
VAML,Vedanta Aluminium Metal Limited,EQ,INE1CDF01017,Unknown,Unknown
VARDMNPOLY,Vardhman Polytex Limited,EQ,INE835A01029,Consumer Cyclical,Textile Manufacturing
VARROC,Varroc Engineering Limited,EQ,INE665L01035,Consumer Cyclical,Auto Parts
VASWANI,Vaswani Industries Limited,EQ,INE590L01019,Basic Materials,Steel
VBL,Varun Beverages Limited,EQ,INE200M01039,Consumer Defensive,Beverages - Non-Alcoholic
VCL,Vaxtex Cotfab Limited,EQ,INE098201036,Consumer Cyclical,Textile Manufacturing
VEDL,Vedanta Limited,EQ,INE205A01025,Basic Materials,Other Industrial Metals & Mining
VEDPOWER,Vedanta Power Limited,EQ,INE694L01019,Unknown,Unknown
VEEDOL,Veedol Corporation Limited,EQ,INE484C01030,Basic Materials,Specialty Chemicals
VENKEYS,Venky's (India) Limited,EQ,INE398A01010,Consumer Defensive,Farm Products
VENTIVE,Ventive Hospitality Limited,EQ,INE781S01027,Consumer Cyclical,Lodging
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,INE0JA001018,Basic Materials,Steel
VERANDA,Veranda Learning Solutions Limited,EQ,INE0IQ001011,Consumer Defensive,Education & Training Services
VESUVIUS,Vesuvius India Limited,EQ,INE386A01023,Industrials,Specialty Industrial Machinery
VGL,VARVEE GLOBAL LIMITED,EQ,INE273D01027,Consumer Cyclical,Textile Manufacturing
VGUARD,V-Guard Industries Limited,EQ,INE951I01027,Industrials,Electrical Equipment & Parts
VHL,Vardhman Holdings Limited,EQ,INE701A01023,Financial Services,Credit Services
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,INE632C01026,Basic Materials,Specialty Chemicals
VIDYAWIRES,Vidya Wires Limited,EQ,INE14UN01029,Industrials,Electrical Equipment & Parts
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,INE043W01024,Healthcare,Diagnostics & Research
VIKASECO,Vikas EcoTech Limited,EQ,INE806A01020,Basic Materials,Specialty Chemicals
VIKASLIFE,Vikas Lifecare Limited,EQ,INE161L01027,Consumer Defensive,Farm Products
VIKRAMSOLR,Vikram Solar Limited,EQ,INE078V01014,Technology,Solar
VIKRAN,Vikran Engineering Limited,EQ,INE01R501028,Industrials,Engineering & Construction
VIMTALABS,Vimta Labs Limited,EQ,INE579C01029,Healthcare,Diagnostics & Research
VINATIORGA,Vinati Organics Limited,EQ,INE410B01037,Basic Materials,Specialty Chemicals
VINCOFE,Vintage Coffee And Beverages Limited,EQ,INE498Q01014,Consumer Defensive,Beverages - Non-Alcoholic
VINDHYATEL,Vindhya Telelinks Limited,EQ,INE707A01012,Industrials,Engineering & Construction
VINNY,Vinny Overseas Limited,EQ,INE01KI01027,Consumer Cyclical,Textile Manufacturing
VINYLINDIA,Vinyl Chemicals (India) Limited,EQ,INE250B01029,Basic Materials,Specialty Chemicals
VIPIND,VIP Industries Limited,EQ,INE054A01027,Consumer Cyclical,Footwear & Accessories
VIPULLTD,Vipul Limited,EQ,INE946H01037,Real Estate,Real Estate - Diversified
VIRINCHI,Virinchi Limited,EQ,INE539B01017,Technology,Software - Application
VISAKAIND,Visaka Industries Limited,EQ,INE392A01021,Industrials,Building Products & Equipment
VISHNU,Vishnu Chemicals Limited,EQ,INE270I01022,Basic Materials,Specialty Chemicals
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,INE430N01022,Consumer Defensive,Confectioners
VISL,Vedanta Iron and Steel Limited,EQ,INE1CLE01013,Unknown,Unknown
VIVIDHA,Visagar Polytex Limited,EQ,INE370E01029,Consumer Cyclical,Textile Manufacturing
VIYASH,Viyash Scientific Limited,EQ,INE807F01027,Healthcare,Drug Manufacturers - Specialty & Generic
VLSFINANCE,VLS Finance Limited,EQ,INE709A01018,Financial Services,Capital Markets
VMART,V-Mart Retail Limited,EQ,INE665J01013,Consumer Cyclical,Department Stores
VMM,Vishal Mega Mart Limited,EQ,INE01EA01019,Consumer Cyclical,Department Stores
VOEPL,Virtuoso Optoelectronics Limited,EQ,INE0I0T01010,Unknown,Unknown
VOGL,Vedanta Oil and Gas Limited,EQ,INE704J01044,Unknown,Unknown
VOLTAMP,Voltamp Transformers Limited,EQ,INE540H01012,Industrials,Electrical Equipment & Parts
VOLTAS,Voltas Limited,EQ,INE226A01021,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VRAJ,Vraj Iron and Steel Limited,EQ,INE0S2V01010,Basic Materials,Steel
VRLLOG,VRL Logistics Limited,EQ,INE366I01010,Industrials,Trucking
VSSL,Vardhman Special Steels Limited,EQ,INE050M01012,Basic Materials,Steel
VSTIND,VST Industries Limited,EQ,INE710A01016,Consumer Defensive,Tobacco
VSTL,Vibhor Steel Tubes Limited,EQ,INE0QTF01015,Basic Materials,Steel
VSTTILLERS,V.S.T Tillers Tractors Limited,EQ,INE764D01017,Industrials,Farm & Heavy Construction Machinery
VTL,Vardhman Textiles Limited,EQ,INE825A01020,Consumer Cyclical,Textile Manufacturing
WAAREEENER,Waaree Energies Limited,EQ,INE377N01017,Technology,Solar
WAAREEINDO,Indosolar Limited,EQ,INE866K01023,Technology,Solar
WAAREERTL,Waaree Renewable Technologies Limited,EQ,INE299N01021,Industrials,Engineering & Construction
WABAG,VA Tech Wabag Limited,EQ,INE956G01038,Industrials,Engineering & Construction
WAKEFIT,Wakefit Innovations Limited,EQ,INE0E7301029,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WALCHANNAG,Walchandnagar Industries Limited,EQ,INE711A01022,Industrials,Engineering & Construction
WANBURY,Wanbury Limited,EQ,INE107F01022,Healthcare,Drug Manufacturers - Specialty & Generic
WCIL,Western Carriers (India) Limited,EQ,INE0CJF01024,Industrials,Integrated Freight & Logistics
WEALTH,Wealth First Portfolio Managers Limited,EQ,INE658T01017,Financial Services,Capital Markets
WEBELSOLAR,Websol Energy System Limited,EQ,INE855C01023,Technology,Solar
WEIZMANIND,Weizmann Limited,EQ,INE080A01014,Consumer Cyclical,Textile Manufacturing
WEL,Wonder Electricals Limited,EQ,INE02WG01024,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WELCORP,Welspun Corp Limited,EQ,INE191B01025,Basic Materials,Steel
WELENT,Welspun Enterprises Limited,EQ,INE625G01013,Industrials,Engineering & Construction
WELSPLSOL,Welspun Specialty Solutions Limited,EQ,INE731F01037,Unknown,Unknown
WELSPUNLIV,Welspun Living Limited,EQ,INE192B01031,Consumer Cyclical,Textile Manufacturing
WENDT,Wendt (India) Limited,EQ,INE274C01019,Industrials,Tools & Accessories
WESTLIFE,WESTLIFE FOODWORLD LIMITED,EQ,INE274F01020,Consumer Cyclical,Restaurants
WEWORK,WeWork India Management Limited,EQ,INE085001019,Real Estate,Real Estate Services
WHEELS,Wheels India Limited,EQ,INE715A01015,Unknown,Unknown
WHIRLPOOL,Whirlpool of India Limited,EQ,INE716A01013,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WILLAMAGOR,Williamson Magor & Company Limited,EQ,INE210A01017,Financial Services,Credit Services
WINDLAS,Windlas Biotech Limited,EQ,INE0H5O01029,Healthcare,Drug Manufacturers - Specialty & Generic
WINDMACHIN,Windsor Machines Limited,EQ,INE052A01021,Industrials,Specialty Industrial Machinery
WIPL,The Western India Plywoods Limited,EQ,INE215F01023,Basic Materials,Lumber & Wood Production
WIPRO,Wipro Limited,EQ,INE075A01022,Technology,Information Technology Services
WOCKPHARMA,Wockhardt Limited,EQ,INE049B01025,Healthcare,Drug Manufacturers - Specialty & Generic
WONDERLA,Wonderla Holidays Limited,EQ,INE066O01014,Consumer Cyclical,Leisure
WORTHPERI,Worth Peripherals Limited,EQ,INE196Y01018,Consumer Cyclical,Packaging & Containers
WPIL,WPIL Limited,EQ,INE765D01022,Unknown,Unknown
WSI,W S Industries (I) Limited,EQ,INE100D01014,Industrials,Engineering & Construction
WSTCSTPAPR,West Coast Paper Mills Limited,EQ,INE976A01021,Basic Materials,Paper & Paper Products
XCHANGING,Xchanging Solutions Limited,EQ,INE692G01013,Technology,Information Technology Services
XELPMOC,Xelpmoc Design And Tech Limited,EQ,INE01P501012,Technology,Information Technology Services
XPROINDIA,Xpro India Limited,EQ,INE445C01015,Basic Materials,Specialty Chemicals
XTGLOBAL,Xtglobal Infotech Limited,EQ,INE547B01028,Technology,Software - Application
YASHO,Yasho Industries Limited,EQ,INE616Z01012,Basic Materials,Specialty Chemicals
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ,INE0JO301016,Healthcare,Medical Care Facilities
YATRA,Yatra Online Limited,EQ,INE0JR601024,Consumer Cyclical,Travel Services
YESBANK,Yes Bank Limited,EQ,INE528G01035,Financial Services,Banks - Regional
YUKEN,Yuken India Limited,EQ,INE384C01016,Unknown,Unknown
ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ,INE07K301024,Technology,Software - Infrastructure
ZEEL,Zee Entertainment Enterprises Limited,EQ,INE256A01028,Communication Services,Broadcasting
ZEEMEDIA,Zee Media Corporation Limited,EQ,INE966H01019,Communication Services,Broadcasting
ZENITHEXPO,Zenith Exports Limited,EQ,INE058B01018,Consumer Cyclical,Textile Manufacturing
ZENITHSTL,Zenith Steel Pipes & Industries Limited,EQ,INE318D01020,Basic Materials,Steel
ZENSARTECH,Zensar Technologies Limited,EQ,INE520A01027,Technology,Information Technology Services
ZENTEC,Zen Technologies Limited,EQ,INE251B01027,Industrials,Aerospace & Defense
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,INE342J01019,Consumer Cyclical,Auto Parts
ZFSTEERING,ZF Steering Gear (India) Limited,EQ,INE116C01012,Unknown,Unknown
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,INE206B01013,Consumer Cyclical,Apparel Manufacturing
ZOTA,Zota Health Care LImited,EQ,INE358U01012,Healthcare,Biotechnology
ZSARACOM,Saraswati Commercial India Limited,EQ,INE967G01019,Unknown,Unknown
ZUARI,Zuari Agro Chemicals Limited,EQ,INE840M01016,Basic Materials,Agricultural Inputs
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,INE217A01012,Industrials,Conglomerates
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,INE010B01027,Healthcare,Drug Manufacturers - Specialty & Generic
ZYDUSWELL,Zydus Wellness Limited,EQ,INE768C01028,Consumer Defensive,Packaged Foods
